"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",20,0.783333333333333,1,"Meat","svm"
"2","feasts",33,0.883333333333333,1,"Meat","svm"
"3","tsfeatures",55,0.883333333333333,1,"Meat","svm"
"4","TSFEL",142,0.9,1,"Meat","svm"
"5","Kats",34,0.816666666666667,1,"Meat","svm"
"6","tsfresh",723,0.95,1,"Meat","svm"
"7","quantiles",101,0.966666666666667,1,"Meat","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.916666666666667,1,"Meat","svm"
"9","catch22",19,0.883333333333333,2,"Meat","svm"
"10","feasts",33,0.833333333333333,2,"Meat","svm"
"11","tsfeatures",54,0.9,2,"Meat","svm"
"12","TSFEL",141,0.866666666666667,2,"Meat","svm"
"13","Kats",36,0.866666666666667,2,"Meat","svm"
"14","tsfresh",723,0.983333333333333,2,"Meat","svm"
"15","quantiles",101,1,2,"Meat","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,1,2,"Meat","svm"
"17","catch22",20,0.883333333333333,3,"Meat","svm"
"18","feasts",33,0.783333333333333,3,"Meat","svm"
"19","tsfeatures",55,0.9,3,"Meat","svm"
"20","TSFEL",142,0.966666666666667,3,"Meat","svm"
"21","Kats",35,0.9,3,"Meat","svm"
"22","tsfresh",722,0.983333333333333,3,"Meat","svm"
"23","quantiles",101,0.983333333333333,3,"Meat","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,3,"Meat","svm"
"25","catch22",19,0.866666666666667,4,"Meat","svm"
"26","feasts",33,0.8,4,"Meat","svm"
"27","tsfeatures",54,0.933333333333333,4,"Meat","svm"
"28","TSFEL",141,0.916666666666667,4,"Meat","svm"
"29","Kats",36,0.85,4,"Meat","svm"
"30","tsfresh",723,0.983333333333333,4,"Meat","svm"
"31","quantiles",101,1,4,"Meat","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,1,4,"Meat","svm"
"33","catch22",20,0.866666666666667,5,"Meat","svm"
"34","feasts",33,0.95,5,"Meat","svm"
"35","tsfeatures",55,0.966666666666667,5,"Meat","svm"
"36","TSFEL",142,0.95,5,"Meat","svm"
"37","Kats",35,0.816666666666667,5,"Meat","svm"
"38","tsfresh",723,0.966666666666667,5,"Meat","svm"
"39","quantiles",101,1,5,"Meat","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,5,"Meat","svm"
"41","catch22",20,0.85,6,"Meat","svm"
"42","feasts",33,0.883333333333333,6,"Meat","svm"
"43","tsfeatures",55,0.933333333333333,6,"Meat","svm"
"44","TSFEL",142,0.916666666666667,6,"Meat","svm"
"45","Kats",36,0.883333333333333,6,"Meat","svm"
"46","tsfresh",723,0.983333333333333,6,"Meat","svm"
"47","quantiles",101,0.966666666666667,6,"Meat","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,6,"Meat","svm"
"49","catch22",20,0.866666666666667,7,"Meat","svm"
"50","feasts",33,0.866666666666667,7,"Meat","svm"
"51","tsfeatures",55,0.916666666666667,7,"Meat","svm"
"52","TSFEL",142,0.9,7,"Meat","svm"
"53","Kats",35,0.866666666666667,7,"Meat","svm"
"54","tsfresh",723,0.983333333333333,7,"Meat","svm"
"55","quantiles",101,1,7,"Meat","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,1,7,"Meat","svm"
"57","catch22",20,0.883333333333333,8,"Meat","svm"
"58","feasts",33,0.85,8,"Meat","svm"
"59","tsfeatures",55,0.9,8,"Meat","svm"
"60","TSFEL",142,0.95,8,"Meat","svm"
"61","Kats",36,0.9,8,"Meat","svm"
"62","tsfresh",723,0.983333333333333,8,"Meat","svm"
"63","quantiles",101,1,8,"Meat","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,8,"Meat","svm"
"65","catch22",19,0.933333333333333,9,"Meat","svm"
"66","feasts",33,0.9,9,"Meat","svm"
"67","tsfeatures",54,0.9,9,"Meat","svm"
"68","TSFEL",141,0.916666666666667,9,"Meat","svm"
"69","Kats",35,0.883333333333333,9,"Meat","svm"
"70","tsfresh",723,0.966666666666667,9,"Meat","svm"
"71","quantiles",101,0.966666666666667,9,"Meat","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,9,"Meat","svm"
"73","catch22",19,0.883333333333333,10,"Meat","svm"
"74","feasts",33,0.833333333333333,10,"Meat","svm"
"75","tsfeatures",54,0.9,10,"Meat","svm"
"76","TSFEL",141,0.95,10,"Meat","svm"
"77","Kats",36,0.916666666666667,10,"Meat","svm"
"78","tsfresh",723,0.983333333333333,10,"Meat","svm"
"79","quantiles",101,1,10,"Meat","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,1,10,"Meat","svm"
"81","catch22",19,0.8,11,"Meat","svm"
"82","feasts",33,0.716666666666667,11,"Meat","svm"
"83","tsfeatures",54,0.883333333333333,11,"Meat","svm"
"84","TSFEL",141,0.933333333333333,11,"Meat","svm"
"85","Kats",36,0.816666666666667,11,"Meat","svm"
"86","tsfresh",723,0.966666666666667,11,"Meat","svm"
"87","quantiles",101,1,11,"Meat","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,11,"Meat","svm"
"89","catch22",19,0.866666666666667,12,"Meat","svm"
"90","feasts",33,0.866666666666667,12,"Meat","svm"
"91","tsfeatures",54,0.916666666666667,12,"Meat","svm"
"92","TSFEL",141,0.916666666666667,12,"Meat","svm"
"93","Kats",35,0.833333333333333,12,"Meat","svm"
"94","tsfresh",722,0.966666666666667,12,"Meat","svm"
"95","quantiles",101,1,12,"Meat","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,12,"Meat","svm"
"97","catch22",20,0.833333333333333,13,"Meat","svm"
"98","feasts",33,0.9,13,"Meat","svm"
"99","tsfeatures",55,0.916666666666667,13,"Meat","svm"
"100","TSFEL",142,0.95,13,"Meat","svm"
"101","Kats",36,0.866666666666667,13,"Meat","svm"
"102","tsfresh",723,0.95,13,"Meat","svm"
"103","quantiles",101,1,13,"Meat","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,13,"Meat","svm"
"105","catch22",20,0.883333333333333,14,"Meat","svm"
"106","feasts",33,0.9,14,"Meat","svm"
"107","tsfeatures",55,0.933333333333333,14,"Meat","svm"
"108","TSFEL",142,0.916666666666667,14,"Meat","svm"
"109","Kats",36,0.85,14,"Meat","svm"
"110","tsfresh",723,0.95,14,"Meat","svm"
"111","quantiles",101,0.983333333333333,14,"Meat","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.95,14,"Meat","svm"
"113","catch22",19,0.883333333333333,15,"Meat","svm"
"114","feasts",33,0.9,15,"Meat","svm"
"115","tsfeatures",54,0.933333333333333,15,"Meat","svm"
"116","TSFEL",141,0.966666666666667,15,"Meat","svm"
"117","Kats",35,0.883333333333333,15,"Meat","svm"
"118","tsfresh",723,1,15,"Meat","svm"
"119","quantiles",101,0.966666666666667,15,"Meat","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,1,15,"Meat","svm"
