"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.804123711340206,1,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.776632302405498,1,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.865979381443299,1,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.879725085910653,1,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.838487972508591,1,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.903780068728522,1,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.807560137457045,1,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.797250859106529,2,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.804123711340206,2,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.84192439862543,2,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.831615120274914,2,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.859106529209622,2,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.872852233676976,2,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.828178694158076,2,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.783505154639175,3,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.783505154639175,3,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.824742268041237,3,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.855670103092783,3,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.848797250859107,3,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",479,0.804123711340206,3,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.828178694158076,3,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.804123711340206,4,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.800687285223368,4,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.869415807560137,4,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.852233676975945,4,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.86254295532646,4,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.848797250859107,4,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.824742268041237,4,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.81786941580756,5,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.762886597938144,5,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.835051546391753,5,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.852233676975945,5,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.828178694158076,5,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",479,0.835051546391753,5,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.810996563573883,5,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.807560137457045,6,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.804123711340206,6,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.838487972508591,6,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.855670103092783,6,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.859106529209622,6,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.872852233676976,6,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.86254295532646,6,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.776632302405498,7,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.81786941580756,7,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.855670103092783,7,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.855670103092783,7,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.869415807560137,7,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.821305841924399,7,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.831615120274914,7,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.797250859106529,8,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.759450171821306,8,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.804123711340206,8,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.869415807560137,8,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.814432989690722,8,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.883161512027491,8,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.824742268041237,8,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.807560137457045,9,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.807560137457045,9,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.84192439862543,9,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.855670103092783,9,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.869415807560137,9,"ProximalPhalanxOutlineCorrect","svm"
