"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.804123711340206,1,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.776632302405498,1,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.865979381443299,1,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.879725085910653,1,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.838487972508591,1,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",481,0.903780068728522,1,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.807560137457045,1,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.86254295532646,1,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.865979381443299,1,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.883161512027491,1,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.869415807560137,1,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.859106529209622,1,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.852233676975945,1,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.797250859106529,2,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.804123711340206,2,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.84192439862543,2,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.831615120274914,2,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.859106529209622,2,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.872852233676976,2,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.762886597938144,2,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.852233676975945,2,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.824742268041237,2,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.835051546391753,2,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.845360824742268,2,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.852233676975945,2,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.828178694158076,2,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.783505154639175,3,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.783505154639175,3,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.824742268041237,3,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.855670103092783,3,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.848797250859107,3,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",481,0.804123711340206,3,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.797250859106529,3,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.804123711340206,3,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.821305841924399,3,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.845360824742268,3,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.810996563573883,3,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.814432989690722,3,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.797250859106529,3,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.804123711340206,4,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.800687285223368,4,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.869415807560137,4,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.852233676975945,4,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.86254295532646,4,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",481,0.848797250859107,4,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.745704467353952,4,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.821305841924399,4,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.814432989690722,4,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.84192439862543,4,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.824742268041237,4,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.865979381443299,4,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.807560137457045,4,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.81786941580756,5,"ProximalPhalanxOutlineCorrect","svm"
