"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.617560975609756,1,"FacesUCR","svm"
"feasts",37,0.711219512195122,1,"FacesUCR","svm"
"tsfeatures",59,0.758048780487805,1,"FacesUCR","svm"
"TSFEL",144,0.833658536585366,1,"FacesUCR","svm"
"Kats",35,0.66780487804878,1,"FacesUCR","svm"
"tsfresh",594,0.894146341463415,1,"FacesUCR","svm"
"quantiles",101,0.583414634146341,1,"FacesUCR","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.809268292682927,1,"FacesUCR","svm"
"FFT coefficients",263,0.762926829268293,1,"FacesUCR","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.83609756097561,1,"FacesUCR","svm"
"FFT (Re, Im) + quantiles",232,0.794146341463415,1,"FacesUCR","svm"
"FFT (Mag, Angle) + quantiles",233,0.811219512195122,1,"FacesUCR","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.786341463414634,1,"FacesUCR","svm"
"catch22",22,0.609756097560976,2,"FacesUCR","svm"
"feasts",38,0.728780487804878,2,"FacesUCR","svm"
"tsfeatures",59,0.777073170731707,2,"FacesUCR","svm"
"TSFEL",144,0.819512195121951,2,"FacesUCR","svm"
"Kats",35,0.679024390243902,2,"FacesUCR","svm"
"tsfresh",593,0.885365853658537,2,"FacesUCR","svm"
"quantiles",101,0.543414634146342,2,"FacesUCR","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.806341463414634,2,"FacesUCR","svm"
"FFT coefficients",263,0.758536585365854,2,"FacesUCR","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.834146341463415,2,"FacesUCR","svm"
"FFT (Re, Im) + quantiles",232,0.78390243902439,2,"FacesUCR","svm"
"FFT (Mag, Angle) + quantiles",233,0.809268292682927,2,"FacesUCR","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.789268292682927,2,"FacesUCR","svm"
"catch22",22,0.625365853658537,3,"FacesUCR","svm"
"feasts",38,0.700975609756098,3,"FacesUCR","svm"
"tsfeatures",59,0.755609756097561,3,"FacesUCR","svm"
"TSFEL",144,0.819024390243902,3,"FacesUCR","svm"
"Kats",35,0.671219512195122,3,"FacesUCR","svm"
"tsfresh",602,0.885853658536585,3,"FacesUCR","svm"
"quantiles",101,0.563414634146341,3,"FacesUCR","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.800975609756098,3,"FacesUCR","svm"
"FFT coefficients",263,0.742926829268293,3,"FacesUCR","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.822439024390244,3,"FacesUCR","svm"
"FFT (Re, Im) + quantiles",232,0.775609756097561,3,"FacesUCR","svm"
"FFT (Mag, Angle) + quantiles",233,0.814634146341463,3,"FacesUCR","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.789268292682927,3,"FacesUCR","svm"
"catch22",22,0.586829268292683,4,"FacesUCR","svm"
"feasts",38,0.690243902439024,4,"FacesUCR","svm"
"tsfeatures",59,0.719024390243902,4,"FacesUCR","svm"
"TSFEL",144,0.781463414634146,4,"FacesUCR","svm"
"Kats",35,0.610243902439024,4,"FacesUCR","svm"
"tsfresh",593,0.859024390243902,4,"FacesUCR","svm"
"quantiles",101,0.570731707317073,4,"FacesUCR","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.785365853658537,4,"FacesUCR","svm"
"FFT coefficients",263,0.715609756097561,4,"FacesUCR","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.810243902439024,4,"FacesUCR","svm"
"FFT (Re, Im) + quantiles",232,0.78,4,"FacesUCR","svm"
"FFT (Mag, Angle) + quantiles",233,0.792682926829268,4,"FacesUCR","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.765365853658537,4,"FacesUCR","svm"
"catch22",22,0.591707317073171,5,"FacesUCR","svm"
"feasts",36,0.72780487804878,5,"FacesUCR","svm"
"tsfeatures",59,0.77219512195122,5,"FacesUCR","svm"
"TSFEL",144,0.83609756097561,5,"FacesUCR","svm"
"Kats",35,0.655609756097561,5,"FacesUCR","svm"
"tsfresh",594,0.891707317073171,5,"FacesUCR","svm"
"quantiles",101,0.58780487804878,5,"FacesUCR","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.826829268292683,5,"FacesUCR","svm"
"FFT coefficients",263,0.78780487804878,5,"FacesUCR","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.857560975609756,5,"FacesUCR","svm"
"FFT (Re, Im) + quantiles",232,0.818536585365854,5,"FacesUCR","svm"
"FFT (Mag, Angle) + quantiles",233,0.842926829268293,5,"FacesUCR","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.819512195121951,5,"FacesUCR","svm"
"catch22",22,0.618048780487805,6,"FacesUCR","svm"
"feasts",37,0.729268292682927,6,"FacesUCR","svm"
"tsfeatures",59,0.771707317073171,6,"FacesUCR","svm"
"TSFEL",144,0.817073170731707,6,"FacesUCR","svm"
"Kats",35,0.645365853658537,6,"FacesUCR","svm"
"tsfresh",594,0.897560975609756,6,"FacesUCR","svm"
"quantiles",101,0.557073170731707,6,"FacesUCR","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.781951219512195,6,"FacesUCR","svm"
"FFT coefficients",263,0.730243902439024,6,"FacesUCR","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.815609756097561,6,"FacesUCR","svm"
"FFT (Re, Im) + quantiles",232,0.764878048780488,6,"FacesUCR","svm"
"FFT (Mag, Angle) + quantiles",233,0.794634146341463,6,"FacesUCR","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.779024390243902,6,"FacesUCR","svm"
"catch22",22,0.593170731707317,7,"FacesUCR","svm"
"feasts",37,0.724390243902439,7,"FacesUCR","svm"
"tsfeatures",59,0.776585365853659,7,"FacesUCR","svm"
"TSFEL",144,0.813658536585366,7,"FacesUCR","svm"
"Kats",35,0.661951219512195,7,"FacesUCR","svm"
"tsfresh",593,0.885853658536585,7,"FacesUCR","svm"
"quantiles",101,0.565853658536585,7,"FacesUCR","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.797560975609756,7,"FacesUCR","svm"
"FFT coefficients",263,0.728292682926829,7,"FacesUCR","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.811707317073171,7,"FacesUCR","svm"
"FFT (Re, Im) + quantiles",232,0.783414634146341,7,"FacesUCR","svm"
"FFT (Mag, Angle) + quantiles",233,0.81219512195122,7,"FacesUCR","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.791707317073171,7,"FacesUCR","svm"
"catch22",22,0.596585365853659,8,"FacesUCR","svm"
"feasts",38,0.709756097560976,8,"FacesUCR","svm"
"tsfeatures",59,0.761463414634146,8,"FacesUCR","svm"
"TSFEL",144,0.819512195121951,8,"FacesUCR","svm"
"Kats",35,0.691707317073171,8,"FacesUCR","svm"
"tsfresh",595,0.89219512195122,8,"FacesUCR","svm"
"quantiles",101,0.564390243902439,8,"FacesUCR","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.769756097560976,8,"FacesUCR","svm"
"FFT coefficients",263,0.740487804878049,8,"FacesUCR","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.801951219512195,8,"FacesUCR","svm"
"FFT (Re, Im) + quantiles",232,0.769756097560976,8,"FacesUCR","svm"
"FFT (Mag, Angle) + quantiles",233,0.782439024390244,8,"FacesUCR","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.777560975609756,8,"FacesUCR","svm"
"catch22",22,0.598536585365854,9,"FacesUCR","svm"
"feasts",37,0.725365853658537,9,"FacesUCR","svm"
"tsfeatures",59,0.738536585365854,9,"FacesUCR","svm"
"TSFEL",144,0.82780487804878,9,"FacesUCR","svm"
"Kats",35,0.69219512195122,9,"FacesUCR","svm"
"tsfresh",593,0.875121951219512,9,"FacesUCR","svm"
"quantiles",101,0.581463414634146,9,"FacesUCR","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.794634146341463,9,"FacesUCR","svm"
"FFT coefficients",263,0.724878048780488,9,"FacesUCR","svm"
