"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.617560975609756,1,"FacesUCR","svm"
"feasts",37,0.711219512195122,1,"FacesUCR","svm"
"tsfeatures",59,0.758048780487805,1,"FacesUCR","svm"
"TSFEL",144,0.833658536585366,1,"FacesUCR","svm"
"Kats",35,0.66780487804878,1,"FacesUCR","svm"
"tsfresh",594,0.894146341463415,1,"FacesUCR","svm"
"timegp",6,0.37609756097561,1,"FacesUCR","svm"
"catch22",22,0.609756097560976,2,"FacesUCR","svm"
"feasts",38,0.728780487804878,2,"FacesUCR","svm"
"tsfeatures",59,0.777073170731707,2,"FacesUCR","svm"
"TSFEL",144,0.819512195121951,2,"FacesUCR","svm"
"Kats",35,0.679024390243902,2,"FacesUCR","svm"
"tsfresh",593,0.885365853658537,2,"FacesUCR","svm"
"timegp",6,0.382926829268293,2,"FacesUCR","svm"
"catch22",22,0.625365853658537,3,"FacesUCR","svm"
"feasts",38,0.700975609756098,3,"FacesUCR","svm"
"tsfeatures",59,0.755609756097561,3,"FacesUCR","svm"
"TSFEL",144,0.819024390243902,3,"FacesUCR","svm"
"Kats",35,0.671219512195122,3,"FacesUCR","svm"
"tsfresh",597,0.886341463414634,3,"FacesUCR","svm"
"timegp",6,0.375609756097561,3,"FacesUCR","svm"
"catch22",22,0.586829268292683,4,"FacesUCR","svm"
"feasts",38,0.690243902439024,4,"FacesUCR","svm"
"tsfeatures",59,0.719024390243902,4,"FacesUCR","svm"
"TSFEL",144,0.781463414634146,4,"FacesUCR","svm"
"Kats",35,0.610243902439024,4,"FacesUCR","svm"
"tsfresh",593,0.859024390243902,4,"FacesUCR","svm"
"timegp",6,0.391219512195122,4,"FacesUCR","svm"
"catch22",22,0.591707317073171,5,"FacesUCR","svm"
"feasts",36,0.72780487804878,5,"FacesUCR","svm"
"tsfeatures",59,0.77219512195122,5,"FacesUCR","svm"
"TSFEL",144,0.83609756097561,5,"FacesUCR","svm"
"Kats",35,0.655609756097561,5,"FacesUCR","svm"
"tsfresh",594,0.891707317073171,5,"FacesUCR","svm"
"timegp",6,0.35609756097561,5,"FacesUCR","svm"
"catch22",22,0.618048780487805,6,"FacesUCR","svm"
"feasts",37,0.729268292682927,6,"FacesUCR","svm"
"tsfeatures",59,0.771707317073171,6,"FacesUCR","svm"
"TSFEL",144,0.817073170731707,6,"FacesUCR","svm"
"Kats",35,0.645365853658537,6,"FacesUCR","svm"
"tsfresh",594,0.897560975609756,6,"FacesUCR","svm"
"timegp",6,0.394146341463415,6,"FacesUCR","svm"
"catch22",22,0.593170731707317,7,"FacesUCR","svm"
"feasts",37,0.724390243902439,7,"FacesUCR","svm"
"tsfeatures",59,0.776585365853659,7,"FacesUCR","svm"
"TSFEL",144,0.813658536585366,7,"FacesUCR","svm"
"Kats",35,0.661951219512195,7,"FacesUCR","svm"
"tsfresh",593,0.885853658536585,7,"FacesUCR","svm"
"timegp",6,0.390731707317073,7,"FacesUCR","svm"
"catch22",22,0.596585365853659,8,"FacesUCR","svm"
"feasts",38,0.709756097560976,8,"FacesUCR","svm"
"tsfeatures",59,0.761463414634146,8,"FacesUCR","svm"
"TSFEL",144,0.819512195121951,8,"FacesUCR","svm"
"Kats",35,0.691707317073171,8,"FacesUCR","svm"
"tsfresh",595,0.89219512195122,8,"FacesUCR","svm"
"timegp",6,0.413658536585366,8,"FacesUCR","svm"
"catch22",22,0.598536585365854,9,"FacesUCR","svm"
"feasts",37,0.725365853658537,9,"FacesUCR","svm"
"tsfeatures",59,0.738536585365854,9,"FacesUCR","svm"
"TSFEL",144,0.82780487804878,9,"FacesUCR","svm"
"Kats",35,0.69219512195122,9,"FacesUCR","svm"
"tsfresh",593,0.875121951219512,9,"FacesUCR","svm"
"timegp",6,0.406829268292683,9,"FacesUCR","svm"
"catch22",22,0.616585365853659,10,"FacesUCR","svm"
"feasts",38,0.725365853658537,10,"FacesUCR","svm"
"tsfeatures",59,0.770243902439024,10,"FacesUCR","svm"
"TSFEL",144,0.857073170731707,10,"FacesUCR","svm"
"Kats",35,0.674146341463415,10,"FacesUCR","svm"
"tsfresh",598,0.901463414634146,10,"FacesUCR","svm"
"timegp",6,0.379024390243902,10,"FacesUCR","svm"
"catch22",22,0.593170731707317,11,"FacesUCR","svm"
"feasts",36,0.718536585365854,11,"FacesUCR","svm"
"tsfeatures",59,0.770731707317073,11,"FacesUCR","svm"
"TSFEL",144,0.82780487804878,11,"FacesUCR","svm"
"Kats",35,0.680487804878049,11,"FacesUCR","svm"
"tsfresh",594,0.88390243902439,11,"FacesUCR","svm"
"timegp",6,0.368292682926829,11,"FacesUCR","svm"
"catch22",22,0.626341463414634,12,"FacesUCR","svm"
"feasts",38,0.700487804878049,12,"FacesUCR","svm"
"tsfeatures",59,0.751707317073171,12,"FacesUCR","svm"
"TSFEL",144,0.83219512195122,12,"FacesUCR","svm"
"Kats",35,0.658048780487805,12,"FacesUCR","svm"
"tsfresh",597,0.869756097560976,12,"FacesUCR","svm"
"timegp",6,0.38,12,"FacesUCR","svm"
"catch22",22,0.597073170731707,13,"FacesUCR","svm"
"feasts",38,0.74390243902439,13,"FacesUCR","svm"
"tsfeatures",59,0.780975609756098,13,"FacesUCR","svm"
"TSFEL",144,0.829268292682927,13,"FacesUCR","svm"
"Kats",35,0.662439024390244,13,"FacesUCR","svm"
"tsfresh",594,0.880487804878049,13,"FacesUCR","svm"
"timegp",6,0.361463414634146,13,"FacesUCR","svm"
"catch22",22,0.618536585365854,14,"FacesUCR","svm"
"feasts",37,0.755609756097561,14,"FacesUCR","svm"
"tsfeatures",59,0.809756097560976,14,"FacesUCR","svm"
"TSFEL",144,0.844878048780488,14,"FacesUCR","svm"
"Kats",35,0.695121951219512,14,"FacesUCR","svm"
"tsfresh",593,0.89609756097561,14,"FacesUCR","svm"
"timegp",6,0.38780487804878,14,"FacesUCR","svm"
"catch22",22,0.590243902439024,15,"FacesUCR","svm"
"feasts",37,0.733658536585366,15,"FacesUCR","svm"
"tsfeatures",59,0.767317073170732,15,"FacesUCR","svm"
"TSFEL",144,0.828780487804878,15,"FacesUCR","svm"
"Kats",35,0.651219512195122,15,"FacesUCR","svm"
"tsfresh",594,0.894146341463415,15,"FacesUCR","svm"
"timegp",6,0.374634146341463,15,"FacesUCR","svm"
"catch22",22,0.611707317073171,16,"FacesUCR","svm"
"feasts",37,0.69609756097561,16,"FacesUCR","svm"
"tsfeatures",59,0.73609756097561,16,"FacesUCR","svm"
"TSFEL",144,0.832682926829268,16,"FacesUCR","svm"
"Kats",35,0.679512195121951,16,"FacesUCR","svm"
"tsfresh",593,0.906829268292683,16,"FacesUCR","svm"
"timegp",6,0.354634146341463,16,"FacesUCR","svm"
"catch22",22,0.616585365853659,17,"FacesUCR","svm"
"feasts",36,0.745365853658537,17,"FacesUCR","svm"
"tsfeatures",59,0.789756097560976,17,"FacesUCR","svm"
"TSFEL",144,0.845853658536585,17,"FacesUCR","svm"
"Kats",35,0.68780487804878,17,"FacesUCR","svm"
"tsfresh",594,0.896585365853659,17,"FacesUCR","svm"
"timegp",6,0.413658536585366,17,"FacesUCR","svm"
"catch22",22,0.637073170731707,18,"FacesUCR","svm"
"feasts",38,0.72,18,"FacesUCR","svm"
"tsfeatures",59,0.770731707317073,18,"FacesUCR","svm"
"TSFEL",144,0.82780487804878,18,"FacesUCR","svm"
"Kats",35,0.66780487804878,18,"FacesUCR","svm"
"tsfresh",597,0.893658536585366,18,"FacesUCR","svm"
"timegp",6,0.38,18,"FacesUCR","svm"
"catch22",22,0.610243902439024,19,"FacesUCR","svm"
"feasts",36,0.715609756097561,19,"FacesUCR","svm"
"tsfeatures",59,0.766341463414634,19,"FacesUCR","svm"
"TSFEL",144,0.83219512195122,19,"FacesUCR","svm"
"Kats",35,0.644878048780488,19,"FacesUCR","svm"
"tsfresh",594,0.874634146341463,19,"FacesUCR","svm"
"timegp",6,0.407317073170732,19,"FacesUCR","svm"
"catch22",22,0.627317073170732,20,"FacesUCR","svm"
"feasts",38,0.72780487804878,20,"FacesUCR","svm"
