"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.955438596491228,1,"FreezerSmallTrain","svm"
"feasts",31,0.889122807017544,1,"FreezerSmallTrain","svm"
"tsfeatures",57,0.846666666666667,1,"FreezerSmallTrain","svm"
"TSFEL",142,0.892280701754386,1,"FreezerSmallTrain","svm"
"Kats",34,0.848070175438597,1,"FreezerSmallTrain","svm"
"tsfresh",731,0.803859649122807,1,"FreezerSmallTrain","svm"
"timegp",1,0.947368421052632,1,"FreezerSmallTrain","svm"
"catch22",22,0.948070175438597,2,"FreezerSmallTrain","svm"
"feasts",31,0.890175438596491,2,"FreezerSmallTrain","svm"
"tsfeatures",57,0.894385964912281,2,"FreezerSmallTrain","svm"
"TSFEL",142,0.951929824561404,2,"FreezerSmallTrain","svm"
"Kats",33,0.802105263157895,2,"FreezerSmallTrain","svm"
"tsfresh",732,0.885263157894737,2,"FreezerSmallTrain","svm"
"timegp",1,0.934035087719298,2,"FreezerSmallTrain","svm"
"catch22",22,0.943859649122807,3,"FreezerSmallTrain","svm"
"feasts",31,0.900350877192982,3,"FreezerSmallTrain","svm"
"tsfeatures",57,0.885964912280702,3,"FreezerSmallTrain","svm"
"TSFEL",142,0.867719298245614,3,"FreezerSmallTrain","svm"
"Kats",33,0.859298245614035,3,"FreezerSmallTrain","svm"
"tsfresh",736,0.897894736842105,3,"FreezerSmallTrain","svm"
"timegp",1,0.948421052631579,3,"FreezerSmallTrain","svm"
"catch22",22,0.972631578947368,4,"FreezerSmallTrain","svm"
"feasts",31,0.93719298245614,4,"FreezerSmallTrain","svm"
"tsfeatures",57,0.941052631578947,4,"FreezerSmallTrain","svm"
"TSFEL",142,0.955438596491228,4,"FreezerSmallTrain","svm"
"Kats",34,0.877543859649123,4,"FreezerSmallTrain","svm"
"tsfresh",733,0.884561403508772,4,"FreezerSmallTrain","svm"
"timegp",1,0.948421052631579,4,"FreezerSmallTrain","svm"
"catch22",22,0.973333333333333,5,"FreezerSmallTrain","svm"
"feasts",31,0.916491228070175,5,"FreezerSmallTrain","svm"
"tsfeatures",57,0.914385964912281,5,"FreezerSmallTrain","svm"
"TSFEL",142,0.906315789473684,5,"FreezerSmallTrain","svm"
"Kats",33,0.888070175438596,5,"FreezerSmallTrain","svm"
"tsfresh",732,0.84140350877193,5,"FreezerSmallTrain","svm"
"timegp",1,0.946666666666667,5,"FreezerSmallTrain","svm"
"catch22",22,0.923859649122807,6,"FreezerSmallTrain","svm"
"feasts",33,0.911578947368421,6,"FreezerSmallTrain","svm"
"tsfeatures",59,0.872631578947368,6,"FreezerSmallTrain","svm"
"TSFEL",144,0.859649122807018,6,"FreezerSmallTrain","svm"
"Kats",34,0.810175438596491,6,"FreezerSmallTrain","svm"
"tsfresh",740,0.840350877192982,6,"FreezerSmallTrain","svm"
"timegp",1,0.947368421052632,6,"FreezerSmallTrain","svm"
"catch22",22,0.954736842105263,7,"FreezerSmallTrain","svm"
"feasts",31,0.897543859649123,7,"FreezerSmallTrain","svm"
"tsfeatures",57,0.908421052631579,7,"FreezerSmallTrain","svm"
"TSFEL",142,0.898245614035088,7,"FreezerSmallTrain","svm"
"Kats",32,0.82,7,"FreezerSmallTrain","svm"
"tsfresh",732,0.857543859649123,7,"FreezerSmallTrain","svm"
"timegp",1,0.945263157894737,7,"FreezerSmallTrain","svm"
"catch22",21,0.954736842105263,8,"FreezerSmallTrain","svm"
"feasts",31,0.937543859649123,8,"FreezerSmallTrain","svm"
"tsfeatures",57,0.903859649122807,8,"FreezerSmallTrain","svm"
"TSFEL",142,0.863157894736842,8,"FreezerSmallTrain","svm"
"Kats",32,0.854035087719298,8,"FreezerSmallTrain","svm"
"tsfresh",731,0.86280701754386,8,"FreezerSmallTrain","svm"
"timegp",1,0.931929824561403,8,"FreezerSmallTrain","svm"
"catch22",22,0.93859649122807,9,"FreezerSmallTrain","svm"
"feasts",31,0.84280701754386,9,"FreezerSmallTrain","svm"
"tsfeatures",57,0.84421052631579,9,"FreezerSmallTrain","svm"
"TSFEL",142,0.869473684210526,9,"FreezerSmallTrain","svm"
"Kats",33,0.848421052631579,9,"FreezerSmallTrain","svm"
"tsfresh",733,0.768421052631579,9,"FreezerSmallTrain","svm"
"timegp",1,0.947368421052632,9,"FreezerSmallTrain","svm"
"catch22",21,0.997894736842105,10,"FreezerSmallTrain","svm"
"feasts",31,0.937543859649123,10,"FreezerSmallTrain","svm"
"tsfeatures",57,0.922456140350877,10,"FreezerSmallTrain","svm"
"TSFEL",142,0.935438596491228,10,"FreezerSmallTrain","svm"
"Kats",34,0.826666666666667,10,"FreezerSmallTrain","svm"
"tsfresh",734,0.894035087719298,10,"FreezerSmallTrain","svm"
"timegp",1,0.948070175438597,10,"FreezerSmallTrain","svm"
"catch22",21,0.934385964912281,11,"FreezerSmallTrain","svm"
"feasts",31,0.865614035087719,11,"FreezerSmallTrain","svm"
"tsfeatures",57,0.825964912280702,11,"FreezerSmallTrain","svm"
"TSFEL",142,0.79859649122807,11,"FreezerSmallTrain","svm"
"Kats",34,0.776842105263158,11,"FreezerSmallTrain","svm"
"tsfresh",733,0.768771929824561,11,"FreezerSmallTrain","svm"
"timegp",1,0.943859649122807,11,"FreezerSmallTrain","svm"
