"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.955438596491228,1,"FreezerSmallTrain","svm"
"feasts",32,0.883859649122807,1,"FreezerSmallTrain","svm"
"tsfeatures",57,0.846666666666667,1,"FreezerSmallTrain","svm"
"TSFEL",142,0.892280701754386,1,"FreezerSmallTrain","svm"
"Kats",34,0.848070175438597,1,"FreezerSmallTrain","svm"
"tsfresh",731,0.803859649122807,1,"FreezerSmallTrain","svm"
"quantiles",101,0.858947368421053,1,"FreezerSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.745614035087719,1,"FreezerSmallTrain","svm"
"FFT coefficients",399,0.666315789473684,1,"FreezerSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.714385964912281,1,"FreezerSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.716842105263158,1,"FreezerSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.731578947368421,1,"FreezerSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.719298245614035,1,"FreezerSmallTrain","svm"
"catch22",22,0.948070175438597,2,"FreezerSmallTrain","svm"
"feasts",32,0.905263157894737,2,"FreezerSmallTrain","svm"
"tsfeatures",57,0.894385964912281,2,"FreezerSmallTrain","svm"
"TSFEL",142,0.951929824561404,2,"FreezerSmallTrain","svm"
"Kats",33,0.802105263157895,2,"FreezerSmallTrain","svm"
"tsfresh",732,0.885263157894737,2,"FreezerSmallTrain","svm"
"quantiles",101,0.951228070175439,2,"FreezerSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.806315789473684,2,"FreezerSmallTrain","svm"
"FFT coefficients",399,0.647017543859649,2,"FreezerSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.754736842105263,2,"FreezerSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.837543859649123,2,"FreezerSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.783859649122807,2,"FreezerSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.782456140350877,2,"FreezerSmallTrain","svm"
"catch22",22,0.943859649122807,3,"FreezerSmallTrain","svm"
"feasts",32,0.88140350877193,3,"FreezerSmallTrain","svm"
"tsfeatures",57,0.885964912280702,3,"FreezerSmallTrain","svm"
"TSFEL",142,0.867719298245614,3,"FreezerSmallTrain","svm"
"Kats",33,0.859298245614035,3,"FreezerSmallTrain","svm"
"tsfresh",736,0.897894736842105,3,"FreezerSmallTrain","svm"
"quantiles",101,0.957894736842105,3,"FreezerSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.81719298245614,3,"FreezerSmallTrain","svm"
"FFT coefficients",399,0.672982456140351,3,"FreezerSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.801754385964912,3,"FreezerSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.88,3,"FreezerSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.82140350877193,3,"FreezerSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.816140350877193,3,"FreezerSmallTrain","svm"
"catch22",22,0.972631578947368,4,"FreezerSmallTrain","svm"
"feasts",32,0.931929824561403,4,"FreezerSmallTrain","svm"
"tsfeatures",57,0.941052631578947,4,"FreezerSmallTrain","svm"
"TSFEL",142,0.955438596491228,4,"FreezerSmallTrain","svm"
"Kats",34,0.877543859649123,4,"FreezerSmallTrain","svm"
"tsfresh",733,0.884561403508772,4,"FreezerSmallTrain","svm"
"quantiles",101,0.947719298245614,4,"FreezerSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.756491228070175,4,"FreezerSmallTrain","svm"
"FFT coefficients",399,0.664561403508772,4,"FreezerSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.713684210526316,4,"FreezerSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.726315789473684,4,"FreezerSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.740701754385965,4,"FreezerSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.719649122807018,4,"FreezerSmallTrain","svm"
"catch22",22,0.973333333333333,5,"FreezerSmallTrain","svm"
"feasts",32,0.911228070175439,5,"FreezerSmallTrain","svm"
"tsfeatures",57,0.914385964912281,5,"FreezerSmallTrain","svm"
"TSFEL",142,0.906315789473684,5,"FreezerSmallTrain","svm"
"Kats",33,0.888070175438596,5,"FreezerSmallTrain","svm"
"tsfresh",733,0.841052631578947,5,"FreezerSmallTrain","svm"
"quantiles",101,0.895789473684211,5,"FreezerSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.750526315789474,5,"FreezerSmallTrain","svm"
"FFT coefficients",399,0.702105263157895,5,"FreezerSmallTrain","svm"
