"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.863588110403397,1,"ElectricDeviceDetection","svm"
"2","feasts",36,0.816348195329087,1,"ElectricDeviceDetection","svm"
"3","tsfeatures",57,0.85536093418259,1,"ElectricDeviceDetection","svm"
"4","TSFEL",146,0.843683651804671,1,"ElectricDeviceDetection","svm"
"5","Kats",36,0.85031847133758,1,"ElectricDeviceDetection","svm"
"6","tsfresh",737,0.864384288747346,1,"ElectricDeviceDetection","svm"
"7","quantiles",101,0.858545647558386,1,"ElectricDeviceDetection","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.850053078556263,1,"ElectricDeviceDetection","svm"
"9","catch22",22,0.871549893842888,2,"ElectricDeviceDetection","svm"
"10","feasts",37,0.876592356687898,2,"ElectricDeviceDetection","svm"
"11","tsfeatures",57,0.873142250530786,2,"ElectricDeviceDetection","svm"
"12","TSFEL",146,0.873673036093418,2,"ElectricDeviceDetection","svm"
"13","Kats",35,0.867569002123142,2,"ElectricDeviceDetection","svm"
"14","tsfresh",738,0.83572186836518,2,"ElectricDeviceDetection","svm"
"15","quantiles",101,0.867303609341826,2,"ElectricDeviceDetection","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.81687898089172,2,"ElectricDeviceDetection","svm"
"17","catch22",22,0.878184713375796,3,"ElectricDeviceDetection","svm"
"18","feasts",38,0.880042462845011,3,"ElectricDeviceDetection","svm"
"19","tsfeatures",58,0.877388535031847,3,"ElectricDeviceDetection","svm"
"20","TSFEL",146,0.871019108280255,3,"ElectricDeviceDetection","svm"
"21","Kats",35,0.875796178343949,3,"ElectricDeviceDetection","svm"
"22","tsfresh",736,0.853237791932059,3,"ElectricDeviceDetection","svm"
"23","quantiles",101,0.867834394904459,3,"ElectricDeviceDetection","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.840764331210191,3,"ElectricDeviceDetection","svm"
"25","catch22",22,0.863588110403397,4,"ElectricDeviceDetection","svm"
"26","feasts",37,0.868365180467091,4,"ElectricDeviceDetection","svm"
"27","tsfeatures",57,0.880307855626327,4,"ElectricDeviceDetection","svm"
"28","TSFEL",146,0.865976645435244,4,"ElectricDeviceDetection","svm"
"29","Kats",35,0.880307855626327,4,"ElectricDeviceDetection","svm"
"30","tsfresh",736,0.832006369426752,4,"ElectricDeviceDetection","svm"
"31","quantiles",101,0.85828025477707,4,"ElectricDeviceDetection","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.806794055201699,4,"ElectricDeviceDetection","svm"
"33","catch22",22,0.875530785562633,5,"ElectricDeviceDetection","svm"
"34","feasts",39,0.878184713375796,5,"ElectricDeviceDetection","svm"
"35","tsfeatures",58,0.880573248407643,5,"ElectricDeviceDetection","svm"
"36","TSFEL",146,0.875,5,"ElectricDeviceDetection","svm"
"37","Kats",36,0.868365180467091,5,"ElectricDeviceDetection","svm"
