"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.863588110403397,1,"ElectricDeviceDetection","svm"
"feasts",36,0.816348195329087,1,"ElectricDeviceDetection","svm"
"tsfeatures",57,0.85536093418259,1,"ElectricDeviceDetection","svm"
"TSFEL",146,0.843683651804671,1,"ElectricDeviceDetection","svm"
"Kats",35,0.850583864118896,1,"ElectricDeviceDetection","svm"
"tsfresh",736,0.864384288747346,1,"ElectricDeviceDetection","svm"
"timegp",4,0.851910828025478,1,"ElectricDeviceDetection","svm"
"catch22",22,0.871549893842888,2,"ElectricDeviceDetection","svm"
"feasts",37,0.876592356687898,2,"ElectricDeviceDetection","svm"
"tsfeatures",57,0.873142250530786,2,"ElectricDeviceDetection","svm"
"TSFEL",146,0.873673036093418,2,"ElectricDeviceDetection","svm"
"Kats",35,0.867569002123142,2,"ElectricDeviceDetection","svm"
"tsfresh",737,0.835987261146497,2,"ElectricDeviceDetection","svm"
"timegp",4,0.859341825902335,2,"ElectricDeviceDetection","svm"
"catch22",22,0.878184713375796,3,"ElectricDeviceDetection","svm"
"feasts",36,0.876857749469214,3,"ElectricDeviceDetection","svm"
"tsfeatures",57,0.876061571125265,3,"ElectricDeviceDetection","svm"
"TSFEL",146,0.871019108280255,3,"ElectricDeviceDetection","svm"
"Kats",35,0.875796178343949,3,"ElectricDeviceDetection","svm"
"tsfresh",736,0.853237791932059,3,"ElectricDeviceDetection","svm"
"timegp",4,0.859341825902335,3,"ElectricDeviceDetection","svm"
"catch22",22,0.863588110403397,4,"ElectricDeviceDetection","svm"
"feasts",37,0.868365180467091,4,"ElectricDeviceDetection","svm"
"tsfeatures",57,0.880307855626327,4,"ElectricDeviceDetection","svm"
"TSFEL",146,0.865976645435244,4,"ElectricDeviceDetection","svm"
"Kats",35,0.880307855626327,4,"ElectricDeviceDetection","svm"
"tsfresh",736,0.832006369426752,4,"ElectricDeviceDetection","svm"
"timegp",4,0.859341825902335,4,"ElectricDeviceDetection","svm"
"catch22",22,0.875530785562633,5,"ElectricDeviceDetection","svm"
"feasts",37,0.87791932059448,5,"ElectricDeviceDetection","svm"
"tsfeatures",57,0.882430997876858,5,"ElectricDeviceDetection","svm"
"TSFEL",146,0.875,5,"ElectricDeviceDetection","svm"
"Kats",35,0.868365180467091,5,"ElectricDeviceDetection","svm"
"tsfresh",738,0.834394904458599,5,"ElectricDeviceDetection","svm"
"timegp",4,0.859341825902335,5,"ElectricDeviceDetection","svm"
"catch22",22,0.860668789808917,6,"ElectricDeviceDetection","svm"
"feasts",36,0.86916135881104,6,"ElectricDeviceDetection","svm"
"tsfeatures",57,0.873142250530786,6,"ElectricDeviceDetection","svm"
"TSFEL",146,0.858014861995754,6,"ElectricDeviceDetection","svm"
"Kats",35,0.878450106157112,6,"ElectricDeviceDetection","svm"
"tsfresh",738,0.837048832271762,6,"ElectricDeviceDetection","svm"
"timegp",4,0.859341825902335,6,"ElectricDeviceDetection","svm"
"catch22",22,0.875530785562633,7,"ElectricDeviceDetection","svm"
"feasts",37,0.876061571125265,7,"ElectricDeviceDetection","svm"
"tsfeatures",57,0.877123142250531,7,"ElectricDeviceDetection","svm"
"TSFEL",146,0.86916135881104,7,"ElectricDeviceDetection","svm"
"Kats",35,0.874203821656051,7,"ElectricDeviceDetection","svm"
"tsfresh",738,0.837314225053079,7,"ElectricDeviceDetection","svm"
"timegp",4,0.859341825902335,7,"ElectricDeviceDetection","svm"
"catch22",22,0.878715498938429,8,"ElectricDeviceDetection","svm"
"feasts",36,0.873407643312102,8,"ElectricDeviceDetection","svm"
"tsfeatures",57,0.88296178343949,8,"ElectricDeviceDetection","svm"
"TSFEL",146,0.868099787685775,8,"ElectricDeviceDetection","svm"
"Kats",35,0.883227176220807,8,"ElectricDeviceDetection","svm"
"tsfresh",737,0.829352441613588,8,"ElectricDeviceDetection","svm"
"timegp",4,0.859341825902335,8,"ElectricDeviceDetection","svm"
"catch22",22,0.886146496815287,9,"ElectricDeviceDetection","svm"
"feasts",36,0.86916135881104,9,"ElectricDeviceDetection","svm"
"tsfeatures",57,0.878184713375796,9,"ElectricDeviceDetection","svm"
"TSFEL",146,0.865976645435244,9,"ElectricDeviceDetection","svm"
"Kats",35,0.876061571125265,9,"ElectricDeviceDetection","svm"
"tsfresh",737,0.83572186836518,9,"ElectricDeviceDetection","svm"
"timegp",4,0.859341825902335,9,"ElectricDeviceDetection","svm"
"catch22",22,0.873938428874735,10,"ElectricDeviceDetection","svm"
"feasts",36,0.87208067940552,10,"ElectricDeviceDetection","svm"
"tsfeatures",57,0.875265392781316,10,"ElectricDeviceDetection","svm"
"TSFEL",146,0.877653927813164,10,"ElectricDeviceDetection","svm"
"Kats",35,0.876592356687898,10,"ElectricDeviceDetection","svm"
"tsfresh",738,0.837579617834395,10,"ElectricDeviceDetection","svm"
"timegp",4,0.859341825902335,10,"ElectricDeviceDetection","svm"
"catch22",22,0.866507430997877,11,"ElectricDeviceDetection","svm"
"feasts",36,0.876326963906582,11,"ElectricDeviceDetection","svm"
"tsfeatures",57,0.875,11,"ElectricDeviceDetection","svm"
"TSFEL",146,0.877388535031847,11,"ElectricDeviceDetection","svm"
"Kats",35,0.871284501061571,11,"ElectricDeviceDetection","svm"
"tsfresh",736,0.838110403397028,11,"ElectricDeviceDetection","svm"
"timegp",4,0.859341825902335,11,"ElectricDeviceDetection","svm"
"catch22",22,0.877653927813164,12,"ElectricDeviceDetection","svm"
"feasts",37,0.873142250530786,12,"ElectricDeviceDetection","svm"
