"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.788453608247423,1,"MixedShapesSmallTrain","svm"
"feasts",35,0.85319587628866,1,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.891134020618557,1,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.842886597938144,1,"MixedShapesSmallTrain","svm"
"Kats",36,0.868041237113402,1,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.889484536082474,1,"MixedShapesSmallTrain","svm"
"timegp",6,0.834226804123711,1,"MixedShapesSmallTrain","svm"
"catch22",21,0.81319587628866,2,"MixedShapesSmallTrain","svm"
"feasts",35,0.833814432989691,2,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.891546391752577,2,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.861030927835052,2,"MixedShapesSmallTrain","svm"
"Kats",36,0.865979381443299,2,"MixedShapesSmallTrain","svm"
"tsfresh",733,0.887422680412371,2,"MixedShapesSmallTrain","svm"
"timegp",6,0.83298969072165,2,"MixedShapesSmallTrain","svm"
"catch22",21,0.804536082474227,3,"MixedShapesSmallTrain","svm"
"feasts",35,0.82639175257732,3,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.865567010309278,3,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.850721649484536,3,"MixedShapesSmallTrain","svm"
"Kats",36,0.845773195876289,3,"MixedShapesSmallTrain","svm"
"tsfresh",730,0.875051546391753,3,"MixedShapesSmallTrain","svm"
"timegp",6,0.823917525773196,3,"MixedShapesSmallTrain","svm"
"catch22",21,0.833814432989691,4,"MixedShapesSmallTrain","svm"
"feasts",36,0.85319587628866,4,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.879587628865979,4,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.830927835051546,4,"MixedShapesSmallTrain","svm"
"Kats",36,0.870103092783505,4,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.899381443298969,4,"MixedShapesSmallTrain","svm"
"timegp",6,0.809484536082474,4,"MixedShapesSmallTrain","svm"
"catch22",21,0.824329896907216,5,"MixedShapesSmallTrain","svm"
"feasts",35,0.83298969072165,5,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.896494845360825,5,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.841649484536082,5,"MixedShapesSmallTrain","svm"
"Kats",36,0.890309278350515,5,"MixedShapesSmallTrain","svm"
"tsfresh",733,0.896082474226804,5,"MixedShapesSmallTrain","svm"
"timegp",6,0.81360824742268,5,"MixedShapesSmallTrain","svm"
"catch22",21,0.854432989690722,6,"MixedShapesSmallTrain","svm"
"feasts",35,0.816494845360825,6,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.864329896907217,6,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.84,6,"MixedShapesSmallTrain","svm"
"Kats",36,0.851958762886598,6,"MixedShapesSmallTrain","svm"
"tsfresh",733,0.858144329896907,6,"MixedShapesSmallTrain","svm"
"timegp",6,0.829690721649485,6,"MixedShapesSmallTrain","svm"
"catch22",21,0.819381443298969,7,"MixedShapesSmallTrain","svm"
"feasts",35,0.795463917525773,7,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.876288659793814,7,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.848659793814433,7,"MixedShapesSmallTrain","svm"
"Kats",36,0.87298969072165,7,"MixedShapesSmallTrain","svm"
"tsfresh",731,0.854432989690722,7,"MixedShapesSmallTrain","svm"
"timegp",6,0.802886597938144,7,"MixedShapesSmallTrain","svm"
"catch22",21,0.827628865979381,8,"MixedShapesSmallTrain","svm"
"feasts",36,0.865979381443299,8,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.891958762886598,8,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.86020618556701,8,"MixedShapesSmallTrain","svm"
"Kats",36,0.858969072164948,8,"MixedShapesSmallTrain","svm"
"tsfresh",731,0.880412371134021,8,"MixedShapesSmallTrain","svm"
"timegp",6,0.810309278350515,8,"MixedShapesSmallTrain","svm"
"catch22",21,0.830103092783505,9,"MixedShapesSmallTrain","svm"
"feasts",35,0.804948453608247,9,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.895670103092783,9,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.862268041237113,9,"MixedShapesSmallTrain","svm"
"Kats",36,0.877525773195876,9,"MixedShapesSmallTrain","svm"
"tsfresh",730,0.878350515463918,9,"MixedShapesSmallTrain","svm"
"timegp",6,0.821443298969072,9,"MixedShapesSmallTrain","svm"
"catch22",21,0.843711340206186,10,"MixedShapesSmallTrain","svm"
"feasts",35,0.855257731958763,10,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.870927835051546,10,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.870927835051546,10,"MixedShapesSmallTrain","svm"
"Kats",36,0.884948453608247,10,"MixedShapesSmallTrain","svm"
"tsfresh",731,0.882886597938144,10,"MixedShapesSmallTrain","svm"
"timegp",6,0.80701030927835,10,"MixedShapesSmallTrain","svm"
"catch22",21,0.824329896907216,11,"MixedShapesSmallTrain","svm"
"feasts",35,0.849896907216495,11,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.873814432989691,11,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.861030927835052,11,"MixedShapesSmallTrain","svm"
"Kats",36,0.864742268041237,11,"MixedShapesSmallTrain","svm"
"tsfresh",730,0.886185567010309,11,"MixedShapesSmallTrain","svm"
"timegp",6,0.842474226804124,11,"MixedShapesSmallTrain","svm"
"catch22",21,0.857319587628866,12,"MixedShapesSmallTrain","svm"
"feasts",35,0.817731958762887,12,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.88,12,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.845773195876289,12,"MixedShapesSmallTrain","svm"
"Kats",36,0.858969072164948,12,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.883298969072165,12,"MixedShapesSmallTrain","svm"
"timegp",6,0.793814432989691,12,"MixedShapesSmallTrain","svm"
"catch22",21,0.851546391752577,13,"MixedShapesSmallTrain","svm"
"feasts",35,0.812783505154639,13,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.884948453608247,13,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.856494845360825,13,"MixedShapesSmallTrain","svm"
"Kats",36,0.86680412371134,13,"MixedShapesSmallTrain","svm"
"tsfresh",733,0.88659793814433,13,"MixedShapesSmallTrain","svm"
"timegp",6,0.803298969072165,13,"MixedShapesSmallTrain","svm"
"catch22",21,0.806185567010309,14,"MixedShapesSmallTrain","svm"
"feasts",36,0.798350515463918,14,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.894845360824742,14,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.854020618556701,14,"MixedShapesSmallTrain","svm"
"Kats",36,0.869278350515464,14,"MixedShapesSmallTrain","svm"
"tsfresh",733,0.902680412371134,14,"MixedShapesSmallTrain","svm"
"timegp",6,0.830927835051546,14,"MixedShapesSmallTrain","svm"
"catch22",21,0.833814432989691,15,"MixedShapesSmallTrain","svm"
"feasts",35,0.830103092783505,15,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.88701030927835,15,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.845360824742268,15,"MixedShapesSmallTrain","svm"
"Kats",36,0.865154639175258,15,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.86639175257732,15,"MixedShapesSmallTrain","svm"
"timegp",6,0.832577319587629,15,"MixedShapesSmallTrain","svm"
"catch22",21,0.857731958762887,16,"MixedShapesSmallTrain","svm"
"feasts",36,0.836701030927835,16,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.873814432989691,16,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.881237113402062,16,"MixedShapesSmallTrain","svm"
"Kats",36,0.837525773195876,16,"MixedShapesSmallTrain","svm"
"tsfresh",730,0.903917525773196,16,"MixedShapesSmallTrain","svm"
"timegp",6,0.81979381443299,16,"MixedShapesSmallTrain","svm"
"catch22",21,0.798350515463918,17,"MixedShapesSmallTrain","svm"
"feasts",36,0.842474226804124,17,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.88701030927835,17,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.870927835051546,17,"MixedShapesSmallTrain","svm"
"Kats",36,0.898969072164948,17,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.908453608247423,17,"MixedShapesSmallTrain","svm"
"timegp",6,0.812783505154639,17,"MixedShapesSmallTrain","svm"
"catch22",21,0.845360824742268,18,"MixedShapesSmallTrain","svm"
"feasts",35,0.85979381443299,18,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.887835051546392,18,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.857731958762887,18,"MixedShapesSmallTrain","svm"
"Kats",36,0.865154639175258,18,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.89319587628866,18,"MixedShapesSmallTrain","svm"
"timegp",6,0.829278350515464,18,"MixedShapesSmallTrain","svm"
"catch22",21,0.756701030927835,19,"MixedShapesSmallTrain","svm"
"feasts",35,0.844536082474227,19,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.858144329896907,19,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.834639175257732,19,"MixedShapesSmallTrain","svm"
"Kats",36,0.785154639175258,19,"MixedShapesSmallTrain","svm"
"tsfresh",731,0.895257731958763,19,"MixedShapesSmallTrain","svm"
"timegp",6,0.838762886597938,19,"MixedShapesSmallTrain","svm"
"catch22",21,0.837113402061856,20,"MixedShapesSmallTrain","svm"
"feasts",36,0.844123711340206,20,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.888247422680412,20,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.890721649484536,20,"MixedShapesSmallTrain","svm"
"Kats",36,0.872577319587629,20,"MixedShapesSmallTrain","svm"
"tsfresh",733,0.907216494845361,20,"MixedShapesSmallTrain","svm"
"timegp",6,0.842474226804124,20,"MixedShapesSmallTrain","svm"
"catch22",21,0.825979381443299,21,"MixedShapesSmallTrain","svm"
"feasts",35,0.819381443298969,21,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.871340206185567,21,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.861443298969072,21,"MixedShapesSmallTrain","svm"
"Kats",36,0.852783505154639,21,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.891134020618557,21,"MixedShapesSmallTrain","svm"
"timegp",6,0.804948453608247,21,"MixedShapesSmallTrain","svm"
"catch22",21,0.818969072164948,22,"MixedShapesSmallTrain","svm"
"feasts",35,0.848659793814433,22,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.861855670103093,22,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.855257731958763,22,"MixedShapesSmallTrain","svm"
"Kats",36,0.877525773195876,22,"MixedShapesSmallTrain","svm"
"tsfresh",731,0.884948453608247,22,"MixedShapesSmallTrain","svm"
"timegp",6,0.835876288659794,22,"MixedShapesSmallTrain","svm"
"catch22",21,0.817731958762887,23,"MixedShapesSmallTrain","svm"
"feasts",35,0.823092783505155,23,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.847422680412371,23,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.843711340206186,23,"MixedShapesSmallTrain","svm"
"Kats",36,0.869278350515464,23,"MixedShapesSmallTrain","svm"
"tsfresh",730,0.891958762886598,23,"MixedShapesSmallTrain","svm"
"timegp",6,0.831340206185567,23,"MixedShapesSmallTrain","svm"
"catch22",21,0.778969072164948,24,"MixedShapesSmallTrain","svm"
"feasts",35,0.798350515463918,24,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.881649484536082,24,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.839175257731959,24,"MixedShapesSmallTrain","svm"
"Kats",36,0.850309278350516,24,"MixedShapesSmallTrain","svm"
"tsfresh",730,0.876701030927835,24,"MixedShapesSmallTrain","svm"
"timegp",6,0.824742268041237,24,"MixedShapesSmallTrain","svm"
"catch22",21,0.802886597938144,25,"MixedShapesSmallTrain","svm"
"feasts",35,0.843711340206186,25,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.899381443298969,25,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.86639175257732,25,"MixedShapesSmallTrain","svm"
"Kats",36,0.872577319587629,25,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.905979381443299,25,"MixedShapesSmallTrain","svm"
"timegp",6,0.839587628865979,25,"MixedShapesSmallTrain","svm"
"catch22",21,0.809896907216495,26,"MixedShapesSmallTrain","svm"
"feasts",35,0.829278350515464,26,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.882061855670103,26,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.883711340206186,26,"MixedShapesSmallTrain","svm"
"Kats",36,0.878350515463918,26,"MixedShapesSmallTrain","svm"
"tsfresh",731,0.89360824742268,26,"MixedShapesSmallTrain","svm"
"timegp",6,0.828453608247423,26,"MixedShapesSmallTrain","svm"
"catch22",21,0.795876288659794,27,"MixedShapesSmallTrain","svm"
"feasts",36,0.827216494845361,27,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.855670103092783,27,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.842474226804124,27,"MixedShapesSmallTrain","svm"
"Kats",36,0.812371134020619,27,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.871752577319588,27,"MixedShapesSmallTrain","svm"
"timegp",6,0.814845360824742,27,"MixedShapesSmallTrain","svm"
"catch22",21,0.82639175257732,28,"MixedShapesSmallTrain","svm"
"feasts",35,0.838762886597938,28,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.884536082474227,28,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.863092783505155,28,"MixedShapesSmallTrain","svm"
"Kats",36,0.855670103092783,28,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.879175257731959,28,"MixedShapesSmallTrain","svm"
"timegp",6,0.817731958762887,28,"MixedShapesSmallTrain","svm"
"catch22",21,0.781855670103093,29,"MixedShapesSmallTrain","svm"
"feasts",35,0.848247422680412,29,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.883298969072165,29,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.840824742268041,29,"MixedShapesSmallTrain","svm"
"Kats",36,0.807835051546392,29,"MixedShapesSmallTrain","svm"
"tsfresh",731,0.891134020618557,29,"MixedShapesSmallTrain","svm"
"timegp",6,0.834639175257732,29,"MixedShapesSmallTrain","svm"
"catch22",21,0.794639175257732,30,"MixedShapesSmallTrain","svm"
"feasts",35,0.829278350515464,30,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.842061855670103,30,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.863092783505155,30,"MixedShapesSmallTrain","svm"
"Kats",36,0.836288659793814,30,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.886185567010309,30,"MixedShapesSmallTrain","svm"
"timegp",6,0.84701030927835,30,"MixedShapesSmallTrain","svm"
