"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.788453608247423,1,"MixedShapesSmallTrain","svm"
"feasts",36,0.847422680412371,1,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.891134020618557,1,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.842886597938144,1,"MixedShapesSmallTrain","svm"
"Kats",36,0.868041237113402,1,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.889484536082474,1,"MixedShapesSmallTrain","svm"
"quantiles",101,0.642061855670103,1,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.822680412371134,1,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.788865979381443,1,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.846185567010309,1,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.684123711340206,1,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.84,1,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.840824742268041,1,"MixedShapesSmallTrain","svm"
"catch22",21,0.81319587628866,2,"MixedShapesSmallTrain","svm"
"feasts",36,0.816907216494845,2,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.891546391752577,2,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.861030927835052,2,"MixedShapesSmallTrain","svm"
"Kats",36,0.865979381443299,2,"MixedShapesSmallTrain","svm"
"tsfresh",733,0.887422680412371,2,"MixedShapesSmallTrain","svm"
"quantiles",101,0.662680412371134,2,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.802061855670103,2,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.785979381443299,2,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.823917525773196,2,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.696082474226804,2,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.827216494845361,2,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.830515463917526,2,"MixedShapesSmallTrain","svm"
"catch22",21,0.804536082474227,3,"MixedShapesSmallTrain","svm"
"feasts",36,0.823092783505155,3,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.865567010309278,3,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.850721649484536,3,"MixedShapesSmallTrain","svm"
"Kats",36,0.845773195876289,3,"MixedShapesSmallTrain","svm"
"tsfresh",730,0.875051546391753,3,"MixedShapesSmallTrain","svm"
"quantiles",101,0.581443298969072,3,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.792577319587629,3,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.783505154639175,3,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.809896907216495,3,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.694845360824742,3,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.809072164948454,3,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.8,3,"MixedShapesSmallTrain","svm"
"catch22",21,0.833814432989691,4,"MixedShapesSmallTrain","svm"
"feasts",37,0.850309278350516,4,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.879587628865979,4,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.830927835051546,4,"MixedShapesSmallTrain","svm"
"Kats",36,0.870103092783505,4,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.899381443298969,4,"MixedShapesSmallTrain","svm"
"quantiles",101,0.632577319587629,4,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.801237113402062,4,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.80659793814433,4,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.82680412371134,4,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.699381443298969,4,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.818556701030928,4,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.823505154639175,4,"MixedShapesSmallTrain","svm"
"catch22",21,0.824329896907216,5,"MixedShapesSmallTrain","svm"
"feasts",36,0.828453608247423,5,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.896494845360825,5,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.841649484536082,5,"MixedShapesSmallTrain","svm"
"Kats",36,0.890309278350515,5,"MixedShapesSmallTrain","svm"
"tsfresh",733,0.896082474226804,5,"MixedShapesSmallTrain","svm"
"quantiles",101,0.53360824742268,5,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.817731958762887,5,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.783092783505155,5,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.821855670103093,5,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.651958762886598,5,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.832164948453608,5,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.817731958762887,5,"MixedShapesSmallTrain","svm"
"catch22",21,0.854432989690722,6,"MixedShapesSmallTrain","svm"
"feasts",36,0.801649484536082,6,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.864329896907217,6,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.84,6,"MixedShapesSmallTrain","svm"
"Kats",36,0.851958762886598,6,"MixedShapesSmallTrain","svm"
"tsfresh",733,0.858144329896907,6,"MixedShapesSmallTrain","svm"
"quantiles",101,0.523298969072165,6,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.725773195876289,6,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.763711340206186,6,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.778969072164948,6,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.670103092783505,6,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.776082474226804,6,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.771546391752577,6,"MixedShapesSmallTrain","svm"
"catch22",21,0.819381443298969,7,"MixedShapesSmallTrain","svm"
"feasts",36,0.790103092783505,7,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.876288659793814,7,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.848659793814433,7,"MixedShapesSmallTrain","svm"
"Kats",36,0.87298969072165,7,"MixedShapesSmallTrain","svm"
"tsfresh",731,0.854432989690722,7,"MixedShapesSmallTrain","svm"
"quantiles",101,0.616907216494845,7,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.76659793814433,7,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.750103092783505,7,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.781855670103093,7,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.641237113402062,7,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.785154639175258,7,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.797525773195876,7,"MixedShapesSmallTrain","svm"
"catch22",21,0.827628865979381,8,"MixedShapesSmallTrain","svm"
"feasts",37,0.863917525773196,8,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.891958762886598,8,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.86020618556701,8,"MixedShapesSmallTrain","svm"
"Kats",36,0.858969072164948,8,"MixedShapesSmallTrain","svm"
"tsfresh",731,0.880412371134021,8,"MixedShapesSmallTrain","svm"
"quantiles",101,0.610309278350516,8,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.808659793814433,8,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.783092783505155,8,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.82639175257732,8,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.69360824742268,8,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.824329896907216,8,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.827628865979381,8,"MixedShapesSmallTrain","svm"
"catch22",21,0.830103092783505,9,"MixedShapesSmallTrain","svm"
"feasts",36,0.802886597938144,9,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.895670103092783,9,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.862268041237113,9,"MixedShapesSmallTrain","svm"
"Kats",36,0.877525773195876,9,"MixedShapesSmallTrain","svm"
"tsfresh",730,0.878350515463918,9,"MixedShapesSmallTrain","svm"
"quantiles",101,0.584742268041237,9,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.760412371134021,9,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.776907216494845,9,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.804536082474227,9,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.690309278350515,9,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.793814432989691,9,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.788041237113402,9,"MixedShapesSmallTrain","svm"
"catch22",21,0.843711340206186,10,"MixedShapesSmallTrain","svm"
"feasts",36,0.838350515463917,10,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.870927835051546,10,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.870927835051546,10,"MixedShapesSmallTrain","svm"
"Kats",36,0.884948453608247,10,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.882474226804124,10,"MixedShapesSmallTrain","svm"
"quantiles",101,0.610721649484536,10,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.805773195876289,10,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.764123711340206,10,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.82020618556701,10,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.663917525773196,10,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.82020618556701,10,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.821443298969072,10,"MixedShapesSmallTrain","svm"
"catch22",21,0.824329896907216,11,"MixedShapesSmallTrain","svm"
"feasts",36,0.848247422680412,11,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.873814432989691,11,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.861030927835052,11,"MixedShapesSmallTrain","svm"
"Kats",36,0.864742268041237,11,"MixedShapesSmallTrain","svm"
"tsfresh",730,0.886185567010309,11,"MixedShapesSmallTrain","svm"
"quantiles",101,0.611134020618557,11,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.824329896907216,11,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.801237113402062,11,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.842061855670103,11,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.729896907216495,11,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.844948453608247,11,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.835876288659794,11,"MixedShapesSmallTrain","svm"
"catch22",21,0.857319587628866,12,"MixedShapesSmallTrain","svm"
"feasts",36,0.821443298969072,12,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.88,12,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.845773195876289,12,"MixedShapesSmallTrain","svm"
"Kats",36,0.858969072164948,12,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.883298969072165,12,"MixedShapesSmallTrain","svm"
