"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.792207792207792,1,"WormsTwoClass","svm"
"feasts",37,0.727272727272727,1,"WormsTwoClass","svm"
"tsfeatures",59,0.805194805194805,1,"WormsTwoClass","svm"
"TSFEL",144,0.675324675324675,1,"WormsTwoClass","svm"
"Kats",36,0.779220779220779,1,"WormsTwoClass","svm"
"tsfresh",731,0.701298701298701,1,"WormsTwoClass","svm"
"quantiles",101,0.571428571428571,1,"WormsTwoClass","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.597402597402597,1,"WormsTwoClass","svm"
"FFT coefficients",399,0.597402597402597,1,"WormsTwoClass","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.597402597402597,1,"WormsTwoClass","svm"
"FFT (Re, Im) + quantiles",300,0.545454545454545,1,"WormsTwoClass","svm"
"FFT (Mag, Angle) + quantiles",301,0.649350649350649,1,"WormsTwoClass","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.675324675324675,1,"WormsTwoClass","svm"
"catch22",22,0.766233766233766,2,"WormsTwoClass","svm"
"feasts",37,0.727272727272727,2,"WormsTwoClass","svm"
"tsfeatures",59,0.701298701298701,2,"WormsTwoClass","svm"
"TSFEL",144,0.714285714285714,2,"WormsTwoClass","svm"
"Kats",36,0.792207792207792,2,"WormsTwoClass","svm"
"tsfresh",736,0.649350649350649,2,"WormsTwoClass","svm"
"quantiles",101,0.558441558441558,2,"WormsTwoClass","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.662337662337662,2,"WormsTwoClass","svm"
"FFT coefficients",399,0.623376623376623,2,"WormsTwoClass","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.662337662337662,2,"WormsTwoClass","svm"
"FFT (Re, Im) + quantiles",300,0.571428571428571,2,"WormsTwoClass","svm"
"FFT (Mag, Angle) + quantiles",301,0.636363636363636,2,"WormsTwoClass","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.649350649350649,2,"WormsTwoClass","svm"
"catch22",22,0.662337662337662,3,"WormsTwoClass","svm"
"feasts",37,0.714285714285714,3,"WormsTwoClass","svm"
"tsfeatures",59,0.753246753246753,3,"WormsTwoClass","svm"
"TSFEL",144,0.649350649350649,3,"WormsTwoClass","svm"
"Kats",36,0.662337662337662,3,"WormsTwoClass","svm"
"tsfresh",731,0.675324675324675,3,"WormsTwoClass","svm"
"quantiles",101,0.545454545454545,3,"WormsTwoClass","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.701298701298701,3,"WormsTwoClass","svm"
"FFT coefficients",399,0.623376623376623,3,"WormsTwoClass","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.636363636363636,3,"WormsTwoClass","svm"
"FFT (Re, Im) + quantiles",300,0.597402597402597,3,"WormsTwoClass","svm"
"FFT (Mag, Angle) + quantiles",301,0.701298701298701,3,"WormsTwoClass","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.74025974025974,3,"WormsTwoClass","svm"
"catch22",22,0.779220779220779,4,"WormsTwoClass","svm"
"feasts",37,0.727272727272727,4,"WormsTwoClass","svm"
"tsfeatures",59,0.688311688311688,4,"WormsTwoClass","svm"
"TSFEL",144,0.714285714285714,4,"WormsTwoClass","svm"
"Kats",36,0.675324675324675,4,"WormsTwoClass","svm"
"tsfresh",731,0.701298701298701,4,"WormsTwoClass","svm"
"quantiles",101,0.636363636363636,4,"WormsTwoClass","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.636363636363636,4,"WormsTwoClass","svm"
"FFT coefficients",399,0.623376623376623,4,"WormsTwoClass","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.558441558441558,4,"WormsTwoClass","svm"
"FFT (Re, Im) + quantiles",300,0.636363636363636,4,"WormsTwoClass","svm"
"FFT (Mag, Angle) + quantiles",301,0.623376623376623,4,"WormsTwoClass","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.597402597402597,4,"WormsTwoClass","svm"
"catch22",22,0.74025974025974,5,"WormsTwoClass","svm"
"feasts",37,0.766233766233766,5,"WormsTwoClass","svm"
"tsfeatures",59,0.779220779220779,5,"WormsTwoClass","svm"
"TSFEL",144,0.753246753246753,5,"WormsTwoClass","svm"
"Kats",36,0.701298701298701,5,"WormsTwoClass","svm"
"tsfresh",731,0.779220779220779,5,"WormsTwoClass","svm"
"quantiles",101,0.584415584415584,5,"WormsTwoClass","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.649350649350649,5,"WormsTwoClass","svm"
"FFT coefficients",399,0.688311688311688,5,"WormsTwoClass","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.779220779220779,5,"WormsTwoClass","svm"
"FFT (Re, Im) + quantiles",300,0.675324675324675,5,"WormsTwoClass","svm"
"FFT (Mag, Angle) + quantiles",301,0.662337662337662,5,"WormsTwoClass","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.675324675324675,5,"WormsTwoClass","svm"
"catch22",22,0.766233766233766,6,"WormsTwoClass","svm"
"feasts",37,0.753246753246753,6,"WormsTwoClass","svm"
"tsfeatures",59,0.701298701298701,6,"WormsTwoClass","svm"
"TSFEL",144,0.701298701298701,6,"WormsTwoClass","svm"
"Kats",36,0.701298701298701,6,"WormsTwoClass","svm"
"tsfresh",736,0.688311688311688,6,"WormsTwoClass","svm"
"quantiles",101,0.584415584415584,6,"WormsTwoClass","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.636363636363636,6,"WormsTwoClass","svm"
"FFT coefficients",399,0.597402597402597,6,"WormsTwoClass","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.61038961038961,6,"WormsTwoClass","svm"
"FFT (Re, Im) + quantiles",300,0.506493506493506,6,"WormsTwoClass","svm"
"FFT (Mag, Angle) + quantiles",301,0.649350649350649,6,"WormsTwoClass","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.701298701298701,6,"WormsTwoClass","svm"
"catch22",22,0.727272727272727,7,"WormsTwoClass","svm"
"feasts",37,0.675324675324675,7,"WormsTwoClass","svm"
"tsfeatures",59,0.688311688311688,7,"WormsTwoClass","svm"
"TSFEL",144,0.688311688311688,7,"WormsTwoClass","svm"
"Kats",36,0.753246753246753,7,"WormsTwoClass","svm"
"tsfresh",731,0.688311688311688,7,"WormsTwoClass","svm"
"quantiles",101,0.545454545454545,7,"WormsTwoClass","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.753246753246753,7,"WormsTwoClass","svm"
"FFT coefficients",399,0.623376623376623,7,"WormsTwoClass","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.688311688311688,7,"WormsTwoClass","svm"
"FFT (Re, Im) + quantiles",300,0.558441558441558,7,"WormsTwoClass","svm"
"FFT (Mag, Angle) + quantiles",301,0.779220779220779,7,"WormsTwoClass","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.688311688311688,7,"WormsTwoClass","svm"
"catch22",22,0.701298701298701,8,"WormsTwoClass","svm"
"feasts",37,0.792207792207792,8,"WormsTwoClass","svm"
"tsfeatures",59,0.688311688311688,8,"WormsTwoClass","svm"
