"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.792207792207792,1,"WormsTwoClass","svm"
"2","feasts",37,0.727272727272727,1,"WormsTwoClass","svm"
"3","tsfeatures",59,0.805194805194805,1,"WormsTwoClass","svm"
"4","TSFEL",144,0.675324675324675,1,"WormsTwoClass","svm"
"5","Kats",36,0.779220779220779,1,"WormsTwoClass","svm"
"6","tsfresh",731,0.701298701298701,1,"WormsTwoClass","svm"
"7","quantiles",101,0.571428571428571,1,"WormsTwoClass","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.597402597402597,1,"WormsTwoClass","svm"
"9","catch22",22,0.766233766233766,2,"WormsTwoClass","svm"
"10","feasts",37,0.727272727272727,2,"WormsTwoClass","svm"
"11","tsfeatures",59,0.701298701298701,2,"WormsTwoClass","svm"
"12","TSFEL",144,0.714285714285714,2,"WormsTwoClass","svm"
"13","Kats",36,0.792207792207792,2,"WormsTwoClass","svm"
"14","tsfresh",736,0.649350649350649,2,"WormsTwoClass","svm"
"15","quantiles",101,0.558441558441558,2,"WormsTwoClass","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.662337662337662,2,"WormsTwoClass","svm"
"17","catch22",22,0.662337662337662,3,"WormsTwoClass","svm"
"18","feasts",37,0.714285714285714,3,"WormsTwoClass","svm"
"19","tsfeatures",59,0.753246753246753,3,"WormsTwoClass","svm"
"20","TSFEL",144,0.649350649350649,3,"WormsTwoClass","svm"
"21","Kats",36,0.662337662337662,3,"WormsTwoClass","svm"
"22","tsfresh",731,0.675324675324675,3,"WormsTwoClass","svm"
"23","quantiles",101,0.545454545454545,3,"WormsTwoClass","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.701298701298701,3,"WormsTwoClass","svm"
"25","catch22",22,0.779220779220779,4,"WormsTwoClass","svm"
"26","feasts",37,0.727272727272727,4,"WormsTwoClass","svm"
"27","tsfeatures",59,0.688311688311688,4,"WormsTwoClass","svm"
"28","TSFEL",144,0.714285714285714,4,"WormsTwoClass","svm"
"29","Kats",36,0.675324675324675,4,"WormsTwoClass","svm"
"30","tsfresh",731,0.701298701298701,4,"WormsTwoClass","svm"
"31","quantiles",101,0.636363636363636,4,"WormsTwoClass","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.636363636363636,4,"WormsTwoClass","svm"
"33","catch22",22,0.74025974025974,5,"WormsTwoClass","svm"
"34","feasts",37,0.766233766233766,5,"WormsTwoClass","svm"
"35","tsfeatures",59,0.779220779220779,5,"WormsTwoClass","svm"
"36","TSFEL",144,0.753246753246753,5,"WormsTwoClass","svm"
"37","Kats",36,0.701298701298701,5,"WormsTwoClass","svm"
"38","tsfresh",731,0.779220779220779,5,"WormsTwoClass","svm"
"39","quantiles",101,0.584415584415584,5,"WormsTwoClass","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.649350649350649,5,"WormsTwoClass","svm"
"41","catch22",22,0.766233766233766,6,"WormsTwoClass","svm"
"42","feasts",37,0.753246753246753,6,"WormsTwoClass","svm"
"43","tsfeatures",59,0.701298701298701,6,"WormsTwoClass","svm"
"44","TSFEL",144,0.701298701298701,6,"WormsTwoClass","svm"
"45","Kats",36,0.701298701298701,6,"WormsTwoClass","svm"
"46","tsfresh",736,0.688311688311688,6,"WormsTwoClass","svm"
"47","quantiles",101,0.584415584415584,6,"WormsTwoClass","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.636363636363636,6,"WormsTwoClass","svm"
"49","catch22",22,0.727272727272727,7,"WormsTwoClass","svm"
"50","feasts",37,0.675324675324675,7,"WormsTwoClass","svm"
"51","tsfeatures",59,0.688311688311688,7,"WormsTwoClass","svm"
"52","TSFEL",144,0.688311688311688,7,"WormsTwoClass","svm"
"53","Kats",36,0.753246753246753,7,"WormsTwoClass","svm"
"54","tsfresh",731,0.688311688311688,7,"WormsTwoClass","svm"
"55","quantiles",101,0.545454545454545,7,"WormsTwoClass","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.753246753246753,7,"WormsTwoClass","svm"
"57","catch22",22,0.701298701298701,8,"WormsTwoClass","svm"
"58","feasts",37,0.792207792207792,8,"WormsTwoClass","svm"
"59","tsfeatures",59,0.688311688311688,8,"WormsTwoClass","svm"
"60","TSFEL",144,0.61038961038961,8,"WormsTwoClass","svm"
"61","Kats",36,0.727272727272727,8,"WormsTwoClass","svm"
"62","tsfresh",731,0.701298701298701,8,"WormsTwoClass","svm"
"63","quantiles",101,0.571428571428571,8,"WormsTwoClass","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.727272727272727,8,"WormsTwoClass","svm"
"65","catch22",22,0.727272727272727,9,"WormsTwoClass","svm"
"66","feasts",37,0.701298701298701,9,"WormsTwoClass","svm"
"67","tsfeatures",59,0.727272727272727,9,"WormsTwoClass","svm"
"68","TSFEL",144,0.636363636363636,9,"WormsTwoClass","svm"
"69","Kats",36,0.701298701298701,9,"WormsTwoClass","svm"
"70","tsfresh",731,0.688311688311688,9,"WormsTwoClass","svm"
"71","quantiles",101,0.532467532467532,9,"WormsTwoClass","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.584415584415584,9,"WormsTwoClass","svm"
"73","catch22",22,0.74025974025974,10,"WormsTwoClass","svm"
"74","feasts",37,0.74025974025974,10,"WormsTwoClass","svm"
"75","tsfeatures",59,0.688311688311688,10,"WormsTwoClass","svm"
"76","TSFEL",144,0.636363636363636,10,"WormsTwoClass","svm"
"77","Kats",36,0.701298701298701,10,"WormsTwoClass","svm"
"78","tsfresh",731,0.779220779220779,10,"WormsTwoClass","svm"
"79","quantiles",101,0.506493506493506,10,"WormsTwoClass","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.662337662337662,10,"WormsTwoClass","svm"
"81","catch22",22,0.805194805194805,11,"WormsTwoClass","svm"
"82","feasts",37,0.74025974025974,11,"WormsTwoClass","svm"
