"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.96031746031746,1,"DodgerLoopWeekend","svm"
"feasts",35,0.873015873015873,1,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.96031746031746,1,"DodgerLoopWeekend","svm"
"TSFEL",141,0.968253968253968,1,"DodgerLoopWeekend","svm"
"Kats",36,0.777777777777778,1,"DodgerLoopWeekend","svm"
"tsfresh",726,0.984126984126984,1,"DodgerLoopWeekend","svm"
"timegp",2,0.904761904761905,1,"DodgerLoopWeekend","svm"
"catch22",22,0.873015873015873,2,"DodgerLoopWeekend","svm"
"feasts",35,0.873015873015873,2,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.96031746031746,2,"DodgerLoopWeekend","svm"
"TSFEL",141,0.952380952380952,2,"DodgerLoopWeekend","svm"
"Kats",36,0.952380952380952,2,"DodgerLoopWeekend","svm"
"tsfresh",726,0.96031746031746,2,"DodgerLoopWeekend","svm"
"timegp",2,0.888888888888889,2,"DodgerLoopWeekend","svm"
"catch22",22,0.976190476190476,3,"DodgerLoopWeekend","svm"
"feasts",35,0.888888888888889,3,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.928571428571429,3,"DodgerLoopWeekend","svm"
"TSFEL",141,0.952380952380952,3,"DodgerLoopWeekend","svm"
"Kats",36,0.976190476190476,3,"DodgerLoopWeekend","svm"
"tsfresh",727,0.968253968253968,3,"DodgerLoopWeekend","svm"
"timegp",2,0.896825396825397,3,"DodgerLoopWeekend","svm"
"catch22",22,0.952380952380952,4,"DodgerLoopWeekend","svm"
"feasts",35,0.76984126984127,4,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.96031746031746,4,"DodgerLoopWeekend","svm"
"TSFEL",141,0.952380952380952,4,"DodgerLoopWeekend","svm"
"Kats",36,0.944444444444444,4,"DodgerLoopWeekend","svm"
"tsfresh",726,0.968253968253968,4,"DodgerLoopWeekend","svm"
"timegp",2,0.904761904761905,4,"DodgerLoopWeekend","svm"
"catch22",22,0.984126984126984,5,"DodgerLoopWeekend","svm"
"feasts",35,0.873015873015873,5,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.968253968253968,5,"DodgerLoopWeekend","svm"
"TSFEL",141,0.968253968253968,5,"DodgerLoopWeekend","svm"
"Kats",36,0.96031746031746,5,"DodgerLoopWeekend","svm"
"tsfresh",727,0.976190476190476,5,"DodgerLoopWeekend","svm"
"timegp",2,0.857142857142857,5,"DodgerLoopWeekend","svm"
"catch22",22,0.865079365079365,6,"DodgerLoopWeekend","svm"
"feasts",35,0.80952380952381,6,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.888888888888889,6,"DodgerLoopWeekend","svm"
"TSFEL",141,0.936507936507937,6,"DodgerLoopWeekend","svm"
"Kats",36,0.841269841269841,6,"DodgerLoopWeekend","svm"
"tsfresh",727,0.968253968253968,6,"DodgerLoopWeekend","svm"
"timegp",2,0.912698412698413,6,"DodgerLoopWeekend","svm"
"catch22",22,0.912698412698413,7,"DodgerLoopWeekend","svm"
"feasts",35,0.761904761904762,7,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.880952380952381,7,"DodgerLoopWeekend","svm"
"TSFEL",141,0.936507936507937,7,"DodgerLoopWeekend","svm"
"Kats",36,0.968253968253968,7,"DodgerLoopWeekend","svm"
"tsfresh",727,0.865079365079365,7,"DodgerLoopWeekend","svm"
"timegp",2,0.793650793650794,7,"DodgerLoopWeekend","svm"
"catch22",22,0.944444444444444,8,"DodgerLoopWeekend","svm"
"feasts",35,0.936507936507937,8,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.952380952380952,8,"DodgerLoopWeekend","svm"
"TSFEL",141,0.873015873015873,8,"DodgerLoopWeekend","svm"
"Kats",36,0.912698412698413,8,"DodgerLoopWeekend","svm"
"tsfresh",727,0.968253968253968,8,"DodgerLoopWeekend","svm"
"timegp",2,0.873015873015873,8,"DodgerLoopWeekend","svm"
"catch22",22,0.912698412698413,9,"DodgerLoopWeekend","svm"
"feasts",34,0.761904761904762,9,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.936507936507937,9,"DodgerLoopWeekend","svm"
"TSFEL",141,0.96031746031746,9,"DodgerLoopWeekend","svm"
"Kats",36,0.825396825396825,9,"DodgerLoopWeekend","svm"
"tsfresh",727,0.976190476190476,9,"DodgerLoopWeekend","svm"
"timegp",2,0.746031746031746,9,"DodgerLoopWeekend","svm"
"catch22",22,0.912698412698413,10,"DodgerLoopWeekend","svm"
"feasts",35,0.857142857142857,10,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.96031746031746,10,"DodgerLoopWeekend","svm"
"TSFEL",141,0.968253968253968,10,"DodgerLoopWeekend","svm"
"Kats",36,0.920634920634921,10,"DodgerLoopWeekend","svm"
"tsfresh",727,0.976190476190476,10,"DodgerLoopWeekend","svm"
"timegp",2,0.706349206349206,10,"DodgerLoopWeekend","svm"
"catch22",22,0.968253968253968,11,"DodgerLoopWeekend","svm"
"feasts",35,0.73015873015873,11,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.896825396825397,11,"DodgerLoopWeekend","svm"
"TSFEL",141,0.984126984126984,11,"DodgerLoopWeekend","svm"
"Kats",36,0.936507936507937,11,"DodgerLoopWeekend","svm"
"tsfresh",727,0.976190476190476,11,"DodgerLoopWeekend","svm"
"timegp",2,0.904761904761905,11,"DodgerLoopWeekend","svm"
"catch22",22,0.857142857142857,12,"DodgerLoopWeekend","svm"
"feasts",35,0.880952380952381,12,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.984126984126984,12,"DodgerLoopWeekend","svm"
"TSFEL",141,0.936507936507937,12,"DodgerLoopWeekend","svm"
"Kats",36,0.944444444444444,12,"DodgerLoopWeekend","svm"
"tsfresh",727,0.984126984126984,12,"DodgerLoopWeekend","svm"
"timegp",2,0.896825396825397,12,"DodgerLoopWeekend","svm"
"catch22",22,0.920634920634921,13,"DodgerLoopWeekend","svm"
"feasts",35,0.650793650793651,13,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.825396825396825,13,"DodgerLoopWeekend","svm"
"TSFEL",141,0.849206349206349,13,"DodgerLoopWeekend","svm"
"Kats",36,0.626984126984127,13,"DodgerLoopWeekend","svm"
"tsfresh",727,0.984126984126984,13,"DodgerLoopWeekend","svm"
