"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.943333333333333,1,"CBF","svm"
"feasts",38,0.932222222222222,1,"CBF","svm"
"tsfeatures",57,0.957777777777778,1,"CBF","svm"
"TSFEL",141,0.804444444444444,1,"CBF","svm"
"Kats",34,0.933333333333333,1,"CBF","svm"
"tsfresh",587,0.994444444444444,1,"CBF","svm"
"timegp",2,0.948888888888889,1,"CBF","svm"
"catch22",22,0.954444444444444,2,"CBF","svm"
"feasts",38,0.941111111111111,2,"CBF","svm"
"tsfeatures",57,0.997777777777778,2,"CBF","svm"
"TSFEL",141,0.832222222222222,2,"CBF","svm"
"Kats",34,0.951111111111111,2,"CBF","svm"
"tsfresh",586,0.996666666666667,2,"CBF","svm"
"timegp",2,0.957777777777778,2,"CBF","svm"
"catch22",22,0.856666666666667,3,"CBF","svm"
"feasts",38,0.913333333333333,3,"CBF","svm"
"tsfeatures",57,0.982222222222222,3,"CBF","svm"
"TSFEL",141,0.746666666666667,3,"CBF","svm"
"Kats",35,0.848888888888889,3,"CBF","svm"
"tsfresh",586,0.965555555555556,3,"CBF","svm"
"timegp",2,0.896666666666667,3,"CBF","svm"
"catch22",22,0.945555555555556,4,"CBF","svm"
"feasts",38,0.956666666666667,4,"CBF","svm"
"tsfeatures",57,0.983333333333333,4,"CBF","svm"
"TSFEL",141,0.808888888888889,4,"CBF","svm"
"Kats",35,0.888888888888889,4,"CBF","svm"
"tsfresh",585,0.996666666666667,4,"CBF","svm"
"timegp",2,0.936666666666667,4,"CBF","svm"
"catch22",22,0.923333333333333,5,"CBF","svm"
"feasts",38,0.931111111111111,5,"CBF","svm"
"tsfeatures",57,0.952222222222222,5,"CBF","svm"
"TSFEL",141,0.774444444444444,5,"CBF","svm"
"Kats",35,0.885555555555556,5,"CBF","svm"
"tsfresh",587,0.997777777777778,5,"CBF","svm"
"timegp",2,0.953333333333333,5,"CBF","svm"
"catch22",22,0.956666666666667,6,"CBF","svm"
"feasts",38,0.945555555555556,6,"CBF","svm"
"tsfeatures",57,0.943333333333333,6,"CBF","svm"
"TSFEL",141,0.797777777777778,6,"CBF","svm"
"Kats",35,0.931111111111111,6,"CBF","svm"
"tsfresh",586,0.978888888888889,6,"CBF","svm"
"timegp",2,0.934444444444444,6,"CBF","svm"
"catch22",22,0.915555555555556,7,"CBF","svm"
"feasts",38,0.913333333333333,7,"CBF","svm"
"tsfeatures",57,0.971111111111111,7,"CBF","svm"
"TSFEL",141,0.803333333333333,7,"CBF","svm"
"Kats",35,0.891111111111111,7,"CBF","svm"
"tsfresh",587,0.995555555555556,7,"CBF","svm"
"timegp",2,0.937777777777778,7,"CBF","svm"
"catch22",22,0.913333333333333,8,"CBF","svm"
"feasts",38,0.894444444444444,8,"CBF","svm"
"tsfeatures",57,0.985555555555556,8,"CBF","svm"
"TSFEL",141,0.766666666666667,8,"CBF","svm"
"Kats",35,0.84,8,"CBF","svm"
"tsfresh",585,0.992222222222222,8,"CBF","svm"
"timegp",2,0.89,8,"CBF","svm"
"catch22",22,0.924444444444444,9,"CBF","svm"
"feasts",38,0.94,9,"CBF","svm"
"tsfeatures",57,0.956666666666667,9,"CBF","svm"
"TSFEL",141,0.811111111111111,9,"CBF","svm"
"Kats",35,0.897777777777778,9,"CBF","svm"
"tsfresh",586,0.986666666666667,9,"CBF","svm"
"timegp",2,0.924444444444444,9,"CBF","svm"
"catch22",22,0.914444444444444,10,"CBF","svm"
"feasts",38,0.94,10,"CBF","svm"
"tsfeatures",57,0.985555555555556,10,"CBF","svm"
"TSFEL",141,0.801111111111111,10,"CBF","svm"
"Kats",34,0.913333333333333,10,"CBF","svm"
"tsfresh",586,0.995555555555556,10,"CBF","svm"
"timegp",2,0.95,10,"CBF","svm"
"catch22",22,0.924444444444444,11,"CBF","svm"
"feasts",38,0.902222222222222,11,"CBF","svm"
"tsfeatures",57,0.923333333333333,11,"CBF","svm"
"TSFEL",141,0.81,11,"CBF","svm"
"Kats",35,0.858888888888889,11,"CBF","svm"
"tsfresh",587,0.99,11,"CBF","svm"
"timegp",2,0.944444444444444,11,"CBF","svm"
"catch22",22,0.93,12,"CBF","svm"
"feasts",38,0.901111111111111,12,"CBF","svm"
"tsfeatures",57,0.977777777777778,12,"CBF","svm"
"TSFEL",141,0.776666666666667,12,"CBF","svm"
"Kats",35,0.894444444444444,12,"CBF","svm"
"tsfresh",586,0.988888888888889,12,"CBF","svm"
"timegp",2,0.938888888888889,12,"CBF","svm"
"catch22",22,0.92,13,"CBF","svm"
"feasts",38,0.948888888888889,13,"CBF","svm"
"tsfeatures",57,0.977777777777778,13,"CBF","svm"
"TSFEL",141,0.768888888888889,13,"CBF","svm"
"Kats",35,0.897777777777778,13,"CBF","svm"
"tsfresh",585,0.991111111111111,13,"CBF","svm"
"timegp",2,0.901111111111111,13,"CBF","svm"
"catch22",22,0.887777777777778,14,"CBF","svm"
"feasts",38,0.931111111111111,14,"CBF","svm"
"tsfeatures",57,0.997777777777778,14,"CBF","svm"
"TSFEL",141,0.827777777777778,14,"CBF","svm"
"Kats",35,0.955555555555556,14,"CBF","svm"
"tsfresh",586,1,14,"CBF","svm"
"timegp",2,0.94,14,"CBF","svm"
"catch22",22,0.93,15,"CBF","svm"
"feasts",38,0.915555555555556,15,"CBF","svm"
"tsfeatures",57,0.985555555555556,15,"CBF","svm"
"TSFEL",141,0.79,15,"CBF","svm"
"Kats",35,0.905555555555556,15,"CBF","svm"
"tsfresh",586,0.998888888888889,15,"CBF","svm"
"timegp",2,0.93,15,"CBF","svm"
"catch22",22,0.954444444444444,16,"CBF","svm"
"feasts",38,0.944444444444444,16,"CBF","svm"
"tsfeatures",57,0.987777777777778,16,"CBF","svm"
"TSFEL",141,0.772222222222222,16,"CBF","svm"
"Kats",35,0.934444444444444,16,"CBF","svm"
"tsfresh",587,0.997777777777778,16,"CBF","svm"
"timegp",2,0.95,16,"CBF","svm"
"catch22",22,0.925555555555556,17,"CBF","svm"
"feasts",38,0.952222222222222,17,"CBF","svm"
"tsfeatures",57,0.942222222222222,17,"CBF","svm"
"TSFEL",141,0.798888888888889,17,"CBF","svm"
"Kats",34,0.895555555555556,17,"CBF","svm"
"tsfresh",585,0.988888888888889,17,"CBF","svm"
"timegp",2,0.921111111111111,17,"CBF","svm"
"catch22",22,0.963333333333333,18,"CBF","svm"
"feasts",38,0.943333333333333,18,"CBF","svm"
"tsfeatures",57,0.991111111111111,18,"CBF","svm"
"TSFEL",141,0.74,18,"CBF","svm"
"Kats",35,0.873333333333333,18,"CBF","svm"
"tsfresh",586,0.997777777777778,18,"CBF","svm"
"timegp",2,0.953333333333333,18,"CBF","svm"
"catch22",22,0.893333333333333,19,"CBF","svm"
"feasts",38,0.941111111111111,19,"CBF","svm"
"tsfeatures",57,0.966666666666667,19,"CBF","svm"
"TSFEL",141,0.74,19,"CBF","svm"
"Kats",35,0.866666666666667,19,"CBF","svm"
"tsfresh",586,0.975555555555556,19,"CBF","svm"
