"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.943333333333333,1,"CBF","svm"
"feasts",39,0.924444444444444,1,"CBF","svm"
"tsfeatures",57,0.957777777777778,1,"CBF","svm"
"TSFEL",141,0.804444444444444,1,"CBF","svm"
"Kats",34,0.933333333333333,1,"CBF","svm"
"tsfresh",587,0.994444444444444,1,"CBF","svm"
"quantiles",101,0.626666666666667,1,"CBF","svm"
"FFT (Mag^2 + Angle) + quantiles",231,0.673333333333333,1,"CBF","svm"
"FFT coefficients",258,0.634444444444444,1,"CBF","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.734444444444444,1,"CBF","svm"
"FFT (Re, Im) + quantiles",229,0.761111111111111,1,"CBF","svm"
"FFT (Mag, Angle) + quantiles",231,0.672222222222222,1,"CBF","svm"
"FFT (log(Mag), Angle) + quantiles",231,0.664444444444444,1,"CBF","svm"
"catch22",22,0.954444444444444,2,"CBF","svm"
"feasts",39,0.935555555555556,2,"CBF","svm"
"tsfeatures",57,0.997777777777778,2,"CBF","svm"
"TSFEL",141,0.832222222222222,2,"CBF","svm"
"Kats",34,0.951111111111111,2,"CBF","svm"
"tsfresh",586,0.996666666666667,2,"CBF","svm"
"quantiles",101,0.615555555555556,2,"CBF","svm"
"FFT (Mag^2 + Angle) + quantiles",231,0.695555555555556,2,"CBF","svm"
"FFT coefficients",258,0.638888888888889,2,"CBF","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.758888888888889,2,"CBF","svm"
"FFT (Re, Im) + quantiles",229,0.798888888888889,2,"CBF","svm"
"FFT (Mag, Angle) + quantiles",231,0.702222222222222,2,"CBF","svm"
"FFT (log(Mag), Angle) + quantiles",230,0.7,2,"CBF","svm"
"catch22",22,0.856666666666667,3,"CBF","svm"
"feasts",39,0.908888888888889,3,"CBF","svm"
"tsfeatures",57,0.982222222222222,3,"CBF","svm"
"TSFEL",141,0.746666666666667,3,"CBF","svm"
"Kats",35,0.848888888888889,3,"CBF","svm"
"tsfresh",586,0.965555555555556,3,"CBF","svm"
"quantiles",101,0.548888888888889,3,"CBF","svm"
"FFT (Mag^2 + Angle) + quantiles",231,0.621111111111111,3,"CBF","svm"
"FFT coefficients",258,0.658888888888889,3,"CBF","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.727777777777778,3,"CBF","svm"
"FFT (Re, Im) + quantiles",229,0.747777777777778,3,"CBF","svm"
"FFT (Mag, Angle) + quantiles",231,0.635555555555556,3,"CBF","svm"
"FFT (log(Mag), Angle) + quantiles",231,0.637777777777778,3,"CBF","svm"
"catch22",22,0.945555555555556,4,"CBF","svm"
"feasts",39,0.954444444444444,4,"CBF","svm"
"tsfeatures",57,0.983333333333333,4,"CBF","svm"
"TSFEL",141,0.808888888888889,4,"CBF","svm"
"Kats",35,0.888888888888889,4,"CBF","svm"
"tsfresh",585,0.996666666666667,4,"CBF","svm"
"quantiles",101,0.644444444444444,4,"CBF","svm"
"FFT (Mag^2 + Angle) + quantiles",231,0.674444444444444,4,"CBF","svm"
"FFT coefficients",258,0.62,4,"CBF","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.743333333333333,4,"CBF","svm"
"FFT (Re, Im) + quantiles",229,0.768888888888889,4,"CBF","svm"
"FFT (Mag, Angle) + quantiles",231,0.684444444444444,4,"CBF","svm"
"FFT (log(Mag), Angle) + quantiles",231,0.681111111111111,4,"CBF","svm"
"catch22",22,0.923333333333333,5,"CBF","svm"
"feasts",38,0.931111111111111,5,"CBF","svm"
"tsfeatures",57,0.952222222222222,5,"CBF","svm"
"TSFEL",141,0.774444444444444,5,"CBF","svm"
"Kats",35,0.885555555555556,5,"CBF","svm"
"tsfresh",588,0.997777777777778,5,"CBF","svm"
"quantiles",101,0.648888888888889,5,"CBF","svm"
"FFT (Mag^2 + Angle) + quantiles",231,0.673333333333333,5,"CBF","svm"
"FFT coefficients",258,0.606666666666667,5,"CBF","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.753333333333333,5,"CBF","svm"
"FFT (Re, Im) + quantiles",229,0.79,5,"CBF","svm"
"FFT (Mag, Angle) + quantiles",231,0.683333333333333,5,"CBF","svm"
"FFT (log(Mag), Angle) + quantiles",231,0.691111111111111,5,"CBF","svm"
"catch22",22,0.956666666666667,6,"CBF","svm"
"feasts",38,0.945555555555556,6,"CBF","svm"
"tsfeatures",57,0.943333333333333,6,"CBF","svm"
"TSFEL",141,0.797777777777778,6,"CBF","svm"
"Kats",35,0.931111111111111,6,"CBF","svm"
"tsfresh",587,0.978888888888889,6,"CBF","svm"
"quantiles",101,0.585555555555556,6,"CBF","svm"
"FFT (Mag^2 + Angle) + quantiles",231,0.647777777777778,6,"CBF","svm"
"FFT coefficients",258,0.631111111111111,6,"CBF","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.705555555555556,6,"CBF","svm"
"FFT (Re, Im) + quantiles",229,0.713333333333333,6,"CBF","svm"
"FFT (Mag, Angle) + quantiles",231,0.653333333333333,6,"CBF","svm"
"FFT (log(Mag), Angle) + quantiles",231,0.646666666666667,6,"CBF","svm"
"catch22",22,0.915555555555556,7,"CBF","svm"
"feasts",39,0.913333333333333,7,"CBF","svm"
"tsfeatures",57,0.971111111111111,7,"CBF","svm"
"TSFEL",141,0.803333333333333,7,"CBF","svm"
"Kats",35,0.891111111111111,7,"CBF","svm"
"tsfresh",588,0.995555555555556,7,"CBF","svm"
"quantiles",101,0.59,7,"CBF","svm"
"FFT (Mag^2 + Angle) + quantiles",231,0.66,7,"CBF","svm"
"FFT coefficients",258,0.662222222222222,7,"CBF","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.725555555555556,7,"CBF","svm"
"FFT (Re, Im) + quantiles",229,0.734444444444444,7,"CBF","svm"
"FFT (Mag, Angle) + quantiles",231,0.666666666666667,7,"CBF","svm"
"FFT (log(Mag), Angle) + quantiles",230,0.676666666666667,7,"CBF","svm"
"catch22",22,0.913333333333333,8,"CBF","svm"
"feasts",38,0.894444444444444,8,"CBF","svm"
"tsfeatures",57,0.985555555555556,8,"CBF","svm"
"TSFEL",141,0.766666666666667,8,"CBF","svm"
"Kats",35,0.84,8,"CBF","svm"
"tsfresh",586,0.991111111111111,8,"CBF","svm"
"quantiles",101,0.605555555555556,8,"CBF","svm"
"FFT (Mag^2 + Angle) + quantiles",231,0.638888888888889,8,"CBF","svm"
"FFT coefficients",258,0.647777777777778,8,"CBF","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.703333333333333,8,"CBF","svm"
"FFT (Re, Im) + quantiles",229,0.714444444444444,8,"CBF","svm"
"FFT (Mag, Angle) + quantiles",231,0.633333333333333,8,"CBF","svm"
"FFT (log(Mag), Angle) + quantiles",231,0.637777777777778,8,"CBF","svm"
"catch22",22,0.924444444444444,9,"CBF","svm"
"feasts",39,0.934444444444444,9,"CBF","svm"
"tsfeatures",57,0.956666666666667,9,"CBF","svm"
"TSFEL",141,0.811111111111111,9,"CBF","svm"
"Kats",35,0.897777777777778,9,"CBF","svm"
"tsfresh",587,0.986666666666667,9,"CBF","svm"
"quantiles",101,0.623333333333333,9,"CBF","svm"
"FFT (Mag^2 + Angle) + quantiles",231,0.686666666666667,9,"CBF","svm"
"FFT coefficients",258,0.656666666666667,9,"CBF","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.787777777777778,9,"CBF","svm"
"FFT (Re, Im) + quantiles",229,0.781111111111111,9,"CBF","svm"
"FFT (Mag, Angle) + quantiles",231,0.71,9,"CBF","svm"
"FFT (log(Mag), Angle) + quantiles",231,0.71,9,"CBF","svm"
"catch22",22,0.914444444444444,10,"CBF","svm"
"feasts",39,0.911111111111111,10,"CBF","svm"
"tsfeatures",57,0.985555555555556,10,"CBF","svm"
"TSFEL",141,0.801111111111111,10,"CBF","svm"
"Kats",34,0.913333333333333,10,"CBF","svm"
"tsfresh",587,0.995555555555556,10,"CBF","svm"
"quantiles",101,0.643333333333333,10,"CBF","svm"
"FFT (Mag^2 + Angle) + quantiles",231,0.681111111111111,10,"CBF","svm"
"FFT coefficients",258,0.61,10,"CBF","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.747777777777778,10,"CBF","svm"
"FFT (Re, Im) + quantiles",229,0.781111111111111,10,"CBF","svm"
"FFT (Mag, Angle) + quantiles",231,0.687777777777778,10,"CBF","svm"
"FFT (log(Mag), Angle) + quantiles",230,0.683333333333333,10,"CBF","svm"
"catch22",22,0.924444444444444,11,"CBF","svm"
"feasts",39,0.887777777777778,11,"CBF","svm"
"tsfeatures",57,0.923333333333333,11,"CBF","svm"
"TSFEL",141,0.81,11,"CBF","svm"
"Kats",35,0.858888888888889,11,"CBF","svm"
"tsfresh",588,0.99,11,"CBF","svm"
"quantiles",101,0.593333333333333,11,"CBF","svm"
"FFT (Mag^2 + Angle) + quantiles",231,0.615555555555556,11,"CBF","svm"
"FFT coefficients",258,0.63,11,"CBF","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.718888888888889,11,"CBF","svm"
"FFT (Re, Im) + quantiles",229,0.754444444444444,11,"CBF","svm"
"FFT (Mag, Angle) + quantiles",231,0.606666666666667,11,"CBF","svm"
"FFT (log(Mag), Angle) + quantiles",231,0.622222222222222,11,"CBF","svm"
"catch22",22,0.93,12,"CBF","svm"
"feasts",39,0.887777777777778,12,"CBF","svm"
"tsfeatures",57,0.977777777777778,12,"CBF","svm"
"TSFEL",141,0.776666666666667,12,"CBF","svm"
"Kats",35,0.894444444444444,12,"CBF","svm"
"tsfresh",587,0.988888888888889,12,"CBF","svm"
"quantiles",101,0.626666666666667,12,"CBF","svm"
"FFT (Mag^2 + Angle) + quantiles",231,0.651111111111111,12,"CBF","svm"
"FFT coefficients",258,0.607777777777778,12,"CBF","svm"
