"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.688524590163934,1,"Lightning2","svm"
"feasts",39,0.754098360655738,1,"Lightning2","svm"
"tsfeatures",59,0.737704918032787,1,"Lightning2","svm"
"TSFEL",145,0.80327868852459,1,"Lightning2","svm"
"Kats",36,0.786885245901639,1,"Lightning2","svm"
"tsfresh",732,0.721311475409836,1,"Lightning2","svm"
"quantiles",101,0.721311475409836,1,"Lightning2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.688524590163934,1,"Lightning2","svm"
"FFT coefficients",399,0.557377049180328,1,"Lightning2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.639344262295082,1,"Lightning2","svm"
"FFT (Re, Im) + quantiles",300,0.672131147540984,1,"Lightning2","svm"
"FFT (Mag, Angle) + quantiles",301,0.737704918032787,1,"Lightning2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.737704918032787,1,"Lightning2","svm"
"catch22",22,0.639344262295082,2,"Lightning2","svm"
"feasts",39,0.786885245901639,2,"Lightning2","svm"
"tsfeatures",59,0.819672131147541,2,"Lightning2","svm"
"TSFEL",145,0.770491803278688,2,"Lightning2","svm"
"Kats",36,0.704918032786885,2,"Lightning2","svm"
"tsfresh",732,0.786885245901639,2,"Lightning2","svm"
"quantiles",101,0.786885245901639,2,"Lightning2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.655737704918033,2,"Lightning2","svm"
"FFT coefficients",399,0.622950819672131,2,"Lightning2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.704918032786885,2,"Lightning2","svm"
"FFT (Re, Im) + quantiles",300,0.688524590163934,2,"Lightning2","svm"
"FFT (Mag, Angle) + quantiles",301,0.688524590163934,2,"Lightning2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.754098360655738,2,"Lightning2","svm"
"catch22",22,0.770491803278688,3,"Lightning2","svm"
"feasts",38,0.770491803278688,3,"Lightning2","svm"
"tsfeatures",59,0.704918032786885,3,"Lightning2","svm"
"TSFEL",145,0.688524590163934,3,"Lightning2","svm"
"Kats",36,0.770491803278688,3,"Lightning2","svm"
"tsfresh",732,0.770491803278688,3,"Lightning2","svm"
"quantiles",101,0.721311475409836,3,"Lightning2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.655737704918033,3,"Lightning2","svm"
"FFT coefficients",399,0.639344262295082,3,"Lightning2","svm"
