"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.688524590163934,1,"Lightning2","svm"
"feasts",37,0.754098360655738,1,"Lightning2","svm"
"tsfeatures",59,0.737704918032787,1,"Lightning2","svm"
"TSFEL",145,0.80327868852459,1,"Lightning2","svm"
"Kats",36,0.786885245901639,1,"Lightning2","svm"
"tsfresh",732,0.721311475409836,1,"Lightning2","svm"
"timegp",3,0.655737704918033,1,"Lightning2","svm"
"catch22",22,0.639344262295082,2,"Lightning2","svm"
"feasts",36,0.786885245901639,2,"Lightning2","svm"
"tsfeatures",59,0.819672131147541,2,"Lightning2","svm"
"TSFEL",144,0.770491803278688,2,"Lightning2","svm"
"Kats",36,0.704918032786885,2,"Lightning2","svm"
"tsfresh",732,0.786885245901639,2,"Lightning2","svm"
"timegp",3,0.655737704918033,2,"Lightning2","svm"
"catch22",22,0.770491803278688,3,"Lightning2","svm"
"feasts",36,0.770491803278688,3,"Lightning2","svm"
"tsfeatures",59,0.704918032786885,3,"Lightning2","svm"
"TSFEL",145,0.688524590163934,3,"Lightning2","svm"
"Kats",36,0.770491803278688,3,"Lightning2","svm"
"tsfresh",732,0.770491803278688,3,"Lightning2","svm"
"timegp",3,0.672131147540984,3,"Lightning2","svm"
"catch22",22,0.754098360655738,4,"Lightning2","svm"
"feasts",37,0.754098360655738,4,"Lightning2","svm"
"tsfeatures",59,0.622950819672131,4,"Lightning2","svm"
"TSFEL",145,0.737704918032787,4,"Lightning2","svm"
"Kats",36,0.721311475409836,4,"Lightning2","svm"
"tsfresh",732,0.770491803278688,4,"Lightning2","svm"
"timegp",3,0.639344262295082,4,"Lightning2","svm"
"catch22",22,0.704918032786885,5,"Lightning2","svm"
"feasts",36,0.786885245901639,5,"Lightning2","svm"
"tsfeatures",59,0.770491803278688,5,"Lightning2","svm"
"TSFEL",144,0.754098360655738,5,"Lightning2","svm"
"Kats",36,0.721311475409836,5,"Lightning2","svm"
"tsfresh",732,0.770491803278688,5,"Lightning2","svm"
"timegp",3,0.721311475409836,5,"Lightning2","svm"
"catch22",22,0.704918032786885,6,"Lightning2","svm"
"feasts",37,0.819672131147541,6,"Lightning2","svm"
"tsfeatures",59,0.786885245901639,6,"Lightning2","svm"
"TSFEL",145,0.737704918032787,6,"Lightning2","svm"
"Kats",36,0.770491803278688,6,"Lightning2","svm"
"tsfresh",732,0.721311475409836,6,"Lightning2","svm"
"timegp",3,0.672131147540984,6,"Lightning2","svm"
"catch22",22,0.59016393442623,7,"Lightning2","svm"
"feasts",37,0.836065573770492,7,"Lightning2","svm"
"tsfeatures",59,0.868852459016393,7,"Lightning2","svm"
"TSFEL",144,0.737704918032787,7,"Lightning2","svm"
"Kats",36,0.819672131147541,7,"Lightning2","svm"
"tsfresh",732,0.754098360655738,7,"Lightning2","svm"
"timegp",3,0.704918032786885,7,"Lightning2","svm"
"catch22",22,0.672131147540984,8,"Lightning2","svm"
