"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.78,1,"ACSF1","svm"
"feasts",38,0.7,1,"ACSF1","svm"
"tsfeatures",56,0.77,1,"ACSF1","svm"
"TSFEL",145,0.79,1,"ACSF1","svm"
"Kats",36,0.65,1,"ACSF1","svm"
"tsfresh",742,0.76,1,"ACSF1","svm"
"quantiles",101,0.77,1,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.62,1,"ACSF1","svm"
"FFT coefficients",399,0.37,1,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.55,1,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.61,1,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.59,1,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.6,1,"ACSF1","svm"
"catch22",21,0.68,2,"ACSF1","svm"
"feasts",38,0.57,2,"ACSF1","svm"
"tsfeatures",56,0.65,2,"ACSF1","svm"
"TSFEL",145,0.63,2,"ACSF1","svm"
"Kats",36,0.71,2,"ACSF1","svm"
"tsfresh",741,0.73,2,"ACSF1","svm"
"quantiles",101,0.62,2,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.57,2,"ACSF1","svm"
"FFT coefficients",399,0.34,2,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5,2,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.55,2,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.57,2,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.56,2,"ACSF1","svm"
"catch22",21,0.68,3,"ACSF1","svm"
"feasts",38,0.63,3,"ACSF1","svm"
"tsfeatures",56,0.63,3,"ACSF1","svm"
"TSFEL",145,0.66,3,"ACSF1","svm"
"Kats",36,0.61,3,"ACSF1","svm"
"tsfresh",742,0.74,3,"ACSF1","svm"
"quantiles",101,0.68,3,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.56,3,"ACSF1","svm"
"FFT coefficients",399,0.43,3,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.58,3,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.59,3,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.56,3,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.57,3,"ACSF1","svm"
"catch22",21,0.65,4,"ACSF1","svm"
"feasts",38,0.6,4,"ACSF1","svm"
"tsfeatures",56,0.7,4,"ACSF1","svm"
"TSFEL",145,0.71,4,"ACSF1","svm"
"Kats",36,0.6,4,"ACSF1","svm"
"tsfresh",742,0.71,4,"ACSF1","svm"
"quantiles",101,0.71,4,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.46,4,"ACSF1","svm"
"FFT coefficients",399,0.31,4,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.41,4,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.58,4,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.45,4,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.6,4,"ACSF1","svm"
"catch22",21,0.7,5,"ACSF1","svm"
"feasts",38,0.65,5,"ACSF1","svm"
"tsfeatures",56,0.72,5,"ACSF1","svm"
"TSFEL",145,0.66,5,"ACSF1","svm"
"Kats",36,0.66,5,"ACSF1","svm"
"tsfresh",743,0.67,5,"ACSF1","svm"
"quantiles",101,0.69,5,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.54,5,"ACSF1","svm"
"FFT coefficients",399,0.32,5,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.52,5,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.5,5,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.56,5,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.54,5,"ACSF1","svm"
"catch22",21,0.75,6,"ACSF1","svm"
"feasts",38,0.59,6,"ACSF1","svm"
"tsfeatures",56,0.58,6,"ACSF1","svm"
"TSFEL",145,0.72,6,"ACSF1","svm"
"Kats",36,0.72,6,"ACSF1","svm"
"tsfresh",741,0.71,6,"ACSF1","svm"
"quantiles",101,0.63,6,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.54,6,"ACSF1","svm"
"FFT coefficients",399,0.37,6,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5,6,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.55,6,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.51,6,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.53,6,"ACSF1","svm"
"catch22",21,0.67,7,"ACSF1","svm"
"feasts",38,0.58,7,"ACSF1","svm"
"tsfeatures",56,0.72,7,"ACSF1","svm"
"TSFEL",145,0.69,7,"ACSF1","svm"
"Kats",36,0.64,7,"ACSF1","svm"
"tsfresh",741,0.7,7,"ACSF1","svm"
"quantiles",101,0.67,7,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.5,7,"ACSF1","svm"
"FFT coefficients",399,0.33,7,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.48,7,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.53,7,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.54,7,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.55,7,"ACSF1","svm"
"catch22",21,0.73,8,"ACSF1","svm"
"feasts",38,0.56,8,"ACSF1","svm"
"tsfeatures",56,0.67,8,"ACSF1","svm"
"TSFEL",143,0.71,8,"ACSF1","svm"
"Kats",36,0.62,8,"ACSF1","svm"
"tsfresh",742,0.71,8,"ACSF1","svm"
"quantiles",101,0.69,8,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.55,8,"ACSF1","svm"
"FFT coefficients",399,0.36,8,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.55,8,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.59,8,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.57,8,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.55,8,"ACSF1","svm"
"catch22",21,0.67,9,"ACSF1","svm"
"feasts",38,0.63,9,"ACSF1","svm"
"tsfeatures",56,0.65,9,"ACSF1","svm"
"TSFEL",145,0.73,9,"ACSF1","svm"
