"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.811827956989247,1,"Fungi","svm"
"feasts",36,0.790322580645161,1,"Fungi","svm"
"tsfeatures",59,0.89247311827957,1,"Fungi","svm"
"TSFEL",142,0.811827956989247,1,"Fungi","svm"
"Kats",33,0.596774193548387,1,"Fungi","svm"
"tsfresh",725,0.741935483870968,1,"Fungi","svm"
"timegp",2,0.365591397849462,1,"Fungi","svm"
"catch22",22,0.736559139784946,2,"Fungi","svm"
"feasts",36,0.849462365591398,2,"Fungi","svm"
"tsfeatures",59,0.838709677419355,2,"Fungi","svm"
"TSFEL",142,0.795698924731183,2,"Fungi","svm"
"Kats",33,0.564516129032258,2,"Fungi","svm"
"tsfresh",725,0.645161290322581,2,"Fungi","svm"
"timegp",2,0.370967741935484,2,"Fungi","svm"
"catch22",22,0.881720430107527,3,"Fungi","svm"
"feasts",36,0.865591397849462,3,"Fungi","svm"
"tsfeatures",59,0.817204301075269,3,"Fungi","svm"
"TSFEL",142,0.876344086021505,3,"Fungi","svm"
"Kats",33,0.693548387096774,3,"Fungi","svm"
"tsfresh",725,0.78494623655914,3,"Fungi","svm"
"timegp",2,0.403225806451613,3,"Fungi","svm"
"catch22",22,0.82258064516129,4,"Fungi","svm"
"feasts",36,0.811827956989247,4,"Fungi","svm"
"tsfeatures",59,0.870967741935484,4,"Fungi","svm"
"TSFEL",142,0.860215053763441,4,"Fungi","svm"
"Kats",33,0.655913978494624,4,"Fungi","svm"
"tsfresh",724,0.747311827956989,4,"Fungi","svm"
"timegp",2,0.327956989247312,4,"Fungi","svm"
"catch22",22,0.736559139784946,5,"Fungi","svm"
"feasts",36,0.811827956989247,5,"Fungi","svm"
"tsfeatures",59,0.849462365591398,5,"Fungi","svm"
"TSFEL",142,0.838709677419355,5,"Fungi","svm"
"Kats",33,0.629032258064516,5,"Fungi","svm"
"tsfresh",725,0.768817204301075,5,"Fungi","svm"
"timegp",2,0.311827956989247,5,"Fungi","svm"
"catch22",22,0.811827956989247,6,"Fungi","svm"
"feasts",36,0.881720430107527,6,"Fungi","svm"
"tsfeatures",59,0.876344086021505,6,"Fungi","svm"
"TSFEL",142,0.881720430107527,6,"Fungi","svm"
"Kats",33,0.596774193548387,6,"Fungi","svm"
"tsfresh",725,0.758064516129032,6,"Fungi","svm"
"timegp",2,0.381720430107527,6,"Fungi","svm"
"catch22",22,0.795698924731183,7,"Fungi","svm"
"feasts",36,0.849462365591398,7,"Fungi","svm"
"tsfeatures",59,0.865591397849462,7,"Fungi","svm"
"TSFEL",142,0.806451612903226,7,"Fungi","svm"
"Kats",33,0.548387096774194,7,"Fungi","svm"
"tsfresh",725,0.698924731182796,7,"Fungi","svm"
"timegp",2,0.397849462365591,7,"Fungi","svm"
"catch22",22,0.811827956989247,8,"Fungi","svm"
"feasts",36,0.860215053763441,8,"Fungi","svm"
"tsfeatures",59,0.876344086021505,8,"Fungi","svm"
"TSFEL",142,0.82258064516129,8,"Fungi","svm"
"Kats",33,0.629032258064516,8,"Fungi","svm"
"tsfresh",724,0.71505376344086,8,"Fungi","svm"
"timegp",2,0.381720430107527,8,"Fungi","svm"
"catch22",22,0.827956989247312,9,"Fungi","svm"
"feasts",36,0.838709677419355,9,"Fungi","svm"
"tsfeatures",59,0.833333333333333,9,"Fungi","svm"
"TSFEL",142,0.860215053763441,9,"Fungi","svm"
"Kats",33,0.591397849462366,9,"Fungi","svm"
"tsfresh",724,0.790322580645161,9,"Fungi","svm"
