"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.811827956989247,1,"Fungi","svm"
"feasts",37,0.774193548387097,1,"Fungi","svm"
"tsfeatures",59,0.89247311827957,1,"Fungi","svm"
"TSFEL",142,0.811827956989247,1,"Fungi","svm"
"Kats",33,0.596774193548387,1,"Fungi","svm"
"tsfresh",725,0.741935483870968,1,"Fungi","svm"
"quantiles",101,0.887096774193548,1,"Fungi","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.720430107526882,1,"Fungi","svm"
"FFT coefficients",399,0.543010752688172,1,"Fungi","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.661290322580645,1,"Fungi","svm"
"FFT (Re, Im) + quantiles",300,0.596774193548387,1,"Fungi","svm"
"FFT (Mag, Angle) + quantiles",301,0.763440860215054,1,"Fungi","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.768817204301075,1,"Fungi","svm"
"catch22",22,0.736559139784946,2,"Fungi","svm"
"feasts",37,0.774193548387097,2,"Fungi","svm"
"tsfeatures",59,0.838709677419355,2,"Fungi","svm"
"TSFEL",142,0.795698924731183,2,"Fungi","svm"
"Kats",33,0.564516129032258,2,"Fungi","svm"
"tsfresh",725,0.645161290322581,2,"Fungi","svm"
"quantiles",101,0.908602150537634,2,"Fungi","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.629032258064516,2,"Fungi","svm"
"FFT coefficients",399,0.473118279569892,2,"Fungi","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.564516129032258,2,"Fungi","svm"
"FFT (Re, Im) + quantiles",300,0.548387096774194,2,"Fungi","svm"
"FFT (Mag, Angle) + quantiles",301,0.661290322580645,2,"Fungi","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.67741935483871,2,"Fungi","svm"
"catch22",22,0.881720430107527,3,"Fungi","svm"
"feasts",37,0.833333333333333,3,"Fungi","svm"
"tsfeatures",59,0.817204301075269,3,"Fungi","svm"
"TSFEL",142,0.876344086021505,3,"Fungi","svm"
"Kats",33,0.693548387096774,3,"Fungi","svm"
"tsfresh",725,0.78494623655914,3,"Fungi","svm"
"quantiles",101,0.924731182795699,3,"Fungi","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.763440860215054,3,"Fungi","svm"
"FFT coefficients",399,0.575268817204301,3,"Fungi","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.655913978494624,3,"Fungi","svm"
"FFT (Re, Im) + quantiles",300,0.650537634408602,3,"Fungi","svm"
"FFT (Mag, Angle) + quantiles",301,0.790322580645161,3,"Fungi","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.811827956989247,3,"Fungi","svm"
"catch22",22,0.82258064516129,4,"Fungi","svm"
"feasts",37,0.774193548387097,4,"Fungi","svm"
"tsfeatures",59,0.870967741935484,4,"Fungi","svm"
"TSFEL",142,0.860215053763441,4,"Fungi","svm"
"Kats",33,0.655913978494624,4,"Fungi","svm"
"tsfresh",725,0.747311827956989,4,"Fungi","svm"
"quantiles",101,0.897849462365591,4,"Fungi","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.704301075268817,4,"Fungi","svm"
"FFT coefficients",399,0.559139784946237,4,"Fungi","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.666666666666667,4,"Fungi","svm"
"FFT (Re, Im) + quantiles",300,0.661290322580645,4,"Fungi","svm"
"FFT (Mag, Angle) + quantiles",301,0.698924731182796,4,"Fungi","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.725806451612903,4,"Fungi","svm"
"catch22",22,0.736559139784946,5,"Fungi","svm"
"feasts",37,0.779569892473118,5,"Fungi","svm"
"tsfeatures",59,0.849462365591398,5,"Fungi","svm"
"TSFEL",142,0.838709677419355,5,"Fungi","svm"
"Kats",33,0.629032258064516,5,"Fungi","svm"
"tsfresh",725,0.768817204301075,5,"Fungi","svm"
"quantiles",101,0.919354838709677,5,"Fungi","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.763440860215054,5,"Fungi","svm"
"FFT coefficients",399,0.526881720430108,5,"Fungi","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.672043010752688,5,"Fungi","svm"
"FFT (Re, Im) + quantiles",300,0.650537634408602,5,"Fungi","svm"
"FFT (Mag, Angle) + quantiles",301,0.779569892473118,5,"Fungi","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.790322580645161,5,"Fungi","svm"
"catch22",22,0.811827956989247,6,"Fungi","svm"
"feasts",37,0.844086021505376,6,"Fungi","svm"
"tsfeatures",59,0.876344086021505,6,"Fungi","svm"
"TSFEL",142,0.881720430107527,6,"Fungi","svm"
"Kats",33,0.596774193548387,6,"Fungi","svm"
"tsfresh",726,0.752688172043011,6,"Fungi","svm"
"quantiles",101,0.946236559139785,6,"Fungi","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.758064516129032,6,"Fungi","svm"
"FFT coefficients",399,0.53763440860215,6,"Fungi","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.698924731182796,6,"Fungi","svm"
"FFT (Re, Im) + quantiles",300,0.634408602150538,6,"Fungi","svm"
"FFT (Mag, Angle) + quantiles",301,0.801075268817204,6,"Fungi","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.768817204301075,6,"Fungi","svm"
"catch22",22,0.795698924731183,7,"Fungi","svm"
"feasts",37,0.736559139784946,7,"Fungi","svm"
"tsfeatures",59,0.865591397849462,7,"Fungi","svm"
"TSFEL",142,0.806451612903226,7,"Fungi","svm"
"Kats",33,0.548387096774194,7,"Fungi","svm"
"tsfresh",726,0.698924731182796,7,"Fungi","svm"
"quantiles",101,0.946236559139785,7,"Fungi","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.747311827956989,7,"Fungi","svm"
"FFT coefficients",399,0.548387096774194,7,"Fungi","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.629032258064516,7,"Fungi","svm"
"FFT (Re, Im) + quantiles",300,0.612903225806452,7,"Fungi","svm"
"FFT (Mag, Angle) + quantiles",301,0.736559139784946,7,"Fungi","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.747311827956989,7,"Fungi","svm"
"catch22",22,0.811827956989247,8,"Fungi","svm"
"feasts",37,0.838709677419355,8,"Fungi","svm"
"tsfeatures",59,0.876344086021505,8,"Fungi","svm"
"TSFEL",142,0.82258064516129,8,"Fungi","svm"
"Kats",33,0.629032258064516,8,"Fungi","svm"
"tsfresh",725,0.720430107526882,8,"Fungi","svm"
"quantiles",101,0.919354838709677,8,"Fungi","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.71505376344086,8,"Fungi","svm"
"FFT coefficients",399,0.510752688172043,8,"Fungi","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.629032258064516,8,"Fungi","svm"
"FFT (Re, Im) + quantiles",300,0.612903225806452,8,"Fungi","svm"
"FFT (Mag, Angle) + quantiles",301,0.725806451612903,8,"Fungi","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.741935483870968,8,"Fungi","svm"
"catch22",22,0.827956989247312,9,"Fungi","svm"
"feasts",37,0.82258064516129,9,"Fungi","svm"
"tsfeatures",59,0.833333333333333,9,"Fungi","svm"
"TSFEL",142,0.860215053763441,9,"Fungi","svm"
"Kats",33,0.591397849462366,9,"Fungi","svm"
"tsfresh",725,0.790322580645161,9,"Fungi","svm"
"quantiles",101,0.897849462365591,9,"Fungi","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.747311827956989,9,"Fungi","svm"
"FFT coefficients",399,0.596774193548387,9,"Fungi","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.71505376344086,9,"Fungi","svm"
"FFT (Re, Im) + quantiles",300,0.666666666666667,9,"Fungi","svm"
"FFT (Mag, Angle) + quantiles",301,0.779569892473118,9,"Fungi","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.78494623655914,9,"Fungi","svm"
"catch22",22,0.82258064516129,10,"Fungi","svm"
"feasts",37,0.741935483870968,10,"Fungi","svm"
"tsfeatures",59,0.870967741935484,10,"Fungi","svm"
"TSFEL",142,0.817204301075269,10,"Fungi","svm"
"Kats",33,0.725806451612903,10,"Fungi","svm"
"tsfresh",725,0.698924731182796,10,"Fungi","svm"
"quantiles",101,0.940860215053763,10,"Fungi","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.67741935483871,10,"Fungi","svm"
"FFT coefficients",399,0.483870967741935,10,"Fungi","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.602150537634409,10,"Fungi","svm"
"FFT (Re, Im) + quantiles",300,0.60752688172043,10,"Fungi","svm"
"FFT (Mag, Angle) + quantiles",301,0.709677419354839,10,"Fungi","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.71505376344086,10,"Fungi","svm"
"catch22",22,0.887096774193548,11,"Fungi","svm"
"feasts",37,0.838709677419355,11,"Fungi","svm"
"tsfeatures",59,0.806451612903226,11,"Fungi","svm"
"TSFEL",142,0.844086021505376,11,"Fungi","svm"
"Kats",33,0.586021505376344,11,"Fungi","svm"
"tsfresh",725,0.688172043010753,11,"Fungi","svm"
"quantiles",101,0.865591397849462,11,"Fungi","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.71505376344086,11,"Fungi","svm"
"FFT coefficients",399,0.526881720430108,11,"Fungi","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.612903225806452,11,"Fungi","svm"
"FFT (Re, Im) + quantiles",300,0.575268817204301,11,"Fungi","svm"
"FFT (Mag, Angle) + quantiles",301,0.747311827956989,11,"Fungi","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.752688172043011,11,"Fungi","svm"
"catch22",22,0.844086021505376,12,"Fungi","svm"
"feasts",37,0.801075268817204,12,"Fungi","svm"
"tsfeatures",59,0.897849462365591,12,"Fungi","svm"
"TSFEL",142,0.870967741935484,12,"Fungi","svm"
"Kats",33,0.591397849462366,12,"Fungi","svm"
"tsfresh",724,0.758064516129032,12,"Fungi","svm"
"quantiles",101,0.935483870967742,12,"Fungi","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.741935483870968,12,"Fungi","svm"
"FFT coefficients",399,0.591397849462366,12,"Fungi","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.709677419354839,12,"Fungi","svm"
"FFT (Re, Im) + quantiles",300,0.698924731182796,12,"Fungi","svm"
