"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.820175438596491,1,"ToeSegmentation1","svm"
"feasts",37,0.885964912280702,1,"ToeSegmentation1","svm"
"tsfeatures",59,0.842105263157895,1,"ToeSegmentation1","svm"
"TSFEL",144,0.780701754385965,1,"ToeSegmentation1","svm"
"Kats",35,0.671052631578947,1,"ToeSegmentation1","svm"
"tsfresh",733,0.798245614035088,1,"ToeSegmentation1","svm"
"timegp",3,0.649122807017544,1,"ToeSegmentation1","svm"
"catch22",22,0.75,2,"ToeSegmentation1","svm"
"feasts",37,0.833333333333333,2,"ToeSegmentation1","svm"
"tsfeatures",59,0.87280701754386,2,"ToeSegmentation1","svm"
"TSFEL",144,0.81140350877193,2,"ToeSegmentation1","svm"
"Kats",35,0.763157894736842,2,"ToeSegmentation1","svm"
"tsfresh",732,0.767543859649123,2,"ToeSegmentation1","svm"
"timegp",3,0.719298245614035,2,"ToeSegmentation1","svm"
"catch22",22,0.714912280701754,3,"ToeSegmentation1","svm"
"feasts",37,0.802631578947368,3,"ToeSegmentation1","svm"
"tsfeatures",59,0.785087719298246,3,"ToeSegmentation1","svm"
"TSFEL",144,0.81578947368421,3,"ToeSegmentation1","svm"
"Kats",35,0.741228070175439,3,"ToeSegmentation1","svm"
"tsfresh",734,0.789473684210526,3,"ToeSegmentation1","svm"
"timegp",3,0.736842105263158,3,"ToeSegmentation1","svm"
"catch22",22,0.710526315789474,4,"ToeSegmentation1","svm"
"feasts",37,0.859649122807018,4,"ToeSegmentation1","svm"
"tsfeatures",59,0.846491228070175,4,"ToeSegmentation1","svm"
"TSFEL",144,0.802631578947368,4,"ToeSegmentation1","svm"
"Kats",35,0.75,4,"ToeSegmentation1","svm"
"tsfresh",733,0.837719298245614,4,"ToeSegmentation1","svm"
"timegp",3,0.780701754385965,4,"ToeSegmentation1","svm"
"catch22",22,0.732456140350877,5,"ToeSegmentation1","svm"
"feasts",37,0.855263157894737,5,"ToeSegmentation1","svm"
"tsfeatures",59,0.881578947368421,5,"ToeSegmentation1","svm"
"TSFEL",144,0.87280701754386,5,"ToeSegmentation1","svm"
"Kats",35,0.754385964912281,5,"ToeSegmentation1","svm"
"tsfresh",733,0.824561403508772,5,"ToeSegmentation1","svm"
"timegp",3,0.741228070175439,5,"ToeSegmentation1","svm"
"catch22",22,0.864035087719298,6,"ToeSegmentation1","svm"
"feasts",37,0.885964912280702,6,"ToeSegmentation1","svm"
"tsfeatures",59,0.868421052631579,6,"ToeSegmentation1","svm"
"TSFEL",144,0.894736842105263,6,"ToeSegmentation1","svm"
"Kats",35,0.807017543859649,6,"ToeSegmentation1","svm"
"tsfresh",733,0.828947368421053,6,"ToeSegmentation1","svm"
"timegp",3,0.758771929824561,6,"ToeSegmentation1","svm"
"catch22",22,0.736842105263158,7,"ToeSegmentation1","svm"
"feasts",37,0.850877192982456,7,"ToeSegmentation1","svm"
"tsfeatures",59,0.903508771929825,7,"ToeSegmentation1","svm"
"TSFEL",144,0.81140350877193,7,"ToeSegmentation1","svm"
"Kats",35,0.767543859649123,7,"ToeSegmentation1","svm"
"tsfresh",733,0.793859649122807,7,"ToeSegmentation1","svm"
"timegp",3,0.763157894736842,7,"ToeSegmentation1","svm"
"catch22",22,0.780701754385965,8,"ToeSegmentation1","svm"
"feasts",37,0.859649122807018,8,"ToeSegmentation1","svm"
"tsfeatures",59,0.81140350877193,8,"ToeSegmentation1","svm"
"TSFEL",144,0.842105263157895,8,"ToeSegmentation1","svm"
"Kats",35,0.81140350877193,8,"ToeSegmentation1","svm"
"tsfresh",733,0.833333333333333,8,"ToeSegmentation1","svm"
"timegp",3,0.728070175438597,8,"ToeSegmentation1","svm"
"catch22",22,0.81140350877193,9,"ToeSegmentation1","svm"
"feasts",37,0.885964912280702,9,"ToeSegmentation1","svm"
"tsfeatures",59,0.881578947368421,9,"ToeSegmentation1","svm"
"TSFEL",144,0.828947368421053,9,"ToeSegmentation1","svm"
"Kats",35,0.798245614035088,9,"ToeSegmentation1","svm"
"tsfresh",733,0.802631578947368,9,"ToeSegmentation1","svm"
"timegp",3,0.767543859649123,9,"ToeSegmentation1","svm"
"catch22",22,0.710526315789474,10,"ToeSegmentation1","svm"
"feasts",37,0.859649122807018,10,"ToeSegmentation1","svm"
"tsfeatures",59,0.899122807017544,10,"ToeSegmentation1","svm"
"TSFEL",144,0.894736842105263,10,"ToeSegmentation1","svm"
"Kats",35,0.846491228070175,10,"ToeSegmentation1","svm"
"tsfresh",732,0.833333333333333,10,"ToeSegmentation1","svm"
"timegp",3,0.793859649122807,10,"ToeSegmentation1","svm"
"catch22",22,0.754385964912281,11,"ToeSegmentation1","svm"
"feasts",37,0.850877192982456,11,"ToeSegmentation1","svm"
"tsfeatures",59,0.864035087719298,11,"ToeSegmentation1","svm"
"TSFEL",144,0.859649122807018,11,"ToeSegmentation1","svm"
"Kats",35,0.802631578947368,11,"ToeSegmentation1","svm"
"tsfresh",734,0.824561403508772,11,"ToeSegmentation1","svm"
"timegp",3,0.745614035087719,11,"ToeSegmentation1","svm"
"catch22",22,0.837719298245614,12,"ToeSegmentation1","svm"
"feasts",37,0.890350877192982,12,"ToeSegmentation1","svm"
"tsfeatures",59,0.868421052631579,12,"ToeSegmentation1","svm"
"TSFEL",144,0.846491228070175,12,"ToeSegmentation1","svm"
"Kats",35,0.776315789473684,12,"ToeSegmentation1","svm"
"tsfresh",733,0.754385964912281,12,"ToeSegmentation1","svm"
"timegp",3,0.767543859649123,12,"ToeSegmentation1","svm"
"catch22",22,0.793859649122807,13,"ToeSegmentation1","svm"
"feasts",37,0.833333333333333,13,"ToeSegmentation1","svm"
"tsfeatures",59,0.824561403508772,13,"ToeSegmentation1","svm"
"TSFEL",144,0.828947368421053,13,"ToeSegmentation1","svm"
"Kats",35,0.710526315789474,13,"ToeSegmentation1","svm"
"tsfresh",734,0.763157894736842,13,"ToeSegmentation1","svm"
"timegp",3,0.758771929824561,13,"ToeSegmentation1","svm"
"catch22",22,0.741228070175439,14,"ToeSegmentation1","svm"
"feasts",37,0.864035087719298,14,"ToeSegmentation1","svm"
"tsfeatures",59,0.859649122807018,14,"ToeSegmentation1","svm"
"TSFEL",144,0.824561403508772,14,"ToeSegmentation1","svm"
"Kats",35,0.723684210526316,14,"ToeSegmentation1","svm"
"tsfresh",733,0.767543859649123,14,"ToeSegmentation1","svm"
"timegp",3,0.732456140350877,14,"ToeSegmentation1","svm"
"catch22",22,0.662280701754386,15,"ToeSegmentation1","svm"
"feasts",37,0.850877192982456,15,"ToeSegmentation1","svm"
"tsfeatures",59,0.859649122807018,15,"ToeSegmentation1","svm"
"TSFEL",144,0.846491228070175,15,"ToeSegmentation1","svm"
"Kats",35,0.81140350877193,15,"ToeSegmentation1","svm"
"tsfresh",733,0.802631578947368,15,"ToeSegmentation1","svm"
"timegp",3,0.75,15,"ToeSegmentation1","svm"
"catch22",22,0.846491228070175,16,"ToeSegmentation1","svm"
"feasts",37,0.81140350877193,16,"ToeSegmentation1","svm"
"tsfeatures",59,0.868421052631579,16,"ToeSegmentation1","svm"
"TSFEL",144,0.890350877192982,16,"ToeSegmentation1","svm"
"Kats",35,0.802631578947368,16,"ToeSegmentation1","svm"
"tsfresh",733,0.793859649122807,16,"ToeSegmentation1","svm"
"timegp",3,0.745614035087719,16,"ToeSegmentation1","svm"
"catch22",22,0.758771929824561,17,"ToeSegmentation1","svm"
"feasts",37,0.868421052631579,17,"ToeSegmentation1","svm"
"tsfeatures",59,0.859649122807018,17,"ToeSegmentation1","svm"
