"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.820175438596491,1,"ToeSegmentation1","svm"
"feasts",37,0.885964912280702,1,"ToeSegmentation1","svm"
"tsfeatures",59,0.842105263157895,1,"ToeSegmentation1","svm"
"TSFEL",144,0.780701754385965,1,"ToeSegmentation1","svm"
"Kats",35,0.671052631578947,1,"ToeSegmentation1","svm"
"tsfresh",733,0.798245614035088,1,"ToeSegmentation1","svm"
"quantiles",101,0.758771929824561,1,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.776315789473684,1,"ToeSegmentation1","svm"
"FFT coefficients",399,0.578947368421053,1,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.758771929824561,1,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.728070175438597,1,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.789473684210526,1,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.754385964912281,1,"ToeSegmentation1","svm"
"catch22",22,0.75,2,"ToeSegmentation1","svm"
"feasts",37,0.833333333333333,2,"ToeSegmentation1","svm"
"tsfeatures",59,0.87280701754386,2,"ToeSegmentation1","svm"
"TSFEL",144,0.81140350877193,2,"ToeSegmentation1","svm"
"Kats",35,0.763157894736842,2,"ToeSegmentation1","svm"
"tsfresh",732,0.767543859649123,2,"ToeSegmentation1","svm"
"quantiles",101,0.776315789473684,2,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.763157894736842,2,"ToeSegmentation1","svm"
"FFT coefficients",399,0.644736842105263,2,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.741228070175439,2,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.75,2,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.771929824561403,2,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.719298245614035,2,"ToeSegmentation1","svm"
"catch22",22,0.714912280701754,3,"ToeSegmentation1","svm"
"feasts",37,0.802631578947368,3,"ToeSegmentation1","svm"
"tsfeatures",59,0.785087719298246,3,"ToeSegmentation1","svm"
"TSFEL",144,0.81578947368421,3,"ToeSegmentation1","svm"
"Kats",35,0.741228070175439,3,"ToeSegmentation1","svm"
"tsfresh",736,0.785087719298246,3,"ToeSegmentation1","svm"
"quantiles",101,0.754385964912281,3,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.785087719298246,3,"ToeSegmentation1","svm"
"FFT coefficients",399,0.631578947368421,3,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.767543859649123,3,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.728070175438597,3,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.785087719298246,3,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.776315789473684,3,"ToeSegmentation1","svm"
"catch22",22,0.710526315789474,4,"ToeSegmentation1","svm"
"feasts",37,0.859649122807018,4,"ToeSegmentation1","svm"
"tsfeatures",59,0.846491228070175,4,"ToeSegmentation1","svm"
"TSFEL",144,0.802631578947368,4,"ToeSegmentation1","svm"
"Kats",35,0.75,4,"ToeSegmentation1","svm"
"tsfresh",734,0.837719298245614,4,"ToeSegmentation1","svm"
"quantiles",101,0.802631578947368,4,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.785087719298246,4,"ToeSegmentation1","svm"
"FFT coefficients",399,0.578947368421053,4,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.798245614035088,4,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.745614035087719,4,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.807017543859649,4,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.771929824561403,4,"ToeSegmentation1","svm"
"catch22",22,0.732456140350877,5,"ToeSegmentation1","svm"
"feasts",37,0.855263157894737,5,"ToeSegmentation1","svm"
"tsfeatures",59,0.881578947368421,5,"ToeSegmentation1","svm"
"TSFEL",144,0.87280701754386,5,"ToeSegmentation1","svm"
"Kats",35,0.754385964912281,5,"ToeSegmentation1","svm"
"tsfresh",733,0.824561403508772,5,"ToeSegmentation1","svm"
"quantiles",101,0.807017543859649,5,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.798245614035088,5,"ToeSegmentation1","svm"
"FFT coefficients",399,0.62719298245614,5,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.789473684210526,5,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.732456140350877,5,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.846491228070175,5,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.87280701754386,5,"ToeSegmentation1","svm"
"catch22",22,0.864035087719298,6,"ToeSegmentation1","svm"
"feasts",37,0.885964912280702,6,"ToeSegmentation1","svm"
"tsfeatures",59,0.868421052631579,6,"ToeSegmentation1","svm"
"TSFEL",144,0.894736842105263,6,"ToeSegmentation1","svm"
"Kats",36,0.807017543859649,6,"ToeSegmentation1","svm"
"tsfresh",734,0.828947368421053,6,"ToeSegmentation1","svm"
"quantiles",101,0.802631578947368,6,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.785087719298246,6,"ToeSegmentation1","svm"
"FFT coefficients",399,0.552631578947368,6,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.745614035087719,6,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.732456140350877,6,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.776315789473684,6,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.780701754385965,6,"ToeSegmentation1","svm"
"catch22",22,0.736842105263158,7,"ToeSegmentation1","svm"
"feasts",37,0.850877192982456,7,"ToeSegmentation1","svm"
"tsfeatures",59,0.903508771929825,7,"ToeSegmentation1","svm"
"TSFEL",144,0.81140350877193,7,"ToeSegmentation1","svm"
"Kats",35,0.767543859649123,7,"ToeSegmentation1","svm"
"tsfresh",733,0.793859649122807,7,"ToeSegmentation1","svm"
"quantiles",101,0.75,7,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.824561403508772,7,"ToeSegmentation1","svm"
"FFT coefficients",399,0.657894736842105,7,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.807017543859649,7,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.706140350877193,7,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.802631578947368,7,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.807017543859649,7,"ToeSegmentation1","svm"
"catch22",22,0.780701754385965,8,"ToeSegmentation1","svm"
"feasts",37,0.859649122807018,8,"ToeSegmentation1","svm"
"tsfeatures",59,0.81140350877193,8,"ToeSegmentation1","svm"
"TSFEL",144,0.842105263157895,8,"ToeSegmentation1","svm"
"Kats",35,0.81140350877193,8,"ToeSegmentation1","svm"
"tsfresh",733,0.833333333333333,8,"ToeSegmentation1","svm"
"quantiles",101,0.798245614035088,8,"ToeSegmentation1","svm"
