"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.680473372781065,1,"FaceAll","svm"
"feasts",37,0.742011834319527,1,"FaceAll","svm"
"tsfeatures",59,0.779289940828402,1,"FaceAll","svm"
"TSFEL",144,0.746153846153846,1,"FaceAll","svm"
"Kats",35,0.662130177514793,1,"FaceAll","svm"
"tsfresh",591,0.857396449704142,1,"FaceAll","svm"
"quantiles",101,0.42603550295858,1,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.82603550295858,1,"FaceAll","svm"
"FFT coefficients",263,0.823076923076923,1,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.857396449704142,1,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.825443786982249,1,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.836094674556213,1,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.820710059171598,1,"FaceAll","svm"
"catch22",22,0.705917159763314,2,"FaceAll","svm"
"feasts",37,0.783431952662722,2,"FaceAll","svm"
"tsfeatures",59,0.849112426035503,2,"FaceAll","svm"
"TSFEL",144,0.90414201183432,2,"FaceAll","svm"
"Kats",36,0.779881656804734,2,"FaceAll","svm"
"tsfresh",596,0.940828402366864,2,"FaceAll","svm"
"quantiles",101,0.564497041420118,2,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.843786982248521,2,"FaceAll","svm"
"FFT coefficients",263,0.849112426035503,2,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.886390532544379,2,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.84792899408284,2,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.861538461538462,2,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.863313609467456,2,"FaceAll","svm"
"catch22",22,0.719526627218935,3,"FaceAll","svm"
"feasts",38,0.802958579881657,3,"FaceAll","svm"
"tsfeatures",59,0.838461538461538,3,"FaceAll","svm"
"TSFEL",144,0.916568047337278,3,"FaceAll","svm"
"Kats",35,0.793491124260355,3,"FaceAll","svm"
"tsfresh",596,0.944378698224852,3,"FaceAll","svm"
"quantiles",101,0.587573964497041,3,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.864497041420118,3,"FaceAll","svm"
"FFT coefficients",263,0.854437869822485,3,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.898224852071006,3,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.856804733727811,3,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.880473372781065,3,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.879289940828402,3,"FaceAll","svm"
"catch22",22,0.694674556213018,4,"FaceAll","svm"
"feasts",37,0.77810650887574,4,"FaceAll","svm"
"tsfeatures",59,0.840828402366864,4,"FaceAll","svm"
"TSFEL",144,0.898224852071006,4,"FaceAll","svm"
"Kats",35,0.802366863905325,4,"FaceAll","svm"
"tsfresh",595,0.942011834319527,4,"FaceAll","svm"
"quantiles",101,0.588757396449704,4,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.859171597633136,4,"FaceAll","svm"
"FFT coefficients",263,0.879881656804734,4,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.902366863905325,4,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.848520710059172,4,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.876331360946746,4,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.873372781065089,4,"FaceAll","svm"
"catch22",22,0.705325443786982,5,"FaceAll","svm"
"feasts",38,0.792307692307692,5,"FaceAll","svm"
"tsfeatures",59,0.842603550295858,5,"FaceAll","svm"
"TSFEL",144,0.91301775147929,5,"FaceAll","svm"
"Kats",35,0.766272189349112,5,"FaceAll","svm"
"tsfresh",596,0.949704142011834,5,"FaceAll","svm"
"quantiles",101,0.573372781065089,5,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.869822485207101,5,"FaceAll","svm"
"FFT coefficients",263,0.863905325443787,5,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.904733727810651,5,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.853846153846154,5,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.88284023668639,5,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.863313609467456,5,"FaceAll","svm"
"catch22",22,0.707692307692308,6,"FaceAll","svm"
"feasts",38,0.784023668639053,6,"FaceAll","svm"
"tsfeatures",59,0.856804733727811,6,"FaceAll","svm"
"TSFEL",144,0.908284023668639,6,"FaceAll","svm"
"Kats",35,0.789940828402367,6,"FaceAll","svm"
"tsfresh",595,0.941420118343195,6,"FaceAll","svm"
"quantiles",101,0.558579881656805,6,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.867455621301775,6,"FaceAll","svm"
"FFT coefficients",263,0.860355029585799,6,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.89585798816568,6,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.867455621301775,6,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.88284023668639,6,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.869230769230769,6,"FaceAll","svm"
"catch22",22,0.711834319526627,7,"FaceAll","svm"
"feasts",37,0.780473372781065,7,"FaceAll","svm"
"tsfeatures",59,0.831952662721893,7,"FaceAll","svm"
"TSFEL",144,0.912426035502959,7,"FaceAll","svm"
"Kats",35,0.792899408284024,7,"FaceAll","svm"
"tsfresh",596,0.939644970414201,7,"FaceAll","svm"
"quantiles",101,0.553254437869823,7,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.865680473372781,7,"FaceAll","svm"
"FFT coefficients",263,0.86094674556213,7,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.896449704142012,7,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.856213017751479,7,"FaceAll","svm"
