"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.680473372781065,1,"FaceAll","svm"
"feasts",37,0.742011834319527,1,"FaceAll","svm"
"tsfeatures",59,0.779289940828402,1,"FaceAll","svm"
"TSFEL",144,0.746153846153846,1,"FaceAll","svm"
"Kats",35,0.662130177514793,1,"FaceAll","svm"
"tsfresh",591,0.857396449704142,1,"FaceAll","svm"
"timegp",10,0.722485207100592,1,"FaceAll","svm"
"catch22",22,0.705917159763314,2,"FaceAll","svm"
"feasts",37,0.783431952662722,2,"FaceAll","svm"
"tsfeatures",59,0.849112426035503,2,"FaceAll","svm"
"TSFEL",144,0.90414201183432,2,"FaceAll","svm"
"Kats",35,0.777514792899408,2,"FaceAll","svm"
"tsfresh",596,0.940828402366864,2,"FaceAll","svm"
"timegp",10,0.775739644970414,2,"FaceAll","svm"
"catch22",22,0.719526627218935,3,"FaceAll","svm"
"feasts",38,0.802958579881657,3,"FaceAll","svm"
"tsfeatures",59,0.838461538461538,3,"FaceAll","svm"
"TSFEL",144,0.916568047337278,3,"FaceAll","svm"
"Kats",35,0.793491124260355,3,"FaceAll","svm"
"tsfresh",596,0.944378698224852,3,"FaceAll","svm"
"timegp",10,0.782248520710059,3,"FaceAll","svm"
"catch22",22,0.694674556213018,4,"FaceAll","svm"
"feasts",37,0.77810650887574,4,"FaceAll","svm"
"tsfeatures",59,0.840828402366864,4,"FaceAll","svm"
"TSFEL",144,0.898224852071006,4,"FaceAll","svm"
"Kats",35,0.802366863905325,4,"FaceAll","svm"
"tsfresh",595,0.942011834319527,4,"FaceAll","svm"
"timegp",10,0.77396449704142,4,"FaceAll","svm"
"catch22",22,0.705325443786982,5,"FaceAll","svm"
"feasts",38,0.792307692307692,5,"FaceAll","svm"
"tsfeatures",59,0.842603550295858,5,"FaceAll","svm"
"TSFEL",144,0.91301775147929,5,"FaceAll","svm"
"Kats",35,0.766272189349112,5,"FaceAll","svm"
"tsfresh",596,0.949704142011834,5,"FaceAll","svm"
"timegp",10,0.76508875739645,5,"FaceAll","svm"
"catch22",22,0.707692307692308,6,"FaceAll","svm"
"feasts",38,0.784023668639053,6,"FaceAll","svm"
"tsfeatures",59,0.856804733727811,6,"FaceAll","svm"
"TSFEL",144,0.908284023668639,6,"FaceAll","svm"
"Kats",35,0.789940828402367,6,"FaceAll","svm"
"tsfresh",595,0.941420118343195,6,"FaceAll","svm"
"timegp",10,0.785798816568047,6,"FaceAll","svm"
"catch22",22,0.711834319526627,7,"FaceAll","svm"
"feasts",37,0.780473372781065,7,"FaceAll","svm"
"tsfeatures",59,0.831952662721893,7,"FaceAll","svm"
"TSFEL",144,0.912426035502959,7,"FaceAll","svm"
"Kats",35,0.792899408284024,7,"FaceAll","svm"
"tsfresh",596,0.939644970414201,7,"FaceAll","svm"
"timegp",10,0.751479289940828,7,"FaceAll","svm"
"catch22",22,0.689349112426035,8,"FaceAll","svm"
"feasts",38,0.788757396449704,8,"FaceAll","svm"
"tsfeatures",59,0.835502958579882,8,"FaceAll","svm"
"TSFEL",144,0.905325443786982,8,"FaceAll","svm"
"Kats",35,0.780473372781065,8,"FaceAll","svm"
"tsfresh",597,0.947337278106509,8,"FaceAll","svm"
"timegp",10,0.769822485207101,8,"FaceAll","svm"
"catch22",22,0.721301775147929,9,"FaceAll","svm"
"feasts",38,0.776923076923077,9,"FaceAll","svm"
"tsfeatures",59,0.845562130177515,9,"FaceAll","svm"
"TSFEL",144,0.910059171597633,9,"FaceAll","svm"
"Kats",35,0.807692307692308,9,"FaceAll","svm"
"tsfresh",596,0.942603550295858,9,"FaceAll","svm"
"timegp",10,0.777514792899408,9,"FaceAll","svm"
"catch22",22,0.746745562130178,10,"FaceAll","svm"
"feasts",38,0.782840236686391,10,"FaceAll","svm"
"tsfeatures",59,0.849704142011834,10,"FaceAll","svm"
"TSFEL",144,0.905325443786982,10,"FaceAll","svm"
"Kats",35,0.786390532544379,10,"FaceAll","svm"
"tsfresh",598,0.947337278106509,10,"FaceAll","svm"
"timegp",10,0.763313609467456,10,"FaceAll","svm"
"catch22",22,0.716568047337278,11,"FaceAll","svm"
"feasts",38,0.783431952662722,11,"FaceAll","svm"
"tsfeatures",59,0.83905325443787,11,"FaceAll","svm"
"TSFEL",144,0.908284023668639,11,"FaceAll","svm"
"Kats",35,0.801183431952663,11,"FaceAll","svm"
"tsfresh",596,0.946745562130177,11,"FaceAll","svm"
"timegp",10,0.759763313609467,11,"FaceAll","svm"
"catch22",22,0.701183431952663,12,"FaceAll","svm"
"feasts",38,0.788757396449704,12,"FaceAll","svm"
"tsfeatures",59,0.830769230769231,12,"FaceAll","svm"
"TSFEL",144,0.910059171597633,12,"FaceAll","svm"
"Kats",35,0.792899408284024,12,"FaceAll","svm"
"tsfresh",596,0.938461538461538,12,"FaceAll","svm"
"timegp",10,0.763313609467456,12,"FaceAll","svm"
"catch22",22,0.726627218934911,13,"FaceAll","svm"
"feasts",38,0.782840236686391,13,"FaceAll","svm"
"tsfeatures",59,0.851479289940828,13,"FaceAll","svm"
"TSFEL",144,0.90414201183432,13,"FaceAll","svm"
"Kats",35,0.798224852071006,13,"FaceAll","svm"
"tsfresh",598,0.96094674556213,13,"FaceAll","svm"
"timegp",10,0.772189349112426,13,"FaceAll","svm"
"catch22",22,0.723668639053254,14,"FaceAll","svm"
"feasts",38,0.781656804733728,14,"FaceAll","svm"
"tsfeatures",59,0.846745562130177,14,"FaceAll","svm"
"TSFEL",144,0.90887573964497,14,"FaceAll","svm"
"Kats",35,0.787573964497041,14,"FaceAll","svm"
"tsfresh",595,0.943786982248521,14,"FaceAll","svm"
"timegp",10,0.765680473372781,14,"FaceAll","svm"
"catch22",22,0.697633136094675,15,"FaceAll","svm"
"feasts",37,0.793491124260355,15,"FaceAll","svm"
"tsfeatures",59,0.849112426035503,15,"FaceAll","svm"
"TSFEL",144,0.900591715976331,15,"FaceAll","svm"
"Kats",35,0.788757396449704,15,"FaceAll","svm"
"tsfresh",595,0.950295857988166,15,"FaceAll","svm"
"timegp",10,0.766863905325444,15,"FaceAll","svm"
"catch22",22,0.728994082840237,16,"FaceAll","svm"
"feasts",37,0.797041420118343,16,"FaceAll","svm"
