"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",18,0.444444444444444,1,"Wine","svm"
"feasts",31,0.555555555555556,1,"Wine","svm"
"tsfeatures",51,0.555555555555556,1,"Wine","svm"
"TSFEL",141,0.722222222222222,1,"Wine","svm"
"Kats",31,0.62962962962963,1,"Wine","svm"
"tsfresh",718,0.740740740740741,1,"Wine","svm"
"quantiles",101,0.777777777777778,1,"Wine","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.87037037037037,1,"Wine","svm"
"FFT coefficients",399,0.814814814814815,1,"Wine","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.796296296296296,1,"Wine","svm"
"FFT (Re, Im) + quantiles",300,0.777777777777778,1,"Wine","svm"
"FFT (Mag, Angle) + quantiles",301,0.87037037037037,1,"Wine","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.833333333333333,1,"Wine","svm"
"catch22",18,0.703703703703704,2,"Wine","svm"
"feasts",32,0.925925925925926,2,"Wine","svm"
"tsfeatures",52,0.87037037037037,2,"Wine","svm"
"TSFEL",141,0.777777777777778,2,"Wine","svm"
"Kats",31,0.851851851851852,2,"Wine","svm"
"tsfresh",718,0.925925925925926,2,"Wine","svm"
"quantiles",101,0.981481481481482,2,"Wine","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,2,"Wine","svm"
"FFT coefficients",399,0.888888888888889,2,"Wine","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.981481481481482,2,"Wine","svm"
"FFT (Re, Im) + quantiles",300,0.981481481481482,2,"Wine","svm"
"FFT (Mag, Angle) + quantiles",301,0.981481481481482,2,"Wine","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.981481481481482,2,"Wine","svm"
"catch22",18,0.555555555555556,3,"Wine","svm"
"feasts",33,0.777777777777778,3,"Wine","svm"
"tsfeatures",52,0.666666666666667,3,"Wine","svm"
"TSFEL",141,0.759259259259259,3,"Wine","svm"
"Kats",31,0.703703703703704,3,"Wine","svm"
"tsfresh",718,0.833333333333333,3,"Wine","svm"
"quantiles",101,0.944444444444444,3,"Wine","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.907407407407407,3,"Wine","svm"
"FFT coefficients",399,0.833333333333333,3,"Wine","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.925925925925926,3,"Wine","svm"
"FFT (Re, Im) + quantiles",300,0.944444444444444,3,"Wine","svm"
"FFT (Mag, Angle) + quantiles",301,0.907407407407407,3,"Wine","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.907407407407407,3,"Wine","svm"
"catch22",18,0.685185185185185,4,"Wine","svm"
"feasts",32,0.851851851851852,4,"Wine","svm"
"tsfeatures",52,0.777777777777778,4,"Wine","svm"
"TSFEL",141,0.777777777777778,4,"Wine","svm"
"Kats",31,0.796296296296296,4,"Wine","svm"
"tsfresh",716,0.851851851851852,4,"Wine","svm"
"quantiles",101,0.907407407407407,4,"Wine","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.888888888888889,4,"Wine","svm"
"FFT coefficients",399,0.87037037037037,4,"Wine","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.87037037037037,4,"Wine","svm"
"FFT (Re, Im) + quantiles",300,0.888888888888889,4,"Wine","svm"
"FFT (Mag, Angle) + quantiles",301,0.888888888888889,4,"Wine","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.888888888888889,4,"Wine","svm"
"catch22",18,0.611111111111111,5,"Wine","svm"
"feasts",31,0.740740740740741,5,"Wine","svm"
"tsfeatures",51,0.592592592592593,5,"Wine","svm"
"TSFEL",141,0.759259259259259,5,"Wine","svm"
