"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",16,0.444444444444444,1,"Wine","svm"
"feasts",30,0.555555555555556,1,"Wine","svm"
"tsfeatures",50,0.555555555555556,1,"Wine","svm"
"TSFEL",140,0.722222222222222,1,"Wine","svm"
"Kats",31,0.62962962962963,1,"Wine","svm"
"tsfresh",716,0.722222222222222,1,"Wine","svm"
"timegp",5,0.592592592592593,1,"Wine","svm"
"catch22",18,0.703703703703704,2,"Wine","svm"
"feasts",32,0.925925925925926,2,"Wine","svm"
"tsfeatures",52,0.87037037037037,2,"Wine","svm"
"TSFEL",141,0.777777777777778,2,"Wine","svm"
"Kats",31,0.851851851851852,2,"Wine","svm"
"tsfresh",718,0.925925925925926,2,"Wine","svm"
"timegp",5,0.777777777777778,2,"Wine","svm"
"catch22",18,0.555555555555556,3,"Wine","svm"
"feasts",31,0.814814814814815,3,"Wine","svm"
"tsfeatures",51,0.666666666666667,3,"Wine","svm"
"TSFEL",141,0.759259259259259,3,"Wine","svm"
"Kats",31,0.703703703703704,3,"Wine","svm"
"tsfresh",718,0.833333333333333,3,"Wine","svm"
"timegp",5,0.592592592592593,3,"Wine","svm"
"catch22",18,0.685185185185185,4,"Wine","svm"
"feasts",32,0.851851851851852,4,"Wine","svm"
"tsfeatures",52,0.777777777777778,4,"Wine","svm"
"TSFEL",141,0.777777777777778,4,"Wine","svm"
"Kats",31,0.796296296296296,4,"Wine","svm"
"tsfresh",716,0.851851851851852,4,"Wine","svm"
"timegp",5,0.759259259259259,4,"Wine","svm"
"catch22",18,0.611111111111111,5,"Wine","svm"
"feasts",31,0.740740740740741,5,"Wine","svm"
"tsfeatures",51,0.592592592592593,5,"Wine","svm"
"TSFEL",141,0.759259259259259,5,"Wine","svm"
"Kats",31,0.796296296296296,5,"Wine","svm"
"tsfresh",717,0.87037037037037,5,"Wine","svm"
"timegp",5,0.777777777777778,5,"Wine","svm"
"catch22",18,0.62962962962963,6,"Wine","svm"
"feasts",32,0.944444444444444,6,"Wine","svm"
"tsfeatures",52,0.87037037037037,6,"Wine","svm"
"TSFEL",141,0.833333333333333,6,"Wine","svm"
"Kats",31,0.777777777777778,6,"Wine","svm"
"tsfresh",718,0.87037037037037,6,"Wine","svm"
"timegp",5,0.740740740740741,6,"Wine","svm"
"catch22",16,0.648148148148148,7,"Wine","svm"
"feasts",30,0.814814814814815,7,"Wine","svm"
"tsfeatures",50,0.722222222222222,7,"Wine","svm"
"TSFEL",140,0.87037037037037,7,"Wine","svm"
"Kats",31,0.814814814814815,7,"Wine","svm"
"tsfresh",717,0.87037037037037,7,"Wine","svm"
"timegp",5,0.833333333333333,7,"Wine","svm"
"catch22",18,0.685185185185185,8,"Wine","svm"
"feasts",32,0.888888888888889,8,"Wine","svm"
"tsfeatures",52,0.796296296296296,8,"Wine","svm"
"TSFEL",141,0.777777777777778,8,"Wine","svm"
"Kats",31,0.777777777777778,8,"Wine","svm"
"tsfresh",718,0.851851851851852,8,"Wine","svm"
"timegp",5,0.796296296296296,8,"Wine","svm"
"catch22",18,0.666666666666667,9,"Wine","svm"
"feasts",32,0.814814814814815,9,"Wine","svm"
"tsfeatures",52,0.685185185185185,9,"Wine","svm"
"TSFEL",141,0.777777777777778,9,"Wine","svm"
"Kats",31,0.759259259259259,9,"Wine","svm"
"tsfresh",718,0.703703703703704,9,"Wine","svm"
"timegp",5,0.722222222222222,9,"Wine","svm"
"catch22",18,0.703703703703704,10,"Wine","svm"
"feasts",32,0.814814814814815,10,"Wine","svm"
"tsfeatures",52,0.777777777777778,10,"Wine","svm"
"TSFEL",141,0.87037037037037,10,"Wine","svm"
"Kats",31,0.722222222222222,10,"Wine","svm"
"tsfresh",717,0.907407407407407,10,"Wine","svm"
"timegp",5,0.796296296296296,10,"Wine","svm"
"catch22",18,0.555555555555556,11,"Wine","svm"
"feasts",32,0.888888888888889,11,"Wine","svm"
"tsfeatures",52,0.685185185185185,11,"Wine","svm"
"TSFEL",141,0.851851851851852,11,"Wine","svm"
"Kats",31,0.851851851851852,11,"Wine","svm"
"tsfresh",718,0.777777777777778,11,"Wine","svm"
"timegp",5,0.703703703703704,11,"Wine","svm"
"catch22",18,0.685185185185185,12,"Wine","svm"
"feasts",32,0.814814814814815,12,"Wine","svm"
"tsfeatures",52,0.814814814814815,12,"Wine","svm"
"TSFEL",141,0.833333333333333,12,"Wine","svm"
"Kats",31,0.833333333333333,12,"Wine","svm"
"tsfresh",718,0.87037037037037,12,"Wine","svm"
"timegp",5,0.759259259259259,12,"Wine","svm"
"catch22",18,0.62962962962963,13,"Wine","svm"
"feasts",32,0.777777777777778,13,"Wine","svm"
"tsfeatures",52,0.722222222222222,13,"Wine","svm"
"TSFEL",141,0.777777777777778,13,"Wine","svm"
"Kats",31,0.740740740740741,13,"Wine","svm"
"tsfresh",718,0.833333333333333,13,"Wine","svm"
"timegp",5,0.722222222222222,13,"Wine","svm"
"catch22",18,0.611111111111111,14,"Wine","svm"
"feasts",32,0.814814814814815,14,"Wine","svm"
