"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.889240506329114,1,"GunPointAgeSpan","svm"
"feasts",36,0.920886075949367,1,"GunPointAgeSpan","svm"
"tsfeatures",59,0.971518987341772,1,"GunPointAgeSpan","svm"
"TSFEL",142,0.971518987341772,1,"GunPointAgeSpan","svm"
"Kats",36,0.943037974683544,1,"GunPointAgeSpan","svm"
"tsfresh",638,0.955696202531646,1,"GunPointAgeSpan","svm"
"timegp",1,0.636075949367089,1,"GunPointAgeSpan","svm"
"catch22",22,0.94620253164557,2,"GunPointAgeSpan","svm"
"feasts",36,0.949367088607595,2,"GunPointAgeSpan","svm"
"tsfeatures",59,0.955696202531646,2,"GunPointAgeSpan","svm"
"TSFEL",142,0.981012658227848,2,"GunPointAgeSpan","svm"
"Kats",36,0.962025316455696,2,"GunPointAgeSpan","svm"
"tsfresh",638,0.968354430379747,2,"GunPointAgeSpan","svm"
"timegp",1,0.651898734177215,2,"GunPointAgeSpan","svm"
"catch22",22,0.89873417721519,3,"GunPointAgeSpan","svm"
"feasts",36,0.933544303797468,3,"GunPointAgeSpan","svm"
"tsfeatures",59,0.965189873417722,3,"GunPointAgeSpan","svm"
"TSFEL",142,0.949367088607595,3,"GunPointAgeSpan","svm"
"Kats",36,0.936708860759494,3,"GunPointAgeSpan","svm"
"tsfresh",638,0.949367088607595,3,"GunPointAgeSpan","svm"
"timegp",1,0.639240506329114,3,"GunPointAgeSpan","svm"
"catch22",22,0.882911392405063,4,"GunPointAgeSpan","svm"
"feasts",36,0.936708860759494,4,"GunPointAgeSpan","svm"
"tsfeatures",59,0.958860759493671,4,"GunPointAgeSpan","svm"
"TSFEL",142,0.933544303797468,4,"GunPointAgeSpan","svm"
"Kats",36,0.901898734177215,4,"GunPointAgeSpan","svm"
"tsfresh",638,0.949367088607595,4,"GunPointAgeSpan","svm"
"timegp",1,0.626582278481013,4,"GunPointAgeSpan","svm"
"catch22",22,0.914556962025316,5,"GunPointAgeSpan","svm"
"feasts",36,0.939873417721519,5,"GunPointAgeSpan","svm"
"tsfeatures",59,0.965189873417722,5,"GunPointAgeSpan","svm"
"TSFEL",142,0.962025316455696,5,"GunPointAgeSpan","svm"
"Kats",36,0.936708860759494,5,"GunPointAgeSpan","svm"
"tsfresh",638,0.962025316455696,5,"GunPointAgeSpan","svm"
"timegp",1,0.613924050632911,5,"GunPointAgeSpan","svm"
"catch22",22,0.936708860759494,6,"GunPointAgeSpan","svm"
"feasts",36,0.94620253164557,6,"GunPointAgeSpan","svm"
"tsfeatures",59,0.949367088607595,6,"GunPointAgeSpan","svm"
"TSFEL",142,0.962025316455696,6,"GunPointAgeSpan","svm"
"Kats",36,0.949367088607595,6,"GunPointAgeSpan","svm"
"tsfresh",637,0.949367088607595,6,"GunPointAgeSpan","svm"
"timegp",1,0.610759493670886,6,"GunPointAgeSpan","svm"
"catch22",22,0.90506329113924,7,"GunPointAgeSpan","svm"
"feasts",36,0.958860759493671,7,"GunPointAgeSpan","svm"
"tsfeatures",59,0.965189873417722,7,"GunPointAgeSpan","svm"
"TSFEL",142,0.965189873417722,7,"GunPointAgeSpan","svm"
"Kats",36,0.977848101265823,7,"GunPointAgeSpan","svm"
"tsfresh",638,0.962025316455696,7,"GunPointAgeSpan","svm"
"timegp",1,0.658227848101266,7,"GunPointAgeSpan","svm"
"catch22",22,0.920886075949367,8,"GunPointAgeSpan","svm"
"feasts",36,0.949367088607595,8,"GunPointAgeSpan","svm"
"tsfeatures",59,0.943037974683544,8,"GunPointAgeSpan","svm"
"TSFEL",142,0.962025316455696,8,"GunPointAgeSpan","svm"
"Kats",36,0.933544303797468,8,"GunPointAgeSpan","svm"
"tsfresh",637,0.939873417721519,8,"GunPointAgeSpan","svm"
"timegp",1,0.629746835443038,8,"GunPointAgeSpan","svm"
"catch22",22,0.860759493670886,9,"GunPointAgeSpan","svm"
"feasts",36,0.943037974683544,9,"GunPointAgeSpan","svm"
"tsfeatures",59,0.965189873417722,9,"GunPointAgeSpan","svm"
"TSFEL",142,0.977848101265823,9,"GunPointAgeSpan","svm"
"Kats",36,0.955696202531646,9,"GunPointAgeSpan","svm"
"tsfresh",638,0.95253164556962,9,"GunPointAgeSpan","svm"
"timegp",1,0.623417721518987,9,"GunPointAgeSpan","svm"
"catch22",22,0.936708860759494,10,"GunPointAgeSpan","svm"
"feasts",36,0.939873417721519,10,"GunPointAgeSpan","svm"
"tsfeatures",59,0.958860759493671,10,"GunPointAgeSpan","svm"
"TSFEL",142,0.965189873417722,10,"GunPointAgeSpan","svm"
"Kats",36,0.955696202531646,10,"GunPointAgeSpan","svm"
"tsfresh",638,0.943037974683544,10,"GunPointAgeSpan","svm"
"timegp",1,0.64873417721519,10,"GunPointAgeSpan","svm"
"catch22",22,0.927215189873418,11,"GunPointAgeSpan","svm"
"feasts",36,0.927215189873418,11,"GunPointAgeSpan","svm"
"tsfeatures",59,0.958860759493671,11,"GunPointAgeSpan","svm"
"TSFEL",142,0.939873417721519,11,"GunPointAgeSpan","svm"
"Kats",36,0.943037974683544,11,"GunPointAgeSpan","svm"
"tsfresh",638,0.958860759493671,11,"GunPointAgeSpan","svm"
"timegp",1,0.626582278481013,11,"GunPointAgeSpan","svm"
"catch22",22,0.895569620253165,12,"GunPointAgeSpan","svm"
"feasts",36,0.936708860759494,12,"GunPointAgeSpan","svm"
"tsfeatures",59,0.971518987341772,12,"GunPointAgeSpan","svm"
"TSFEL",142,0.939873417721519,12,"GunPointAgeSpan","svm"
"Kats",36,0.908227848101266,12,"GunPointAgeSpan","svm"
"tsfresh",638,0.930379746835443,12,"GunPointAgeSpan","svm"
"timegp",1,0.642405063291139,12,"GunPointAgeSpan","svm"
"catch22",22,0.908227848101266,13,"GunPointAgeSpan","svm"
"feasts",36,0.920886075949367,13,"GunPointAgeSpan","svm"
"tsfeatures",59,0.962025316455696,13,"GunPointAgeSpan","svm"
"TSFEL",142,0.95253164556962,13,"GunPointAgeSpan","svm"
"Kats",36,0.914556962025316,13,"GunPointAgeSpan","svm"
"tsfresh",638,0.936708860759494,13,"GunPointAgeSpan","svm"
"timegp",1,0.632911392405063,13,"GunPointAgeSpan","svm"
"catch22",22,0.917721518987342,14,"GunPointAgeSpan","svm"
"feasts",36,0.936708860759494,14,"GunPointAgeSpan","svm"
"tsfeatures",59,0.939873417721519,14,"GunPointAgeSpan","svm"
"TSFEL",142,0.939873417721519,14,"GunPointAgeSpan","svm"
"Kats",36,0.958860759493671,14,"GunPointAgeSpan","svm"
"tsfresh",638,0.955696202531646,14,"GunPointAgeSpan","svm"
"timegp",1,0.632911392405063,14,"GunPointAgeSpan","svm"
"catch22",22,0.933544303797468,15,"GunPointAgeSpan","svm"
"feasts",36,0.94620253164557,15,"GunPointAgeSpan","svm"
"tsfeatures",59,0.958860759493671,15,"GunPointAgeSpan","svm"
"TSFEL",142,0.962025316455696,15,"GunPointAgeSpan","svm"
"Kats",36,0.962025316455696,15,"GunPointAgeSpan","svm"
"tsfresh",638,0.949367088607595,15,"GunPointAgeSpan","svm"
"timegp",1,0.651898734177215,15,"GunPointAgeSpan","svm"
"catch22",22,0.924050632911392,16,"GunPointAgeSpan","svm"
"feasts",36,0.933544303797468,16,"GunPointAgeSpan","svm"
"tsfeatures",59,0.943037974683544,16,"GunPointAgeSpan","svm"
"TSFEL",142,0.95253164556962,16,"GunPointAgeSpan","svm"
"Kats",36,0.971518987341772,16,"GunPointAgeSpan","svm"
"tsfresh",638,0.971518987341772,16,"GunPointAgeSpan","svm"
"timegp",1,0.667721518987342,16,"GunPointAgeSpan","svm"
"catch22",22,0.930379746835443,17,"GunPointAgeSpan","svm"
"feasts",36,0.943037974683544,17,"GunPointAgeSpan","svm"
"tsfeatures",59,0.95253164556962,17,"GunPointAgeSpan","svm"
"TSFEL",142,0.95253164556962,17,"GunPointAgeSpan","svm"
"Kats",36,0.958860759493671,17,"GunPointAgeSpan","svm"
"tsfresh",638,0.939873417721519,17,"GunPointAgeSpan","svm"
"timegp",1,0.632911392405063,17,"GunPointAgeSpan","svm"
"catch22",22,0.95253164556962,18,"GunPointAgeSpan","svm"
"feasts",36,0.958860759493671,18,"GunPointAgeSpan","svm"
