"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.889240506329114,1,"GunPointAgeSpan","svm"
"feasts",36,0.920886075949367,1,"GunPointAgeSpan","svm"
"tsfeatures",59,0.971518987341772,1,"GunPointAgeSpan","svm"
"TSFEL",142,0.971518987341772,1,"GunPointAgeSpan","svm"
"Kats",36,0.943037974683544,1,"GunPointAgeSpan","svm"
"tsfresh",642,0.958860759493671,1,"GunPointAgeSpan","svm"
"quantiles",101,0.920886075949367,1,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.825949367088608,1,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.835443037974684,1,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.895569620253165,1,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.882911392405063,1,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.829113924050633,1,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.829113924050633,1,"GunPointAgeSpan","svm"
"catch22",22,0.94620253164557,2,"GunPointAgeSpan","svm"
"feasts",36,0.949367088607595,2,"GunPointAgeSpan","svm"
"tsfeatures",59,0.955696202531646,2,"GunPointAgeSpan","svm"
"TSFEL",143,0.981012658227848,2,"GunPointAgeSpan","svm"
"Kats",36,0.962025316455696,2,"GunPointAgeSpan","svm"
"tsfresh",640,0.965189873417722,2,"GunPointAgeSpan","svm"
"quantiles",101,0.90506329113924,2,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.867088607594937,2,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.806962025316456,2,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.867088607594937,2,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.879746835443038,2,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.857594936708861,2,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.85126582278481,2,"GunPointAgeSpan","svm"
"catch22",22,0.89873417721519,3,"GunPointAgeSpan","svm"
"feasts",36,0.933544303797468,3,"GunPointAgeSpan","svm"
"tsfeatures",59,0.965189873417722,3,"GunPointAgeSpan","svm"
"TSFEL",142,0.949367088607595,3,"GunPointAgeSpan","svm"
"Kats",36,0.936708860759494,3,"GunPointAgeSpan","svm"
"tsfresh",638,0.949367088607595,3,"GunPointAgeSpan","svm"
"quantiles",101,0.892405063291139,3,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.787974683544304,3,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.737341772151899,3,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.835443037974684,3,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.829113924050633,3,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.832278481012658,3,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.85126582278481,3,"GunPointAgeSpan","svm"
"catch22",22,0.882911392405063,4,"GunPointAgeSpan","svm"
"feasts",36,0.936708860759494,4,"GunPointAgeSpan","svm"
"tsfeatures",59,0.958860759493671,4,"GunPointAgeSpan","svm"
"TSFEL",142,0.933544303797468,4,"GunPointAgeSpan","svm"
"Kats",36,0.901898734177215,4,"GunPointAgeSpan","svm"
"tsfresh",638,0.949367088607595,4,"GunPointAgeSpan","svm"
"quantiles",101,0.882911392405063,4,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.816455696202532,4,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.778481012658228,4,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.832278481012658,4,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.832278481012658,4,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.85126582278481,4,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.84493670886076,4,"GunPointAgeSpan","svm"
"catch22",22,0.914556962025316,5,"GunPointAgeSpan","svm"
"feasts",36,0.939873417721519,5,"GunPointAgeSpan","svm"
"tsfeatures",59,0.965189873417722,5,"GunPointAgeSpan","svm"
"TSFEL",142,0.962025316455696,5,"GunPointAgeSpan","svm"
"Kats",36,0.936708860759494,5,"GunPointAgeSpan","svm"
"tsfresh",642,0.962025316455696,5,"GunPointAgeSpan","svm"
"quantiles",101,0.895569620253165,5,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.822784810126582,5,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.816455696202532,5,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.867088607594937,5,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.879746835443038,5,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.825949367088608,5,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.791139240506329,5,"GunPointAgeSpan","svm"
"catch22",22,0.936708860759494,6,"GunPointAgeSpan","svm"
"feasts",36,0.94620253164557,6,"GunPointAgeSpan","svm"
"tsfeatures",59,0.949367088607595,6,"GunPointAgeSpan","svm"
"TSFEL",143,0.962025316455696,6,"GunPointAgeSpan","svm"
"Kats",36,0.949367088607595,6,"GunPointAgeSpan","svm"
"tsfresh",638,0.94620253164557,6,"GunPointAgeSpan","svm"
"quantiles",101,0.920886075949367,6,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.835443037974684,6,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.800632911392405,6,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.876582278481013,6,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.873417721518987,6,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.860759493670886,6,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.857594936708861,6,"GunPointAgeSpan","svm"
"catch22",22,0.90506329113924,7,"GunPointAgeSpan","svm"
"feasts",36,0.958860759493671,7,"GunPointAgeSpan","svm"
"tsfeatures",59,0.965189873417722,7,"GunPointAgeSpan","svm"
"TSFEL",142,0.965189873417722,7,"GunPointAgeSpan","svm"
"Kats",36,0.977848101265823,7,"GunPointAgeSpan","svm"
"tsfresh",642,0.958860759493671,7,"GunPointAgeSpan","svm"
"quantiles",101,0.933544303797468,7,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.841772151898734,7,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.768987341772152,7,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.860759493670886,7,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.882911392405063,7,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.84493670886076,7,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.825949367088608,7,"GunPointAgeSpan","svm"
"catch22",22,0.920886075949367,8,"GunPointAgeSpan","svm"
"feasts",36,0.949367088607595,8,"GunPointAgeSpan","svm"
"tsfeatures",59,0.943037974683544,8,"GunPointAgeSpan","svm"
"TSFEL",142,0.962025316455696,8,"GunPointAgeSpan","svm"
"Kats",36,0.933544303797468,8,"GunPointAgeSpan","svm"
"tsfresh",638,0.939873417721519,8,"GunPointAgeSpan","svm"
"quantiles",101,0.908227848101266,8,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.85126582278481,8,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.816455696202532,8,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.854430379746835,8,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.84493670886076,8,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.879746835443038,8,"GunPointAgeSpan","svm"
