"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.872466216216216,1,"AconityMINIPrinterLarge","svm"
"feasts",39,0.905405405405405,1,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.913851351351351,1,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.912162162162162,1,"AconityMINIPrinterLarge","svm"
"Kats",36,0.896959459459459,1,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.864864864864865,1,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.829391891891892,1,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.871621621621622,1,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.828547297297297,1,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.839527027027027,1,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.846283783783784,1,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.892736486486487,1,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.876689189189189,1,"AconityMINIPrinterLarge","svm"
"catch22",22,0.867398648648649,2,"AconityMINIPrinterLarge","svm"
"feasts",39,0.900337837837838,2,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.916385135135135,2,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.914695945945946,2,"AconityMINIPrinterLarge","svm"
"Kats",36,0.896959459459459,2,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.870777027027027,2,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.820945945945946,2,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.868243243243243,2,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.851351351351351,2,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.867398648648649,2,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.861486486486487,2,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.869932432432432,2,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.868243243243243,2,"AconityMINIPrinterLarge","svm"
"catch22",22,0.869932432432432,3,"AconityMINIPrinterLarge","svm"
"feasts",39,0.90625,3,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.918074324324324,3,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.914695945945946,3,"AconityMINIPrinterLarge","svm"
"Kats",36,0.903716216216216,3,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.869932432432432,3,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.815033783783784,3,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.874155405405405,3,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.838682432432432,3,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.840371621621622,3,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.861486486486487,3,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.880912162162162,3,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.863175675675676,3,"AconityMINIPrinterLarge","svm"
"catch22",22,0.870777027027027,4,"AconityMINIPrinterLarge","svm"
"feasts",39,0.901182432432432,4,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.913006756756757,4,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.910472972972973,4,"AconityMINIPrinterLarge","svm"
"Kats",36,0.908783783783784,4,"AconityMINIPrinterLarge","svm"
"tsfresh",733,0.891047297297297,4,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.840371621621622,4,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.880912162162162,4,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.851351351351351,4,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.863175675675676,4,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.849662162162162,4,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.883445945945946,4,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.884290540540541,4,"AconityMINIPrinterLarge","svm"
"catch22",22,0.870777027027027,5,"AconityMINIPrinterLarge","svm"
"feasts",39,0.90625,5,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.913006756756757,5,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.914695945945946,5,"AconityMINIPrinterLarge","svm"
"Kats",36,0.907939189189189,5,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.881756756756757,5,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.831925675675676,5,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.891047297297297,5,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.851351351351351,5,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.868243243243243,5,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.848817567567568,5,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.88597972972973,5,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.880067567567568,5,"AconityMINIPrinterLarge","svm"
"catch22",22,0.875844594594595,6,"AconityMINIPrinterLarge","svm"
"feasts",39,0.902027027027027,6,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.918074324324324,6,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.915540540540541,6,"AconityMINIPrinterLarge","svm"
"Kats",36,0.910472972972973,6,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.880067567567568,6,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.830236486486487,6,"AconityMINIPrinterLarge","svm"
