"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.872466216216216,1,"AconityMINIPrinterLarge","svm"
"feasts",39,0.905405405405405,1,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.913851351351351,1,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.912162162162162,1,"AconityMINIPrinterLarge","svm"
"Kats",36,0.896959459459459,1,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.864864864864865,1,"AconityMINIPrinterLarge","svm"
"timegp",7,0.83277027027027,1,"AconityMINIPrinterLarge","svm"
"catch22",22,0.867398648648649,2,"AconityMINIPrinterLarge","svm"
"feasts",39,0.900337837837838,2,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.916385135135135,2,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.914695945945946,2,"AconityMINIPrinterLarge","svm"
"Kats",36,0.896959459459459,2,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.870777027027027,2,"AconityMINIPrinterLarge","svm"
"timegp",7,0.844594594594595,2,"AconityMINIPrinterLarge","svm"
"catch22",22,0.869932432432432,3,"AconityMINIPrinterLarge","svm"
"feasts",39,0.90625,3,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.918074324324324,3,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.914695945945946,3,"AconityMINIPrinterLarge","svm"
"Kats",36,0.903716216216216,3,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.869932432432432,3,"AconityMINIPrinterLarge","svm"
"timegp",7,0.831081081081081,3,"AconityMINIPrinterLarge","svm"
"catch22",22,0.870777027027027,4,"AconityMINIPrinterLarge","svm"
"feasts",39,0.901182432432432,4,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.913006756756757,4,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.910472972972973,4,"AconityMINIPrinterLarge","svm"
"Kats",36,0.908783783783784,4,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.890202702702703,4,"AconityMINIPrinterLarge","svm"
"timegp",7,0.825168918918919,4,"AconityMINIPrinterLarge","svm"
"catch22",22,0.870777027027027,5,"AconityMINIPrinterLarge","svm"
"feasts",39,0.90625,5,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.913006756756757,5,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.914695945945946,5,"AconityMINIPrinterLarge","svm"
"Kats",36,0.907939189189189,5,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.881756756756757,5,"AconityMINIPrinterLarge","svm"
"timegp",7,0.828547297297297,5,"AconityMINIPrinterLarge","svm"
"catch22",22,0.875844594594595,6,"AconityMINIPrinterLarge","svm"
"feasts",39,0.902027027027027,6,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.918074324324324,6,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.915540540540541,6,"AconityMINIPrinterLarge","svm"
"Kats",36,0.910472972972973,6,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.880067567567568,6,"AconityMINIPrinterLarge","svm"
"timegp",7,0.827702702702703,6,"AconityMINIPrinterLarge","svm"
"catch22",22,0.85472972972973,7,"AconityMINIPrinterLarge","svm"
"feasts",39,0.891047297297297,7,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.910472972972973,7,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.910472972972973,7,"AconityMINIPrinterLarge","svm"
"Kats",36,0.896959459459459,7,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.880912162162162,7,"AconityMINIPrinterLarge","svm"
"timegp",7,0.826013513513513,7,"AconityMINIPrinterLarge","svm"
"catch22",22,0.858952702702703,8,"AconityMINIPrinterLarge","svm"
"feasts",39,0.910472972972973,8,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.918918918918919,8,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.916385135135135,8,"AconityMINIPrinterLarge","svm"
"Kats",36,0.911317567567568,8,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.887668918918919,8,"AconityMINIPrinterLarge","svm"
"timegp",7,0.836993243243243,8,"AconityMINIPrinterLarge","svm"
"catch22",22,0.880912162162162,9,"AconityMINIPrinterLarge","svm"
"feasts",39,0.89527027027027,9,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.919763513513513,9,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.920608108108108,9,"AconityMINIPrinterLarge","svm"
"Kats",36,0.909628378378378,9,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.883445945945946,9,"AconityMINIPrinterLarge","svm"
"timegp",7,0.835304054054054,9,"AconityMINIPrinterLarge","svm"
"catch22",22,0.871621621621622,10,"AconityMINIPrinterLarge","svm"
"feasts",39,0.907094594594595,10,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.913006756756757,10,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.914695945945946,10,"AconityMINIPrinterLarge","svm"
"Kats",36,0.902871621621622,10,"AconityMINIPrinterLarge","svm"
"tsfresh",730,0.875844594594595,10,"AconityMINIPrinterLarge","svm"
"timegp",7,0.836993243243243,10,"AconityMINIPrinterLarge","svm"
"catch22",22,0.879222972972973,11,"AconityMINIPrinterLarge","svm"
"feasts",39,0.916385135135135,11,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.920608108108108,11,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.923986486486487,11,"AconityMINIPrinterLarge","svm"
"Kats",36,0.912162162162162,11,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.865709459459459,11,"AconityMINIPrinterLarge","svm"
"timegp",7,0.820101351351351,11,"AconityMINIPrinterLarge","svm"
"catch22",22,0.874155405405405,12,"AconityMINIPrinterLarge","svm"
"feasts",39,0.905405405405405,12,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.918074324324324,12,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.907939189189189,12,"AconityMINIPrinterLarge","svm"
"Kats",36,0.89527027027027,12,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.881756756756757,12,"AconityMINIPrinterLarge","svm"
