"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.523928571428571,1,"Crop","svm"
"feasts",39,0.583809523809524,1,"Crop","svm"
"tsfeatures",57,0.605416666666667,1,"Crop","svm"
"TSFEL",138,0.658095238095238,1,"Crop","svm"
"Kats",36,0.55625,1,"Crop","svm"
"tsfresh",415,0.69875,1,"Crop","svm"
"quantiles",101,0.38797619047619,1,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.611428571428571,1,"Crop","svm"
"FFT coefficients",94,0.686607142857143,1,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.690535714285714,1,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.685,1,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.617440476190476,1,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.599583333333333,1,"Crop","svm"
"catch22",22,0.527142857142857,2,"Crop","svm"
"feasts",40,0.577440476190476,2,"Crop","svm"
"tsfeatures",57,0.609880952380952,2,"Crop","svm"
"TSFEL",138,0.652202380952381,2,"Crop","svm"
"Kats",36,0.553511904761905,2,"Crop","svm"
"tsfresh",415,0.693392857142857,2,"Crop","svm"
"quantiles",101,0.383988095238095,2,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.611904761904762,2,"Crop","svm"
"FFT coefficients",94,0.68797619047619,2,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.684583333333333,2,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.681190476190476,2,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.615178571428571,2,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.597619047619048,2,"Crop","svm"
"catch22",22,0.52797619047619,3,"Crop","svm"
"feasts",39,0.574642857142857,3,"Crop","svm"
"tsfeatures",57,0.602559523809524,3,"Crop","svm"
"TSFEL",138,0.653928571428571,3,"Crop","svm"
"Kats",36,0.559940476190476,3,"Crop","svm"
"tsfresh",415,0.690654761904762,3,"Crop","svm"
"quantiles",101,0.389821428571429,3,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.61422619047619,3,"Crop","svm"
"FFT coefficients",94,0.680952380952381,3,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.682559523809524,3,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.68047619047619,3,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.616190476190476,3,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.602797619047619,3,"Crop","svm"
"catch22",22,0.525,4,"Crop","svm"
"feasts",40,0.577797619047619,4,"Crop","svm"
"tsfeatures",55,0.606607142857143,4,"Crop","svm"
"TSFEL",136,0.653928571428571,4,"Crop","svm"
"Kats",36,0.554166666666667,4,"Crop","svm"
"tsfresh",415,0.695952380952381,4,"Crop","svm"
"quantiles",101,0.392261904761905,4,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.613988095238095,4,"Crop","svm"
"FFT coefficients",94,0.685238095238095,4,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.687619047619048,4,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.686666666666667,4,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.62,4,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.600892857142857,4,"Crop","svm"
"catch22",22,0.523452380952381,5,"Crop","svm"
"feasts",40,0.58077380952381,5,"Crop","svm"
"tsfeatures",55,0.607202380952381,5,"Crop","svm"
"TSFEL",138,0.658988095238095,5,"Crop","svm"
"Kats",36,0.557797619047619,5,"Crop","svm"
"tsfresh",415,0.69672619047619,5,"Crop","svm"
"quantiles",101,0.385952380952381,5,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.618630952380952,5,"Crop","svm"
"FFT coefficients",94,0.685714285714286,5,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.68125,5,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.679583333333333,5,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.622261904761905,5,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.60297619047619,5,"Crop","svm"
"catch22",22,0.53125,6,"Crop","svm"
"feasts",40,0.578869047619048,6,"Crop","svm"
"tsfeatures",55,0.602083333333333,6,"Crop","svm"
"TSFEL",138,0.651130952380952,6,"Crop","svm"
"Kats",36,0.555833333333333,6,"Crop","svm"
"tsfresh",415,0.695297619047619,6,"Crop","svm"
"quantiles",101,0.390178571428571,6,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.610595238095238,6,"Crop","svm"
"FFT coefficients",94,0.68547619047619,6,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.685952380952381,6,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.686547619047619,6,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.609464285714286,6,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.596785714285714,6,"Crop","svm"
"catch22",22,0.527797619047619,7,"Crop","svm"
"feasts",39,0.581190476190476,7,"Crop","svm"
"tsfeatures",57,0.609404761904762,7,"Crop","svm"
"TSFEL",138,0.652857142857143,7,"Crop","svm"
"Kats",36,0.563869047619048,7,"Crop","svm"
"tsfresh",415,0.69327380952381,7,"Crop","svm"
"quantiles",101,0.386190476190476,7,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.617440476190476,7,"Crop","svm"
"FFT coefficients",94,0.682797619047619,7,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.681488095238095,7,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.683095238095238,7,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.62047619047619,7,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.599761904761905,7,"Crop","svm"
"catch22",22,0.53125,8,"Crop","svm"
"feasts",40,0.582261904761905,8,"Crop","svm"
"tsfeatures",56,0.601011904761905,8,"Crop","svm"
"TSFEL",138,0.653511904761905,8,"Crop","svm"
"Kats",36,0.560238095238095,8,"Crop","svm"
"tsfresh",415,0.698571428571429,8,"Crop","svm"
"quantiles",101,0.388630952380952,8,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.607142857142857,8,"Crop","svm"
"FFT coefficients",94,0.69297619047619,8,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.689345238095238,8,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.68625,8,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.615654761904762,8,"Crop","svm"
