"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.523928571428571,1,"Crop","svm"
"feasts",39,0.583809523809524,1,"Crop","svm"
"tsfeatures",54,0.60452380952381,1,"Crop","svm"
"TSFEL",138,0.658095238095238,1,"Crop","svm"
"Kats",36,0.55625,1,"Crop","svm"
"tsfresh",415,0.69875,1,"Crop","svm"
"timegp",8,0.53577380952381,1,"Crop","svm"
"catch22",22,0.527142857142857,2,"Crop","svm"
"feasts",39,0.577440476190476,2,"Crop","svm"
"tsfeatures",54,0.608154761904762,2,"Crop","svm"
"TSFEL",138,0.652202380952381,2,"Crop","svm"
"Kats",36,0.553511904761905,2,"Crop","svm"
"tsfresh",415,0.693392857142857,2,"Crop","svm"
"timegp",8,0.524821428571429,2,"Crop","svm"
"catch22",22,0.52797619047619,3,"Crop","svm"
"feasts",39,0.574642857142857,3,"Crop","svm"
"tsfeatures",54,0.605714285714286,3,"Crop","svm"
"TSFEL",138,0.653928571428571,3,"Crop","svm"
"Kats",36,0.559940476190476,3,"Crop","svm"
"tsfresh",415,0.690654761904762,3,"Crop","svm"
"timegp",8,0.525357142857143,3,"Crop","svm"
"catch22",22,0.525,4,"Crop","svm"
"feasts",39,0.577916666666667,4,"Crop","svm"
"tsfeatures",54,0.606607142857143,4,"Crop","svm"
"TSFEL",136,0.653928571428571,4,"Crop","svm"
"Kats",36,0.554166666666667,4,"Crop","svm"
"tsfresh",415,0.695952380952381,4,"Crop","svm"
"timegp",8,0.522619047619048,4,"Crop","svm"
"catch22",22,0.523452380952381,5,"Crop","svm"
"feasts",39,0.580833333333333,5,"Crop","svm"
"tsfeatures",54,0.604464285714286,5,"Crop","svm"
"TSFEL",138,0.658988095238095,5,"Crop","svm"
"Kats",36,0.557797619047619,5,"Crop","svm"
"tsfresh",415,0.69672619047619,5,"Crop","svm"
"timegp",8,0.523452380952381,5,"Crop","svm"
"catch22",22,0.53125,6,"Crop","svm"
"feasts",39,0.578928571428571,6,"Crop","svm"
"tsfeatures",54,0.602380952380952,6,"Crop","svm"
"TSFEL",138,0.651130952380952,6,"Crop","svm"
"Kats",36,0.555833333333333,6,"Crop","svm"
"tsfresh",415,0.695297619047619,6,"Crop","svm"
"timegp",8,0.52547619047619,6,"Crop","svm"
"catch22",22,0.527797619047619,7,"Crop","svm"
"feasts",39,0.581190476190476,7,"Crop","svm"
"tsfeatures",54,0.608214285714286,7,"Crop","svm"
"TSFEL",138,0.652857142857143,7,"Crop","svm"
"Kats",36,0.563869047619048,7,"Crop","svm"
"tsfresh",415,0.69327380952381,7,"Crop","svm"
"timegp",8,0.528988095238095,7,"Crop","svm"
"catch22",22,0.53125,8,"Crop","svm"
"feasts",39,0.582202380952381,8,"Crop","svm"
"tsfeatures",54,0.600535714285714,8,"Crop","svm"
"TSFEL",138,0.653511904761905,8,"Crop","svm"
"Kats",36,0.560238095238095,8,"Crop","svm"
"tsfresh",415,0.698571428571429,8,"Crop","svm"
"timegp",8,0.527202380952381,8,"Crop","svm"
"catch22",22,0.530357142857143,9,"Crop","svm"
"feasts",39,0.580297619047619,9,"Crop","svm"
"tsfeatures",54,0.601964285714286,9,"Crop","svm"
"TSFEL",138,0.659702380952381,9,"Crop","svm"
"Kats",36,0.556011904761905,9,"Crop","svm"
"tsfresh",415,0.691071428571429,9,"Crop","svm"
"timegp",8,0.526428571428571,9,"Crop","svm"
"catch22",22,0.526309523809524,10,"Crop","svm"
"feasts",39,0.581071428571429,10,"Crop","svm"
"tsfeatures",54,0.609285714285714,10,"Crop","svm"
"TSFEL",138,0.659166666666667,10,"Crop","svm"
"Kats",36,0.559285714285714,10,"Crop","svm"
"tsfresh",415,0.697678571428571,10,"Crop","svm"
"timegp",8,0.52922619047619,10,"Crop","svm"
"catch22",22,0.531369047619048,11,"Crop","svm"
"feasts",39,0.578988095238095,11,"Crop","svm"
"tsfeatures",54,0.60422619047619,11,"Crop","svm"
"TSFEL",138,0.653333333333333,11,"Crop","svm"
"Kats",36,0.552261904761905,11,"Crop","svm"
"tsfresh",415,0.689047619047619,11,"Crop","svm"
"timegp",8,0.526547619047619,11,"Crop","svm"
"catch22",22,0.523690476190476,12,"Crop","svm"
"feasts",39,0.582202380952381,12,"Crop","svm"
"tsfeatures",54,0.601547619047619,12,"Crop","svm"
"TSFEL",138,0.664107142857143,12,"Crop","svm"
"Kats",36,0.556845238095238,12,"Crop","svm"
"tsfresh",415,0.692857142857143,12,"Crop","svm"
"timegp",8,0.528035714285714,12,"Crop","svm"
"catch22",22,0.522916666666667,13,"Crop","svm"
"feasts",39,0.577321428571429,13,"Crop","svm"
"tsfeatures",54,0.60577380952381,13,"Crop","svm"
"TSFEL",138,0.6575,13,"Crop","svm"
"Kats",36,0.559761904761905,13,"Crop","svm"
"tsfresh",415,0.694880952380952,13,"Crop","svm"
"timegp",8,0.529047619047619,13,"Crop","svm"
"catch22",22,0.533214285714286,14,"Crop","svm"
"feasts",39,0.59,14,"Crop","svm"
"tsfeatures",54,0.609702380952381,14,"Crop","svm"
"TSFEL",138,0.657619047619048,14,"Crop","svm"
"Kats",36,0.56,14,"Crop","svm"
"tsfresh",415,0.687738095238095,14,"Crop","svm"
"timegp",8,0.523869047619048,14,"Crop","svm"
"catch22",22,0.524761904761905,15,"Crop","svm"
"feasts",39,0.584404761904762,15,"Crop","svm"
"tsfeatures",54,0.607857142857143,15,"Crop","svm"
"TSFEL",138,0.658333333333333,15,"Crop","svm"
"Kats",36,0.56077380952381,15,"Crop","svm"
"tsfresh",415,0.703095238095238,15,"Crop","svm"
"timegp",8,0.526488095238095,15,"Crop","svm"
"catch22",22,0.52702380952381,16,"Crop","svm"
"feasts",39,0.580833333333333,16,"Crop","svm"
"tsfeatures",54,0.605,16,"Crop","svm"
"TSFEL",138,0.658095238095238,16,"Crop","svm"
"Kats",36,0.558690476190476,16,"Crop","svm"
"tsfresh",415,0.693511904761905,16,"Crop","svm"
"timegp",8,0.525535714285714,16,"Crop","svm"
"catch22",22,0.531964285714286,17,"Crop","svm"
"feasts",39,0.582440476190476,17,"Crop","svm"
"tsfeatures",54,0.607440476190476,17,"Crop","svm"
"TSFEL",138,0.660059523809524,17,"Crop","svm"
"Kats",36,0.559880952380952,17,"Crop","svm"
"tsfresh",415,0.695535714285714,17,"Crop","svm"
"timegp",8,0.530238095238095,17,"Crop","svm"
"catch22",22,0.52327380952381,18,"Crop","svm"
"feasts",39,0.579583333333333,18,"Crop","svm"
"tsfeatures",54,0.605892857142857,18,"Crop","svm"
"TSFEL",138,0.658333333333333,18,"Crop","svm"
"Kats",36,0.560535714285714,18,"Crop","svm"
"tsfresh",415,0.692738095238095,18,"Crop","svm"
"timegp",8,0.530654761904762,18,"Crop","svm"
"catch22",22,0.527083333333333,19,"Crop","svm"
