"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.822222222222222,1,"PowerCons","svm"
"feasts",37,0.822222222222222,1,"PowerCons","svm"
"tsfeatures",59,0.844444444444444,1,"PowerCons","svm"
"TSFEL",144,0.877777777777778,1,"PowerCons","svm"
"Kats",35,0.838888888888889,1,"PowerCons","svm"
"tsfresh",622,0.922222222222222,1,"PowerCons","svm"
"timegp",2,0.911111111111111,1,"PowerCons","svm"
"catch22",22,0.85,2,"PowerCons","svm"
"feasts",37,0.805555555555556,2,"PowerCons","svm"
"tsfeatures",59,0.905555555555556,2,"PowerCons","svm"
"TSFEL",144,0.922222222222222,2,"PowerCons","svm"
"Kats",35,0.85,2,"PowerCons","svm"
"tsfresh",623,0.966666666666667,2,"PowerCons","svm"
"timegp",2,0.861111111111111,2,"PowerCons","svm"
"catch22",22,0.833333333333333,3,"PowerCons","svm"
"feasts",37,0.794444444444444,3,"PowerCons","svm"
"tsfeatures",59,0.855555555555556,3,"PowerCons","svm"
"TSFEL",144,0.838888888888889,3,"PowerCons","svm"
"Kats",35,0.833333333333333,3,"PowerCons","svm"
"tsfresh",622,0.894444444444444,3,"PowerCons","svm"
"timegp",2,0.905555555555556,3,"PowerCons","svm"
"catch22",22,0.794444444444444,4,"PowerCons","svm"
"feasts",37,0.783333333333333,4,"PowerCons","svm"
"tsfeatures",59,0.866666666666667,4,"PowerCons","svm"
"TSFEL",144,0.916666666666667,4,"PowerCons","svm"
"Kats",35,0.861111111111111,4,"PowerCons","svm"
"tsfresh",622,0.961111111111111,4,"PowerCons","svm"
"timegp",2,0.938888888888889,4,"PowerCons","svm"
"catch22",22,0.816666666666667,5,"PowerCons","svm"
"feasts",37,0.822222222222222,5,"PowerCons","svm"
"tsfeatures",59,0.866666666666667,5,"PowerCons","svm"
"TSFEL",144,0.888888888888889,5,"PowerCons","svm"
"Kats",35,0.844444444444444,5,"PowerCons","svm"
"tsfresh",622,0.883333333333333,5,"PowerCons","svm"
"timegp",2,0.877777777777778,5,"PowerCons","svm"
"catch22",22,0.811111111111111,6,"PowerCons","svm"
"feasts",37,0.827777777777778,6,"PowerCons","svm"
"tsfeatures",59,0.866666666666667,6,"PowerCons","svm"
"TSFEL",144,0.905555555555556,6,"PowerCons","svm"
"Kats",35,0.811111111111111,6,"PowerCons","svm"
"tsfresh",622,0.927777777777778,6,"PowerCons","svm"
"timegp",2,0.877777777777778,6,"PowerCons","svm"
"catch22",22,0.855555555555556,7,"PowerCons","svm"
"feasts",37,0.783333333333333,7,"PowerCons","svm"
"tsfeatures",59,0.894444444444444,7,"PowerCons","svm"
"TSFEL",144,0.927777777777778,7,"PowerCons","svm"
"Kats",35,0.794444444444444,7,"PowerCons","svm"
"tsfresh",622,0.961111111111111,7,"PowerCons","svm"
"timegp",2,0.9,7,"PowerCons","svm"
"catch22",22,0.777777777777778,8,"PowerCons","svm"
"feasts",37,0.805555555555556,8,"PowerCons","svm"
"tsfeatures",59,0.855555555555556,8,"PowerCons","svm"
"TSFEL",144,0.877777777777778,8,"PowerCons","svm"
"Kats",35,0.872222222222222,8,"PowerCons","svm"
"tsfresh",623,0.938888888888889,8,"PowerCons","svm"
"timegp",2,0.894444444444444,8,"PowerCons","svm"
"catch22",22,0.827777777777778,9,"PowerCons","svm"
"feasts",37,0.816666666666667,9,"PowerCons","svm"
"tsfeatures",59,0.861111111111111,9,"PowerCons","svm"
"TSFEL",144,0.944444444444444,9,"PowerCons","svm"
"Kats",35,0.883333333333333,9,"PowerCons","svm"
"tsfresh",622,0.927777777777778,9,"PowerCons","svm"
"timegp",2,0.922222222222222,9,"PowerCons","svm"
"catch22",22,0.861111111111111,10,"PowerCons","svm"
"feasts",37,0.805555555555556,10,"PowerCons","svm"
"tsfeatures",59,0.866666666666667,10,"PowerCons","svm"
"TSFEL",144,0.872222222222222,10,"PowerCons","svm"
"Kats",35,0.872222222222222,10,"PowerCons","svm"
"tsfresh",623,0.916666666666667,10,"PowerCons","svm"
"timegp",2,0.877777777777778,10,"PowerCons","svm"
"catch22",22,0.816666666666667,11,"PowerCons","svm"
"feasts",37,0.761111111111111,11,"PowerCons","svm"
"tsfeatures",59,0.861111111111111,11,"PowerCons","svm"
"TSFEL",144,0.9,11,"PowerCons","svm"
"Kats",35,0.833333333333333,11,"PowerCons","svm"
"tsfresh",622,0.944444444444444,11,"PowerCons","svm"
"timegp",2,0.872222222222222,11,"PowerCons","svm"
"catch22",22,0.805555555555556,12,"PowerCons","svm"
"feasts",37,0.783333333333333,12,"PowerCons","svm"
"tsfeatures",59,0.883333333333333,12,"PowerCons","svm"
"TSFEL",144,0.927777777777778,12,"PowerCons","svm"
"Kats",35,0.85,12,"PowerCons","svm"
"tsfresh",623,0.927777777777778,12,"PowerCons","svm"
"timegp",2,0.9,12,"PowerCons","svm"
"catch22",22,0.788888888888889,13,"PowerCons","svm"
"feasts",37,0.816666666666667,13,"PowerCons","svm"
"tsfeatures",59,0.883333333333333,13,"PowerCons","svm"
"TSFEL",144,0.944444444444444,13,"PowerCons","svm"
"Kats",35,0.844444444444444,13,"PowerCons","svm"
"tsfresh",623,0.95,13,"PowerCons","svm"
"timegp",2,0.916666666666667,13,"PowerCons","svm"
"catch22",22,0.833333333333333,14,"PowerCons","svm"
"feasts",37,0.816666666666667,14,"PowerCons","svm"
"tsfeatures",59,0.883333333333333,14,"PowerCons","svm"
"TSFEL",144,0.922222222222222,14,"PowerCons","svm"
"Kats",35,0.861111111111111,14,"PowerCons","svm"
"tsfresh",621,0.927777777777778,14,"PowerCons","svm"
"timegp",2,0.905555555555556,14,"PowerCons","svm"
"catch22",22,0.833333333333333,15,"PowerCons","svm"
"feasts",37,0.805555555555556,15,"PowerCons","svm"
"tsfeatures",59,0.911111111111111,15,"PowerCons","svm"
"TSFEL",144,0.905555555555556,15,"PowerCons","svm"
"Kats",35,0.877777777777778,15,"PowerCons","svm"
"tsfresh",623,0.955555555555556,15,"PowerCons","svm"
"timegp",2,0.9,15,"PowerCons","svm"
"catch22",22,0.833333333333333,16,"PowerCons","svm"
"feasts",37,0.805555555555556,16,"PowerCons","svm"
"tsfeatures",59,0.883333333333333,16,"PowerCons","svm"
"TSFEL",144,0.961111111111111,16,"PowerCons","svm"
"Kats",35,0.877777777777778,16,"PowerCons","svm"
"tsfresh",623,0.933333333333333,16,"PowerCons","svm"
"timegp",2,0.905555555555556,16,"PowerCons","svm"
"catch22",22,0.794444444444444,17,"PowerCons","svm"
"feasts",37,0.861111111111111,17,"PowerCons","svm"
"tsfeatures",59,0.894444444444444,17,"PowerCons","svm"
"TSFEL",144,0.872222222222222,17,"PowerCons","svm"
"Kats",35,0.816666666666667,17,"PowerCons","svm"
"tsfresh",623,0.927777777777778,17,"PowerCons","svm"
"timegp",2,0.888888888888889,17,"PowerCons","svm"
"catch22",22,0.805555555555556,18,"PowerCons","svm"
"feasts",37,0.766666666666667,18,"PowerCons","svm"
"tsfeatures",59,0.905555555555556,18,"PowerCons","svm"
