"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.686335403726708,1,"SharePriceIncrease","svm"
"2","feasts",38,0.687370600414079,1,"SharePriceIncrease","svm"
"3","tsfeatures",57,0.686335403726708,1,"SharePriceIncrease","svm"
"4","TSFEL",143,0.665631469979296,1,"SharePriceIncrease","svm"
"5","Kats",36,0.686335403726708,1,"SharePriceIncrease","svm"
"6","tsfresh",447,0.597308488612836,1,"SharePriceIncrease","svm"
"7","quantiles",101,0.686335403726708,1,"SharePriceIncrease","svm"
"8","FFT (Mag^2 + Angle) + quantiles",163,0.63768115942029,1,"SharePriceIncrease","svm"
"9","catch22",22,0.686335403726708,2,"SharePriceIncrease","svm"
"10","feasts",38,0.686335403726708,2,"SharePriceIncrease","svm"
"11","tsfeatures",57,0.686335403726708,2,"SharePriceIncrease","svm"
"12","TSFEL",142,0.670807453416149,2,"SharePriceIncrease","svm"
"13","Kats",36,0.686335403726708,2,"SharePriceIncrease","svm"
"14","tsfresh",447,0.608695652173913,2,"SharePriceIncrease","svm"
"15","quantiles",101,0.686335403726708,2,"SharePriceIncrease","svm"
"16","FFT (Mag^2 + Angle) + quantiles",163,0.669772256728778,2,"SharePriceIncrease","svm"
"17","catch22",22,0.686335403726708,3,"SharePriceIncrease","svm"
"18","feasts",38,0.687370600414079,3,"SharePriceIncrease","svm"
"19","tsfeatures",57,0.686335403726708,3,"SharePriceIncrease","svm"
"20","TSFEL",143,0.660455486542443,3,"SharePriceIncrease","svm"
"21","Kats",36,0.675983436853002,3,"SharePriceIncrease","svm"
"22","tsfresh",447,0.593167701863354,3,"SharePriceIncrease","svm"
"23","quantiles",101,0.686335403726708,3,"SharePriceIncrease","svm"
"24","FFT (Mag^2 + Angle) + quantiles",163,0.660455486542443,3,"SharePriceIncrease","svm"
"25","catch22",22,0.686335403726708,4,"SharePriceIncrease","svm"
"26","feasts",38,0.687370600414079,4,"SharePriceIncrease","svm"
"27","tsfeatures",57,0.686335403726708,4,"SharePriceIncrease","svm"
"28","TSFEL",143,0.641821946169772,4,"SharePriceIncrease","svm"
"29","Kats",36,0.684265010351967,4,"SharePriceIncrease","svm"
"30","tsfresh",447,0.594202898550725,4,"SharePriceIncrease","svm"
"31","quantiles",101,0.686335403726708,4,"SharePriceIncrease","svm"
"32","FFT (Mag^2 + Angle) + quantiles",163,0.649068322981366,4,"SharePriceIncrease","svm"
"33","catch22",22,0.686335403726708,5,"SharePriceIncrease","svm"
"34","feasts",38,0.686335403726708,5,"SharePriceIncrease","svm"
"35","tsfeatures",57,0.686335403726708,5,"SharePriceIncrease","svm"
"36","TSFEL",143,0.627329192546584,5,"SharePriceIncrease","svm"
"37","Kats",36,0.685300207039337,5,"SharePriceIncrease","svm"
"38","tsfresh",447,0.601449275362319,5,"SharePriceIncrease","svm"
"39","quantiles",101,0.686335403726708,5,"SharePriceIncrease","svm"
"40","FFT (Mag^2 + Angle) + quantiles",163,0.680124223602484,5,"SharePriceIncrease","svm"
"41","catch22",22,0.686335403726708,6,"SharePriceIncrease","svm"
"42","feasts",38,0.686335403726708,6,"SharePriceIncrease","svm"
"43","tsfeatures",57,0.686335403726708,6,"SharePriceIncrease","svm"
"44","TSFEL",142,0.660455486542443,6,"SharePriceIncrease","svm"
"45","Kats",36,0.686335403726708,6,"SharePriceIncrease","svm"
"46","tsfresh",447,0.60248447204969,6,"SharePriceIncrease","svm"
"47","quantiles",101,0.686335403726708,6,"SharePriceIncrease","svm"
"48","FFT (Mag^2 + Angle) + quantiles",163,0.666666666666667,6,"SharePriceIncrease","svm"
"49","catch22",22,0.686335403726708,7,"SharePriceIncrease","svm"
"50","feasts",38,0.687370600414079,7,"SharePriceIncrease","svm"
"51","tsfeatures",57,0.686335403726708,7,"SharePriceIncrease","svm"
"52","TSFEL",143,0.660455486542443,7,"SharePriceIncrease","svm"
"53","Kats",36,0.686335403726708,7,"SharePriceIncrease","svm"
"54","tsfresh",447,0.587991718426501,7,"SharePriceIncrease","svm"
"55","quantiles",101,0.686335403726708,7,"SharePriceIncrease","svm"
"56","FFT (Mag^2 + Angle) + quantiles",163,0.635610766045549,7,"SharePriceIncrease","svm"
"57","catch22",22,0.686335403726708,8,"SharePriceIncrease","svm"
"58","feasts",38,0.687370600414079,8,"SharePriceIncrease","svm"
"59","tsfeatures",57,0.686335403726708,8,"SharePriceIncrease","svm"
"60","TSFEL",142,0.648033126293996,8,"SharePriceIncrease","svm"
"61","Kats",36,0.684265010351967,8,"SharePriceIncrease","svm"
"62","tsfresh",447,0.599378881987578,8,"SharePriceIncrease","svm"
"63","quantiles",101,0.686335403726708,8,"SharePriceIncrease","svm"
"64","FFT (Mag^2 + Angle) + quantiles",163,0.641821946169772,8,"SharePriceIncrease","svm"
"65","catch22",22,0.686335403726708,9,"SharePriceIncrease","svm"
"66","feasts",38,0.686335403726708,9,"SharePriceIncrease","svm"
"67","tsfeatures",57,0.686335403726708,9,"SharePriceIncrease","svm"
"68","TSFEL",143,0.657349896480331,9,"SharePriceIncrease","svm"
"69","Kats",36,0.686335403726708,9,"SharePriceIncrease","svm"
"70","tsfresh",446,0.619047619047619,9,"SharePriceIncrease","svm"
"71","quantiles",101,0.686335403726708,9,"SharePriceIncrease","svm"
"72","FFT (Mag^2 + Angle) + quantiles",163,0.663561076604555,9,"SharePriceIncrease","svm"
"73","catch22",22,0.686335403726708,10,"SharePriceIncrease","svm"
"74","feasts",38,0.687370600414079,10,"SharePriceIncrease","svm"
"75","tsfeatures",57,0.686335403726708,10,"SharePriceIncrease","svm"
"76","TSFEL",143,0.63871635610766,10,"SharePriceIncrease","svm"
"77","Kats",36,0.686335403726708,10,"SharePriceIncrease","svm"
"78","tsfresh",447,0.613871635610766,10,"SharePriceIncrease","svm"
"79","quantiles",101,0.686335403726708,10,"SharePriceIncrease","svm"
"80","FFT (Mag^2 + Angle) + quantiles",163,0.658385093167702,10,"SharePriceIncrease","svm"
"81","catch22",22,0.686335403726708,11,"SharePriceIncrease","svm"
"82","feasts",38,0.686335403726708,11,"SharePriceIncrease","svm"
"83","tsfeatures",57,0.686335403726708,11,"SharePriceIncrease","svm"
"84","TSFEL",143,0.673913043478261,11,"SharePriceIncrease","svm"
"85","Kats",36,0.685300207039337,11,"SharePriceIncrease","svm"
"86","tsfresh",447,0.581780538302277,11,"SharePriceIncrease","svm"
"87","quantiles",101,0.686335403726708,11,"SharePriceIncrease","svm"
"88","FFT (Mag^2 + Angle) + quantiles",163,0.651138716356108,11,"SharePriceIncrease","svm"
"89","catch22",22,0.686335403726708,12,"SharePriceIncrease","svm"
"90","feasts",38,0.687370600414079,12,"SharePriceIncrease","svm"
"91","tsfeatures",57,0.686335403726708,12,"SharePriceIncrease","svm"
"92","TSFEL",143,0.631469979296066,12,"SharePriceIncrease","svm"
"93","Kats",36,0.683229813664596,12,"SharePriceIncrease","svm"
"94","tsfresh",447,0.572463768115942,12,"SharePriceIncrease","svm"
"95","quantiles",101,0.686335403726708,12,"SharePriceIncrease","svm"
"96","FFT (Mag^2 + Angle) + quantiles",163,0.686335403726708,12,"SharePriceIncrease","svm"
"97","catch22",22,0.686335403726708,13,"SharePriceIncrease","svm"
"98","feasts",37,0.686335403726708,13,"SharePriceIncrease","svm"
"99","tsfeatures",57,0.686335403726708,13,"SharePriceIncrease","svm"
"100","TSFEL",143,0.661490683229814,13,"SharePriceIncrease","svm"
"101","Kats",36,0.686335403726708,13,"SharePriceIncrease","svm"
"102","tsfresh",447,0.595238095238095,13,"SharePriceIncrease","svm"
"103","quantiles",101,0.686335403726708,13,"SharePriceIncrease","svm"
"104","FFT (Mag^2 + Angle) + quantiles",163,0.67184265010352,13,"SharePriceIncrease","svm"
"105","catch22",22,0.686335403726708,14,"SharePriceIncrease","svm"
"106","feasts",38,0.687370600414079,14,"SharePriceIncrease","svm"
"107","tsfeatures",57,0.686335403726708,14,"SharePriceIncrease","svm"
"108","TSFEL",143,0.651138716356108,14,"SharePriceIncrease","svm"
"109","Kats",36,0.686335403726708,14,"SharePriceIncrease","svm"
"110","tsfresh",447,0.599378881987578,14,"SharePriceIncrease","svm"
"111","quantiles",101,0.686335403726708,14,"SharePriceIncrease","svm"
"112","FFT (Mag^2 + Angle) + quantiles",163,0.640786749482402,14,"SharePriceIncrease","svm"
"113","catch22",22,0.686335403726708,15,"SharePriceIncrease","svm"
"114","feasts",38,0.687370600414079,15,"SharePriceIncrease","svm"
"115","tsfeatures",57,0.686335403726708,15,"SharePriceIncrease","svm"
"116","TSFEL",143,0.67184265010352,15,"SharePriceIncrease","svm"
"117","Kats",36,0.686335403726708,15,"SharePriceIncrease","svm"
"118","tsfresh",447,0.598343685300207,15,"SharePriceIncrease","svm"
"119","quantiles",101,0.686335403726708,15,"SharePriceIncrease","svm"
"120","FFT (Mag^2 + Angle) + quantiles",163,0.656314699792961,15,"SharePriceIncrease","svm"
"121","catch22",22,0.686335403726708,16,"SharePriceIncrease","svm"
"122","feasts",38,0.686335403726708,16,"SharePriceIncrease","svm"
"123","tsfeatures",57,0.686335403726708,16,"SharePriceIncrease","svm"
"124","TSFEL",142,0.679089026915114,16,"SharePriceIncrease","svm"
"125","Kats",36,0.686335403726708,16,"SharePriceIncrease","svm"
"126","tsfresh",447,0.615942028985507,16,"SharePriceIncrease","svm"
"127","quantiles",101,0.686335403726708,16,"SharePriceIncrease","svm"
"128","FFT (Mag^2 + Angle) + quantiles",163,0.686335403726708,16,"SharePriceIncrease","svm"
"129","catch22",22,0.686335403726708,17,"SharePriceIncrease","svm"
"130","feasts",38,0.687370600414079,17,"SharePriceIncrease","svm"
"131","tsfeatures",57,0.686335403726708,17,"SharePriceIncrease","svm"
"132","TSFEL",143,0.666666666666667,17,"SharePriceIncrease","svm"
"133","Kats",36,0.686335403726708,17,"SharePriceIncrease","svm"
"134","tsfresh",447,0.593167701863354,17,"SharePriceIncrease","svm"
"135","quantiles",101,0.686335403726708,17,"SharePriceIncrease","svm"
"136","FFT (Mag^2 + Angle) + quantiles",163,0.645962732919255,17,"SharePriceIncrease","svm"
"137","catch22",22,0.686335403726708,18,"SharePriceIncrease","svm"
"138","feasts",38,0.687370600414079,18,"SharePriceIncrease","svm"
"139","tsfeatures",57,0.686335403726708,18,"SharePriceIncrease","svm"
"140","TSFEL",143,0.629399585921325,18,"SharePriceIncrease","svm"
"141","Kats",36,0.686335403726708,18,"SharePriceIncrease","svm"
"142","tsfresh",447,0.581780538302277,18,"SharePriceIncrease","svm"
"143","quantiles",101,0.686335403726708,18,"SharePriceIncrease","svm"
"144","FFT (Mag^2 + Angle) + quantiles",163,0.641821946169772,18,"SharePriceIncrease","svm"
"145","catch22",22,0.686335403726708,19,"SharePriceIncrease","svm"
"146","feasts",38,0.687370600414079,19,"SharePriceIncrease","svm"
"147","tsfeatures",57,0.686335403726708,19,"SharePriceIncrease","svm"
"148","TSFEL",143,0.641821946169772,19,"SharePriceIncrease","svm"
"149","Kats",36,0.686335403726708,19,"SharePriceIncrease","svm"
"150","tsfresh",446,0.575569358178054,19,"SharePriceIncrease","svm"
"151","quantiles",101,0.686335403726708,19,"SharePriceIncrease","svm"
"152","FFT (Mag^2 + Angle) + quantiles",163,0.67287784679089,19,"SharePriceIncrease","svm"
"153","catch22",22,0.686335403726708,20,"SharePriceIncrease","svm"
"154","feasts",38,0.686335403726708,20,"SharePriceIncrease","svm"
"155","tsfeatures",57,0.686335403726708,20,"SharePriceIncrease","svm"
"156","TSFEL",143,0.659420289855073,20,"SharePriceIncrease","svm"
"157","Kats",36,0.686335403726708,20,"SharePriceIncrease","svm"
"158","tsfresh",447,0.598343685300207,20,"SharePriceIncrease","svm"
"159","quantiles",101,0.686335403726708,20,"SharePriceIncrease","svm"
"160","FFT (Mag^2 + Angle) + quantiles",163,0.658385093167702,20,"SharePriceIncrease","svm"
"161","catch22",22,0.686335403726708,21,"SharePriceIncrease","svm"
"162","feasts",38,0.687370600414079,21,"SharePriceIncrease","svm"
"163","tsfeatures",57,0.686335403726708,21,"SharePriceIncrease","svm"
"164","TSFEL",143,0.653209109730849,21,"SharePriceIncrease","svm"
"165","Kats",36,0.686335403726708,21,"SharePriceIncrease","svm"
"166","tsfresh",447,0.598343685300207,21,"SharePriceIncrease","svm"
"167","quantiles",101,0.686335403726708,21,"SharePriceIncrease","svm"
"168","FFT (Mag^2 + Angle) + quantiles",163,0.634575569358178,21,"SharePriceIncrease","svm"
"169","catch22",22,0.686335403726708,22,"SharePriceIncrease","svm"
"170","feasts",38,0.686335403726708,22,"SharePriceIncrease","svm"
"171","tsfeatures",57,0.686335403726708,22,"SharePriceIncrease","svm"
"172","TSFEL",143,0.658385093167702,22,"SharePriceIncrease","svm"
"173","Kats",36,0.686335403726708,22,"SharePriceIncrease","svm"
"174","tsfresh",447,0.595238095238095,22,"SharePriceIncrease","svm"
"175","quantiles",101,0.686335403726708,22,"SharePriceIncrease","svm"
"176","FFT (Mag^2 + Angle) + quantiles",163,0.630434782608696,22,"SharePriceIncrease","svm"
"177","catch22",22,0.686335403726708,23,"SharePriceIncrease","svm"
"178","feasts",38,0.686335403726708,23,"SharePriceIncrease","svm"
"179","tsfeatures",57,0.686335403726708,23,"SharePriceIncrease","svm"
"180","TSFEL",143,0.642857142857143,23,"SharePriceIncrease","svm"
"181","Kats",36,0.686335403726708,23,"SharePriceIncrease","svm"
"182","tsfresh",447,0.589026915113872,23,"SharePriceIncrease","svm"
"183","quantiles",101,0.686335403726708,23,"SharePriceIncrease","svm"
"184","FFT (Mag^2 + Angle) + quantiles",163,0.67287784679089,23,"SharePriceIncrease","svm"
"185","catch22",22,0.686335403726708,24,"SharePriceIncrease","svm"
"186","feasts",38,0.686335403726708,24,"SharePriceIncrease","svm"
"187","tsfeatures",57,0.686335403726708,24,"SharePriceIncrease","svm"
"188","TSFEL",143,0.670807453416149,24,"SharePriceIncrease","svm"
"189","Kats",36,0.685300207039337,24,"SharePriceIncrease","svm"
"190","tsfresh",447,0.594202898550725,24,"SharePriceIncrease","svm"
"191","quantiles",101,0.686335403726708,24,"SharePriceIncrease","svm"
"192","FFT (Mag^2 + Angle) + quantiles",163,0.658385093167702,24,"SharePriceIncrease","svm"
"193","catch22",22,0.686335403726708,25,"SharePriceIncrease","svm"
"194","feasts",38,0.688405797101449,25,"SharePriceIncrease","svm"
"195","tsfeatures",57,0.686335403726708,25,"SharePriceIncrease","svm"
"196","TSFEL",143,0.646997929606625,25,"SharePriceIncrease","svm"
"197","Kats",36,0.686335403726708,25,"SharePriceIncrease","svm"
"198","tsfresh",447,0.600414078674948,25,"SharePriceIncrease","svm"
"199","quantiles",101,0.686335403726708,25,"SharePriceIncrease","svm"
"200","FFT (Mag^2 + Angle) + quantiles",163,0.653209109730849,25,"SharePriceIncrease","svm"
"201","catch22",22,0.686335403726708,26,"SharePriceIncrease","svm"
"202","feasts",38,0.687370600414079,26,"SharePriceIncrease","svm"
"203","tsfeatures",57,0.686335403726708,26,"SharePriceIncrease","svm"
"204","TSFEL",143,0.663561076604555,26,"SharePriceIncrease","svm"
"205","Kats",36,0.686335403726708,26,"SharePriceIncrease","svm"
"206","tsfresh",447,0.580745341614907,26,"SharePriceIncrease","svm"
"207","quantiles",101,0.686335403726708,26,"SharePriceIncrease","svm"
"208","FFT (Mag^2 + Angle) + quantiles",163,0.624223602484472,26,"SharePriceIncrease","svm"
"209","catch22",22,0.686335403726708,27,"SharePriceIncrease","svm"
"210","feasts",38,0.685300207039337,27,"SharePriceIncrease","svm"
"211","tsfeatures",57,0.686335403726708,27,"SharePriceIncrease","svm"
"212","TSFEL",143,0.666666666666667,27,"SharePriceIncrease","svm"
"213","Kats",36,0.684265010351967,27,"SharePriceIncrease","svm"
"214","tsfresh",447,0.616977225672878,27,"SharePriceIncrease","svm"
"215","quantiles",101,0.686335403726708,27,"SharePriceIncrease","svm"
"216","FFT (Mag^2 + Angle) + quantiles",163,0.660455486542443,27,"SharePriceIncrease","svm"
"217","catch22",22,0.686335403726708,28,"SharePriceIncrease","svm"
"218","feasts",38,0.686335403726708,28,"SharePriceIncrease","svm"
"219","tsfeatures",57,0.686335403726708,28,"SharePriceIncrease","svm"
"220","TSFEL",143,0.668737060041408,28,"SharePriceIncrease","svm"
"221","Kats",36,0.686335403726708,28,"SharePriceIncrease","svm"
"222","tsfresh",447,0.607660455486542,28,"SharePriceIncrease","svm"
"223","quantiles",101,0.686335403726708,28,"SharePriceIncrease","svm"
"224","FFT (Mag^2 + Angle) + quantiles",163,0.65424430641822,28,"SharePriceIncrease","svm"
"225","catch22",22,0.686335403726708,29,"SharePriceIncrease","svm"
"226","feasts",38,0.686335403726708,29,"SharePriceIncrease","svm"
"227","tsfeatures",57,0.686335403726708,29,"SharePriceIncrease","svm"
"228","TSFEL",143,0.644927536231884,29,"SharePriceIncrease","svm"
"229","Kats",36,0.686335403726708,29,"SharePriceIncrease","svm"
"230","tsfresh",447,0.590062111801242,29,"SharePriceIncrease","svm"
"231","quantiles",101,0.686335403726708,29,"SharePriceIncrease","svm"
"232","FFT (Mag^2 + Angle) + quantiles",163,0.639751552795031,29,"SharePriceIncrease","svm"
"233","catch22",22,0.686335403726708,30,"SharePriceIncrease","svm"
"234","feasts",38,0.687370600414079,30,"SharePriceIncrease","svm"
"235","tsfeatures",57,0.686335403726708,30,"SharePriceIncrease","svm"
"236","TSFEL",143,0.642857142857143,30,"SharePriceIncrease","svm"
"237","Kats",36,0.685300207039337,30,"SharePriceIncrease","svm"
"238","tsfresh",447,0.615942028985507,30,"SharePriceIncrease","svm"
"239","quantiles",101,0.686335403726708,30,"SharePriceIncrease","svm"
"240","FFT (Mag^2 + Angle) + quantiles",163,0.663561076604555,30,"SharePriceIncrease","svm"
"241","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,1,"SharePriceIncrease","svm"
"242","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,2,"SharePriceIncrease","svm"
"243","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,3,"SharePriceIncrease","svm"
"244","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,4,"SharePriceIncrease","svm"
"245","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,5,"SharePriceIncrease","svm"
"246","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,6,"SharePriceIncrease","svm"
"247","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,7,"SharePriceIncrease","svm"
"248","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,8,"SharePriceIncrease","svm"
"249","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,9,"SharePriceIncrease","svm"
"250","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,10,"SharePriceIncrease","svm"
"251","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,11,"SharePriceIncrease","svm"
"252","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,12,"SharePriceIncrease","svm"
"253","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,13,"SharePriceIncrease","svm"
"254","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,14,"SharePriceIncrease","svm"
"255","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,15,"SharePriceIncrease","svm"
"256","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,16,"SharePriceIncrease","svm"
"257","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,17,"SharePriceIncrease","svm"
"258","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,18,"SharePriceIncrease","svm"
"259","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,19,"SharePriceIncrease","svm"
"260","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,20,"SharePriceIncrease","svm"
"261","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,21,"SharePriceIncrease","svm"
"262","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,22,"SharePriceIncrease","svm"
"263","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,23,"SharePriceIncrease","svm"
"264","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,24,"SharePriceIncrease","svm"
"265","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,25,"SharePriceIncrease","svm"
"266","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,26,"SharePriceIncrease","svm"
"267","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,27,"SharePriceIncrease","svm"
"268","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,28,"SharePriceIncrease","svm"
"269","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,29,"SharePriceIncrease","svm"
"270","FFT coef. (Mag^2 + Angle)",62,0.686335403726708,30,"SharePriceIncrease","svm"
