"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.686335403726708,1,"SharePriceIncrease","svm"
"feasts",38,0.687370600414079,1,"SharePriceIncrease","svm"
"tsfeatures",57,0.686335403726708,1,"SharePriceIncrease","svm"
"TSFEL",143,0.665631469979296,1,"SharePriceIncrease","svm"
"Kats",36,0.686335403726708,1,"SharePriceIncrease","svm"
"tsfresh",447,0.597308488612836,1,"SharePriceIncrease","svm"
"timegp",3,0.685300207039337,1,"SharePriceIncrease","svm"
"catch22",22,0.686335403726708,2,"SharePriceIncrease","svm"
"feasts",37,0.686335403726708,2,"SharePriceIncrease","svm"
"tsfeatures",57,0.686335403726708,2,"SharePriceIncrease","svm"
"TSFEL",142,0.670807453416149,2,"SharePriceIncrease","svm"
"Kats",36,0.686335403726708,2,"SharePriceIncrease","svm"
"tsfresh",447,0.608695652173913,2,"SharePriceIncrease","svm"
"timegp",3,0.687370600414079,2,"SharePriceIncrease","svm"
"catch22",22,0.686335403726708,3,"SharePriceIncrease","svm"
"feasts",38,0.687370600414079,3,"SharePriceIncrease","svm"
"tsfeatures",57,0.686335403726708,3,"SharePriceIncrease","svm"
"TSFEL",143,0.660455486542443,3,"SharePriceIncrease","svm"
"Kats",36,0.675983436853002,3,"SharePriceIncrease","svm"
"tsfresh",447,0.593167701863354,3,"SharePriceIncrease","svm"
"timegp",3,0.686335403726708,3,"SharePriceIncrease","svm"
"catch22",22,0.686335403726708,4,"SharePriceIncrease","svm"
"feasts",38,0.687370600414079,4,"SharePriceIncrease","svm"
"tsfeatures",57,0.686335403726708,4,"SharePriceIncrease","svm"
"TSFEL",142,0.645962732919255,4,"SharePriceIncrease","svm"
"Kats",36,0.684265010351967,4,"SharePriceIncrease","svm"
"tsfresh",446,0.582815734989648,4,"SharePriceIncrease","svm"
"timegp",3,0.686335403726708,4,"SharePriceIncrease","svm"
"catch22",22,0.686335403726708,5,"SharePriceIncrease","svm"
"feasts",38,0.686335403726708,5,"SharePriceIncrease","svm"
"tsfeatures",57,0.686335403726708,5,"SharePriceIncrease","svm"
"TSFEL",143,0.627329192546584,5,"SharePriceIncrease","svm"
"Kats",36,0.685300207039337,5,"SharePriceIncrease","svm"
"tsfresh",446,0.60248447204969,5,"SharePriceIncrease","svm"
"timegp",3,0.686335403726708,5,"SharePriceIncrease","svm"
"catch22",22,0.686335403726708,6,"SharePriceIncrease","svm"
"feasts",38,0.686335403726708,6,"SharePriceIncrease","svm"
"tsfeatures",57,0.686335403726708,6,"SharePriceIncrease","svm"
"TSFEL",142,0.660455486542443,6,"SharePriceIncrease","svm"
"Kats",36,0.686335403726708,6,"SharePriceIncrease","svm"
"tsfresh",447,0.60248447204969,6,"SharePriceIncrease","svm"
"timegp",3,0.686335403726708,6,"SharePriceIncrease","svm"
"catch22",22,0.686335403726708,7,"SharePriceIncrease","svm"
"feasts",38,0.687370600414079,7,"SharePriceIncrease","svm"
"tsfeatures",57,0.686335403726708,7,"SharePriceIncrease","svm"
"TSFEL",143,0.660455486542443,7,"SharePriceIncrease","svm"
"Kats",36,0.686335403726708,7,"SharePriceIncrease","svm"
"tsfresh",447,0.587991718426501,7,"SharePriceIncrease","svm"
"timegp",3,0.686335403726708,7,"SharePriceIncrease","svm"
"catch22",22,0.686335403726708,8,"SharePriceIncrease","svm"
"feasts",38,0.687370600414079,8,"SharePriceIncrease","svm"
"tsfeatures",57,0.686335403726708,8,"SharePriceIncrease","svm"
"TSFEL",142,0.648033126293996,8,"SharePriceIncrease","svm"
"Kats",36,0.684265010351967,8,"SharePriceIncrease","svm"
"tsfresh",447,0.599378881987578,8,"SharePriceIncrease","svm"
"timegp",3,0.686335403726708,8,"SharePriceIncrease","svm"
"catch22",22,0.686335403726708,9,"SharePriceIncrease","svm"
"feasts",38,0.686335403726708,9,"SharePriceIncrease","svm"
"tsfeatures",57,0.686335403726708,9,"SharePriceIncrease","svm"
"TSFEL",143,0.657349896480331,9,"SharePriceIncrease","svm"
"Kats",36,0.686335403726708,9,"SharePriceIncrease","svm"
"tsfresh",446,0.619047619047619,9,"SharePriceIncrease","svm"
"timegp",3,0.686335403726708,9,"SharePriceIncrease","svm"
"catch22",22,0.686335403726708,10,"SharePriceIncrease","svm"
"feasts",38,0.687370600414079,10,"SharePriceIncrease","svm"
"tsfeatures",57,0.686335403726708,10,"SharePriceIncrease","svm"
"TSFEL",143,0.63871635610766,10,"SharePriceIncrease","svm"
"Kats",36,0.686335403726708,10,"SharePriceIncrease","svm"
"tsfresh",447,0.613871635610766,10,"SharePriceIncrease","svm"
"timegp",3,0.686335403726708,10,"SharePriceIncrease","svm"
"catch22",22,0.686335403726708,11,"SharePriceIncrease","svm"
"feasts",38,0.686335403726708,11,"SharePriceIncrease","svm"
"tsfeatures",57,0.686335403726708,11,"SharePriceIncrease","svm"
"TSFEL",143,0.673913043478261,11,"SharePriceIncrease","svm"
"Kats",36,0.685300207039337,11,"SharePriceIncrease","svm"
"tsfresh",447,0.581780538302277,11,"SharePriceIncrease","svm"
"timegp",3,0.686335403726708,11,"SharePriceIncrease","svm"
"catch22",22,0.686335403726708,12,"SharePriceIncrease","svm"
"feasts",38,0.687370600414079,12,"SharePriceIncrease","svm"
"tsfeatures",57,0.686335403726708,12,"SharePriceIncrease","svm"
"TSFEL",143,0.631469979296066,12,"SharePriceIncrease","svm"
"Kats",36,0.683229813664596,12,"SharePriceIncrease","svm"
"tsfresh",447,0.572463768115942,12,"SharePriceIncrease","svm"
"timegp",3,0.688405797101449,12,"SharePriceIncrease","svm"
"catch22",22,0.686335403726708,13,"SharePriceIncrease","svm"
"feasts",37,0.686335403726708,13,"SharePriceIncrease","svm"
"tsfeatures",57,0.686335403726708,13,"SharePriceIncrease","svm"
"TSFEL",143,0.661490683229814,13,"SharePriceIncrease","svm"
"Kats",36,0.686335403726708,13,"SharePriceIncrease","svm"
"tsfresh",447,0.595238095238095,13,"SharePriceIncrease","svm"
"timegp",3,0.686335403726708,13,"SharePriceIncrease","svm"
"catch22",22,0.686335403726708,14,"SharePriceIncrease","svm"
"feasts",38,0.687370600414079,14,"SharePriceIncrease","svm"
"tsfeatures",57,0.686335403726708,14,"SharePriceIncrease","svm"
"TSFEL",143,0.651138716356108,14,"SharePriceIncrease","svm"
