"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.972222222222222,1,"ShapeletSim","svm"
"feasts",37,0.95,1,"ShapeletSim","svm"
"tsfeatures",56,0.977777777777778,1,"ShapeletSim","svm"
"TSFEL",143,0.966666666666667,1,"ShapeletSim","svm"
"Kats",35,0.938888888888889,1,"ShapeletSim","svm"
"tsfresh",726,1,1,"ShapeletSim","svm"
"timegp",2,0.922222222222222,1,"ShapeletSim","svm"
"catch22",22,1,2,"ShapeletSim","svm"
"feasts",38,0.933333333333333,2,"ShapeletSim","svm"
"tsfeatures",57,0.983333333333333,2,"ShapeletSim","svm"
"TSFEL",143,0.95,2,"ShapeletSim","svm"
"Kats",35,0.905555555555556,2,"ShapeletSim","svm"
"tsfresh",727,0.983333333333333,2,"ShapeletSim","svm"
"timegp",2,0.888888888888889,2,"ShapeletSim","svm"
"catch22",22,0.972222222222222,3,"ShapeletSim","svm"
"feasts",37,0.911111111111111,3,"ShapeletSim","svm"
"tsfeatures",57,0.961111111111111,3,"ShapeletSim","svm"
"TSFEL",143,0.977777777777778,3,"ShapeletSim","svm"
"Kats",35,0.905555555555556,3,"ShapeletSim","svm"
"tsfresh",726,0.994444444444444,3,"ShapeletSim","svm"
"timegp",2,0.888888888888889,3,"ShapeletSim","svm"
"catch22",22,0.994444444444444,4,"ShapeletSim","svm"
"feasts",38,0.944444444444444,4,"ShapeletSim","svm"
"tsfeatures",57,0.972222222222222,4,"ShapeletSim","svm"
"TSFEL",143,0.955555555555556,4,"ShapeletSim","svm"
"Kats",35,0.938888888888889,4,"ShapeletSim","svm"
"tsfresh",726,0.988888888888889,4,"ShapeletSim","svm"
"timegp",2,0.933333333333333,4,"ShapeletSim","svm"
"catch22",22,0.994444444444444,5,"ShapeletSim","svm"
"feasts",38,0.955555555555556,5,"ShapeletSim","svm"
"tsfeatures",57,0.961111111111111,5,"ShapeletSim","svm"
"TSFEL",143,0.944444444444444,5,"ShapeletSim","svm"
"Kats",35,0.927777777777778,5,"ShapeletSim","svm"
"tsfresh",727,0.983333333333333,5,"ShapeletSim","svm"
"timegp",2,0.916666666666667,5,"ShapeletSim","svm"
"catch22",22,1,6,"ShapeletSim","svm"
"feasts",38,0.95,6,"ShapeletSim","svm"
"tsfeatures",57,0.905555555555556,6,"ShapeletSim","svm"
"TSFEL",143,0.95,6,"ShapeletSim","svm"
"Kats",35,0.905555555555556,6,"ShapeletSim","svm"
"tsfresh",726,0.994444444444444,6,"ShapeletSim","svm"
"timegp",2,0.905555555555556,6,"ShapeletSim","svm"
"catch22",22,1,7,"ShapeletSim","svm"
"feasts",38,0.955555555555556,7,"ShapeletSim","svm"
"tsfeatures",56,0.922222222222222,7,"ShapeletSim","svm"
"TSFEL",143,0.955555555555556,7,"ShapeletSim","svm"
"Kats",34,0.916666666666667,7,"ShapeletSim","svm"
"tsfresh",726,0.994444444444444,7,"ShapeletSim","svm"
"timegp",2,0.894444444444444,7,"ShapeletSim","svm"
"catch22",22,1,8,"ShapeletSim","svm"
"feasts",38,0.955555555555556,8,"ShapeletSim","svm"
"tsfeatures",56,0.977777777777778,8,"ShapeletSim","svm"
"TSFEL",143,0.966666666666667,8,"ShapeletSim","svm"
"Kats",35,0.944444444444444,8,"ShapeletSim","svm"
"tsfresh",726,0.983333333333333,8,"ShapeletSim","svm"
"timegp",2,0.927777777777778,8,"ShapeletSim","svm"
"catch22",22,0.994444444444444,9,"ShapeletSim","svm"
"feasts",38,0.922222222222222,9,"ShapeletSim","svm"
"tsfeatures",57,0.955555555555556,9,"ShapeletSim","svm"
"TSFEL",143,0.944444444444444,9,"ShapeletSim","svm"
"Kats",34,0.938888888888889,9,"ShapeletSim","svm"
"tsfresh",726,0.988888888888889,9,"ShapeletSim","svm"
"timegp",2,0.883333333333333,9,"ShapeletSim","svm"
"catch22",22,0.994444444444444,10,"ShapeletSim","svm"
"feasts",37,0.944444444444444,10,"ShapeletSim","svm"
"tsfeatures",57,0.938888888888889,10,"ShapeletSim","svm"
"TSFEL",143,0.927777777777778,10,"ShapeletSim","svm"
"Kats",35,0.922222222222222,10,"ShapeletSim","svm"
"tsfresh",726,1,10,"ShapeletSim","svm"
"timegp",2,0.916666666666667,10,"ShapeletSim","svm"
"catch22",22,1,11,"ShapeletSim","svm"
"feasts",38,0.911111111111111,11,"ShapeletSim","svm"
"tsfeatures",56,0.955555555555556,11,"ShapeletSim","svm"
"TSFEL",143,0.95,11,"ShapeletSim","svm"
"Kats",34,0.922222222222222,11,"ShapeletSim","svm"
"tsfresh",726,1,11,"ShapeletSim","svm"
"timegp",2,0.933333333333333,11,"ShapeletSim","svm"
"catch22",22,0.994444444444444,12,"ShapeletSim","svm"
"feasts",38,0.866666666666667,12,"ShapeletSim","svm"
"tsfeatures",56,0.938888888888889,12,"ShapeletSim","svm"
"TSFEL",143,0.977777777777778,12,"ShapeletSim","svm"
"Kats",35,0.916666666666667,12,"ShapeletSim","svm"
"tsfresh",726,0.972222222222222,12,"ShapeletSim","svm"
"timegp",2,0.911111111111111,12,"ShapeletSim","svm"
"catch22",22,1,13,"ShapeletSim","svm"
"feasts",38,0.922222222222222,13,"ShapeletSim","svm"
"tsfeatures",57,0.95,13,"ShapeletSim","svm"
"TSFEL",143,0.983333333333333,13,"ShapeletSim","svm"
"Kats",35,0.966666666666667,13,"ShapeletSim","svm"
"tsfresh",726,1,13,"ShapeletSim","svm"
"timegp",2,0.944444444444444,13,"ShapeletSim","svm"
"catch22",22,1,14,"ShapeletSim","svm"
"feasts",38,0.872222222222222,14,"ShapeletSim","svm"
"tsfeatures",56,0.927777777777778,14,"ShapeletSim","svm"
"TSFEL",143,0.961111111111111,14,"ShapeletSim","svm"
"Kats",35,0.916666666666667,14,"ShapeletSim","svm"
"tsfresh",727,0.977777777777778,14,"ShapeletSim","svm"
"timegp",2,0.888888888888889,14,"ShapeletSim","svm"
"catch22",22,1,15,"ShapeletSim","svm"
"feasts",37,0.883333333333333,15,"ShapeletSim","svm"
"tsfeatures",57,0.933333333333333,15,"ShapeletSim","svm"
"TSFEL",143,0.95,15,"ShapeletSim","svm"
"Kats",35,0.927777777777778,15,"ShapeletSim","svm"
"tsfresh",727,0.961111111111111,15,"ShapeletSim","svm"
"timegp",2,0.9,15,"ShapeletSim","svm"
"catch22",22,0.988888888888889,16,"ShapeletSim","svm"
"feasts",38,0.911111111111111,16,"ShapeletSim","svm"
"tsfeatures",57,0.977777777777778,16,"ShapeletSim","svm"
"TSFEL",143,0.972222222222222,16,"ShapeletSim","svm"
"Kats",35,0.916666666666667,16,"ShapeletSim","svm"
"tsfresh",726,0.988888888888889,16,"ShapeletSim","svm"
"timegp",2,0.922222222222222,16,"ShapeletSim","svm"
"catch22",22,0.994444444444444,17,"ShapeletSim","svm"
"feasts",38,0.95,17,"ShapeletSim","svm"
"tsfeatures",57,0.95,17,"ShapeletSim","svm"
"TSFEL",143,0.994444444444444,17,"ShapeletSim","svm"
"Kats",35,0.905555555555556,17,"ShapeletSim","svm"
"tsfresh",727,0.983333333333333,17,"ShapeletSim","svm"
"timegp",2,0.9,17,"ShapeletSim","svm"
"catch22",22,1,18,"ShapeletSim","svm"
"feasts",38,0.961111111111111,18,"ShapeletSim","svm"
"tsfeatures",57,0.961111111111111,18,"ShapeletSim","svm"
"TSFEL",143,0.977777777777778,18,"ShapeletSim","svm"
"Kats",35,0.944444444444444,18,"ShapeletSim","svm"
"tsfresh",726,1,18,"ShapeletSim","svm"
"timegp",2,0.922222222222222,18,"ShapeletSim","svm"
"catch22",22,0.994444444444444,19,"ShapeletSim","svm"
"feasts",37,0.872222222222222,19,"ShapeletSim","svm"
"tsfeatures",56,0.961111111111111,19,"ShapeletSim","svm"
"TSFEL",143,0.988888888888889,19,"ShapeletSim","svm"
"Kats",35,0.944444444444444,19,"ShapeletSim","svm"
"tsfresh",726,0.994444444444444,19,"ShapeletSim","svm"
"timegp",2,0.911111111111111,19,"ShapeletSim","svm"
"catch22",22,1,20,"ShapeletSim","svm"
"feasts",38,0.955555555555556,20,"ShapeletSim","svm"
"tsfeatures",57,0.944444444444444,20,"ShapeletSim","svm"
"TSFEL",143,0.966666666666667,20,"ShapeletSim","svm"
"Kats",35,0.955555555555556,20,"ShapeletSim","svm"
"tsfresh",726,1,20,"ShapeletSim","svm"
"timegp",2,0.927777777777778,20,"ShapeletSim","svm"
"catch22",22,1,21,"ShapeletSim","svm"
"feasts",38,0.933333333333333,21,"ShapeletSim","svm"
"tsfeatures",57,0.944444444444444,21,"ShapeletSim","svm"
"TSFEL",143,0.95,21,"ShapeletSim","svm"
"Kats",34,0.922222222222222,21,"ShapeletSim","svm"
"tsfresh",727,0.983333333333333,21,"ShapeletSim","svm"
"timegp",2,0.916666666666667,21,"ShapeletSim","svm"
"catch22",22,0.983333333333333,22,"ShapeletSim","svm"
"feasts",37,0.9,22,"ShapeletSim","svm"
"tsfeatures",57,0.972222222222222,22,"ShapeletSim","svm"
