"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.972222222222222,1,"ShapeletSim","svm"
"2","feasts",37,0.95,1,"ShapeletSim","svm"
"3","tsfeatures",56,0.977777777777778,1,"ShapeletSim","svm"
"4","TSFEL",143,0.966666666666667,1,"ShapeletSim","svm"
"5","Kats",36,0.944444444444444,1,"ShapeletSim","svm"
"6","tsfresh",726,1,1,"ShapeletSim","svm"
"7","quantiles",101,0.483333333333333,1,"ShapeletSim","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.722222222222222,1,"ShapeletSim","svm"
"9","catch22",22,1,2,"ShapeletSim","svm"
"10","feasts",38,0.933333333333333,2,"ShapeletSim","svm"
"11","tsfeatures",57,0.983333333333333,2,"ShapeletSim","svm"
"12","TSFEL",143,0.95,2,"ShapeletSim","svm"
"13","Kats",35,0.905555555555556,2,"ShapeletSim","svm"
"14","tsfresh",728,0.983333333333333,2,"ShapeletSim","svm"
"15","quantiles",101,0.488888888888889,2,"ShapeletSim","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.555555555555556,2,"ShapeletSim","svm"
"17","catch22",22,0.972222222222222,3,"ShapeletSim","svm"
"18","feasts",37,0.911111111111111,3,"ShapeletSim","svm"
"19","tsfeatures",57,0.961111111111111,3,"ShapeletSim","svm"
"20","TSFEL",143,0.977777777777778,3,"ShapeletSim","svm"
"21","Kats",35,0.905555555555556,3,"ShapeletSim","svm"
"22","tsfresh",726,0.994444444444444,3,"ShapeletSim","svm"
"23","quantiles",101,0.511111111111111,3,"ShapeletSim","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.605555555555556,3,"ShapeletSim","svm"
"25","catch22",22,0.994444444444444,4,"ShapeletSim","svm"
"26","feasts",38,0.944444444444444,4,"ShapeletSim","svm"
"27","tsfeatures",57,0.972222222222222,4,"ShapeletSim","svm"
"28","TSFEL",143,0.955555555555556,4,"ShapeletSim","svm"
"29","Kats",35,0.938888888888889,4,"ShapeletSim","svm"
"30","tsfresh",727,0.988888888888889,4,"ShapeletSim","svm"
"31","quantiles",101,0.494444444444444,4,"ShapeletSim","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.655555555555556,4,"ShapeletSim","svm"
"33","catch22",22,0.994444444444444,5,"ShapeletSim","svm"
"34","feasts",38,0.955555555555556,5,"ShapeletSim","svm"
"35","tsfeatures",57,0.961111111111111,5,"ShapeletSim","svm"
