"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.512820512820513,1,"CricketY","xgboost"
"feasts",38,0.517948717948718,1,"CricketY","xgboost"
"tsfeatures",59,0.6,1,"CricketY","xgboost"
"TSFEL",144,0.62051282051282,1,"CricketY","xgboost"
"Kats",35,0.523076923076923,1,"CricketY","xgboost"
"tsfresh",739,0.692307692307692,1,"CricketY","xgboost"
"quantiles",101,0.456410256410256,1,"CricketY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.57948717948718,1,"CricketY","xgboost"
"FFT coefficients",399,0.556410256410256,1,"CricketY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.564102564102564,1,"CricketY","xgboost"
"FFT (Re, Im) + quantiles",300,0.520512820512821,1,"CricketY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.571794871794872,1,"CricketY","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.574358974358974,1,"CricketY","xgboost"
"catch22",22,0.602564102564103,2,"CricketY","xgboost"
"feasts",38,0.543589743589744,2,"CricketY","xgboost"
"tsfeatures",59,0.594871794871795,2,"CricketY","xgboost"
"TSFEL",143,0.638461538461538,2,"CricketY","xgboost"
"Kats",35,0.566666666666667,2,"CricketY","xgboost"
"tsfresh",732,0.687179487179487,2,"CricketY","xgboost"
"quantiles",101,0.48974358974359,2,"CricketY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.58974358974359,2,"CricketY","xgboost"
"FFT coefficients",399,0.571794871794872,2,"CricketY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.605128205128205,2,"CricketY","xgboost"
"FFT (Re, Im) + quantiles",300,0.569230769230769,2,"CricketY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.594871794871795,2,"CricketY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.594871794871795,2,"CricketY","xgboost"
"catch22",22,0.58974358974359,3,"CricketY","xgboost"
"feasts",36,0.587179487179487,3,"CricketY","xgboost"
"tsfeatures",59,0.597435897435897,3,"CricketY","xgboost"
"TSFEL",143,0.607692307692308,3,"CricketY","xgboost"
"Kats",35,0.576923076923077,3,"CricketY","xgboost"
"tsfresh",734,0.671794871794872,3,"CricketY","xgboost"
"quantiles",101,0.538461538461538,3,"CricketY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.582051282051282,3,"CricketY","xgboost"
"FFT coefficients",399,0.548717948717949,3,"CricketY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.57948717948718,3,"CricketY","xgboost"
"FFT (Re, Im) + quantiles",300,0.541025641025641,3,"CricketY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.594871794871795,3,"CricketY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.607692307692308,3,"CricketY","xgboost"
"catch22",22,0.574358974358974,4,"CricketY","xgboost"
