"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.5,1,"Beef","xgboost"
"feasts",34,0.466666666666667,1,"Beef","xgboost"
"tsfeatures",59,0.433333333333333,1,"Beef","xgboost"
"TSFEL",144,0.433333333333333,1,"Beef","xgboost"
"Kats",36,0.466666666666667,1,"Beef","xgboost"
"tsfresh",732,0.7,1,"Beef","xgboost"
"quantiles",101,0.6,1,"Beef","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,1,"Beef","xgboost"
"FFT coefficients",399,0.766666666666667,1,"Beef","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.733333333333333,1,"Beef","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,1,"Beef","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.766666666666667,1,"Beef","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.766666666666667,1,"Beef","xgboost"
"catch22",22,0.4,2,"Beef","xgboost"
"feasts",34,0.566666666666667,2,"Beef","xgboost"
"tsfeatures",59,0.533333333333333,2,"Beef","xgboost"
"TSFEL",143,0.666666666666667,2,"Beef","xgboost"
"Kats",36,0.4,2,"Beef","xgboost"
"tsfresh",729,0.7,2,"Beef","xgboost"
"quantiles",101,0.7,2,"Beef","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.633333333333333,2,"Beef","xgboost"
"FFT coefficients",399,0.633333333333333,2,"Beef","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.633333333333333,2,"Beef","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,2,"Beef","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.633333333333333,2,"Beef","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.633333333333333,2,"Beef","xgboost"
"catch22",22,0.3,3,"Beef","xgboost"
"feasts",34,0.366666666666667,3,"Beef","xgboost"
"tsfeatures",59,0.466666666666667,3,"Beef","xgboost"
"TSFEL",143,0.433333333333333,3,"Beef","xgboost"
"Kats",36,0.433333333333333,3,"Beef","xgboost"
"tsfresh",730,0.666666666666667,3,"Beef","xgboost"
"quantiles",101,0.4,3,"Beef","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,3,"Beef","xgboost"
"FFT coefficients",399,0.7,3,"Beef","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.666666666666667,3,"Beef","xgboost"
"FFT (Re, Im) + quantiles",300,0.6,3,"Beef","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,3,"Beef","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.766666666666667,3,"Beef","xgboost"
"catch22",22,0.266666666666667,4,"Beef","xgboost"
"feasts",34,0.433333333333333,4,"Beef","xgboost"
"tsfeatures",59,0.5,4,"Beef","xgboost"
"TSFEL",144,0.4,4,"Beef","xgboost"
"Kats",36,0.4,4,"Beef","xgboost"
"tsfresh",730,0.633333333333333,4,"Beef","xgboost"
"quantiles",101,0.433333333333333,4,"Beef","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.566666666666667,4,"Beef","xgboost"
"FFT coefficients",399,0.666666666666667,4,"Beef","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.666666666666667,4,"Beef","xgboost"
"FFT (Re, Im) + quantiles",300,0.633333333333333,4,"Beef","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.566666666666667,4,"Beef","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.566666666666667,4,"Beef","xgboost"
"catch22",22,0.4,5,"Beef","xgboost"
"feasts",34,0.5,5,"Beef","xgboost"
"tsfeatures",59,0.4,5,"Beef","xgboost"
"TSFEL",143,0.5,5,"Beef","xgboost"
"Kats",36,0.433333333333333,5,"Beef","xgboost"
"tsfresh",729,0.533333333333333,5,"Beef","xgboost"
"quantiles",101,0.533333333333333,5,"Beef","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.6,5,"Beef","xgboost"
"FFT coefficients",399,0.566666666666667,5,"Beef","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.533333333333333,5,"Beef","xgboost"
"FFT (Re, Im) + quantiles",300,0.6,5,"Beef","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.6,5,"Beef","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.633333333333333,5,"Beef","xgboost"
"catch22",22,0.366666666666667,6,"Beef","xgboost"
"feasts",34,0.633333333333333,6,"Beef","xgboost"
"tsfeatures",59,0.433333333333333,6,"Beef","xgboost"
"TSFEL",144,0.6,6,"Beef","xgboost"
"Kats",36,0.4,6,"Beef","xgboost"
"tsfresh",730,0.8,6,"Beef","xgboost"
"quantiles",101,0.5,6,"Beef","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,6,"Beef","xgboost"
"FFT coefficients",399,0.733333333333333,6,"Beef","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,6,"Beef","xgboost"
"FFT (Re, Im) + quantiles",300,0.666666666666667,6,"Beef","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.766666666666667,6,"Beef","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.733333333333333,6,"Beef","xgboost"
"catch22",21,0.4,7,"Beef","xgboost"
"feasts",34,0.6,7,"Beef","xgboost"
"tsfeatures",59,0.533333333333333,7,"Beef","xgboost"
"TSFEL",143,0.5,7,"Beef","xgboost"
"Kats",36,0.5,7,"Beef","xgboost"
"tsfresh",730,0.633333333333333,7,"Beef","xgboost"
"quantiles",101,0.466666666666667,7,"Beef","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.566666666666667,7,"Beef","xgboost"
"FFT coefficients",399,0.666666666666667,7,"Beef","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.666666666666667,7,"Beef","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,7,"Beef","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.566666666666667,7,"Beef","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.566666666666667,7,"Beef","xgboost"
"catch22",21,0.5,8,"Beef","xgboost"
"feasts",34,0.566666666666667,8,"Beef","xgboost"
"tsfeatures",59,0.533333333333333,8,"Beef","xgboost"
"TSFEL",144,0.6,8,"Beef","xgboost"
"Kats",36,0.5,8,"Beef","xgboost"
"tsfresh",732,0.666666666666667,8,"Beef","xgboost"
"quantiles",101,0.566666666666667,8,"Beef","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.733333333333333,8,"Beef","xgboost"
"FFT coefficients",399,0.733333333333333,8,"Beef","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.766666666666667,8,"Beef","xgboost"
"FFT (Re, Im) + quantiles",300,0.733333333333333,8,"Beef","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.733333333333333,8,"Beef","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.733333333333333,8,"Beef","xgboost"
"catch22",21,0.433333333333333,9,"Beef","xgboost"
"feasts",34,0.566666666666667,9,"Beef","xgboost"
"tsfeatures",59,0.5,9,"Beef","xgboost"
"TSFEL",144,0.633333333333333,9,"Beef","xgboost"
"Kats",36,0.5,9,"Beef","xgboost"
"tsfresh",732,0.833333333333333,9,"Beef","xgboost"
"quantiles",101,0.4,9,"Beef","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.666666666666667,9,"Beef","xgboost"
"FFT coefficients",399,0.633333333333333,9,"Beef","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.666666666666667,9,"Beef","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,9,"Beef","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.666666666666667,9,"Beef","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.666666666666667,9,"Beef","xgboost"
"catch22",21,0.4,10,"Beef","xgboost"
"feasts",34,0.5,10,"Beef","xgboost"
"tsfeatures",59,0.5,10,"Beef","xgboost"
"TSFEL",144,0.533333333333333,10,"Beef","xgboost"
"Kats",36,0.433333333333333,10,"Beef","xgboost"
"tsfresh",731,0.7,10,"Beef","xgboost"
"quantiles",101,0.433333333333333,10,"Beef","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.566666666666667,10,"Beef","xgboost"
"FFT coefficients",399,0.633333333333333,10,"Beef","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.666666666666667,10,"Beef","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,10,"Beef","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.566666666666667,10,"Beef","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.666666666666667,10,"Beef","xgboost"
"catch22",21,0.4,11,"Beef","xgboost"
"feasts",34,0.366666666666667,11,"Beef","xgboost"
"tsfeatures",59,0.466666666666667,11,"Beef","xgboost"
"TSFEL",144,0.633333333333333,11,"Beef","xgboost"
"Kats",36,0.466666666666667,11,"Beef","xgboost"
"tsfresh",731,0.766666666666667,11,"Beef","xgboost"
"quantiles",101,0.466666666666667,11,"Beef","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.6,11,"Beef","xgboost"
"FFT coefficients",399,0.666666666666667,11,"Beef","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,11,"Beef","xgboost"
"FFT (Re, Im) + quantiles",300,0.833333333333333,11,"Beef","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.633333333333333,11,"Beef","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.666666666666667,11,"Beef","xgboost"
"catch22",22,0.3,12,"Beef","xgboost"
"feasts",34,0.433333333333333,12,"Beef","xgboost"
"tsfeatures",59,0.533333333333333,12,"Beef","xgboost"
"TSFEL",143,0.5,12,"Beef","xgboost"
"Kats",36,0.4,12,"Beef","xgboost"
"tsfresh",730,0.6,12,"Beef","xgboost"
"quantiles",101,0.566666666666667,12,"Beef","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.533333333333333,12,"Beef","xgboost"
"FFT coefficients",399,0.6,12,"Beef","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.566666666666667,12,"Beef","xgboost"
"FFT (Re, Im) + quantiles",300,0.733333333333333,12,"Beef","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.566666666666667,12,"Beef","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.566666666666667,12,"Beef","xgboost"
"catch22",21,0.366666666666667,13,"Beef","xgboost"
"feasts",34,0.433333333333333,13,"Beef","xgboost"
"tsfeatures",59,0.533333333333333,13,"Beef","xgboost"
"TSFEL",143,0.533333333333333,13,"Beef","xgboost"
"Kats",36,0.5,13,"Beef","xgboost"
"tsfresh",730,0.766666666666667,13,"Beef","xgboost"
"quantiles",101,0.433333333333333,13,"Beef","xgboost"
