"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.980952380952381,1,"Plane","xgboost"
"feasts",35,0.99047619047619,1,"Plane","xgboost"
"tsfeatures",59,0.99047619047619,1,"Plane","xgboost"
"TSFEL",143,1,1,"Plane","xgboost"
"Kats",35,0.99047619047619,1,"Plane","xgboost"
"tsfresh",613,0.99047619047619,1,"Plane","xgboost"
"quantiles",101,0.933333333333333,1,"Plane","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.99047619047619,1,"Plane","xgboost"
"FFT coefficients",290,0.971428571428571,1,"Plane","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.99047619047619,1,"Plane","xgboost"
"FFT (Re, Im) + quantiles",245,0.961904761904762,1,"Plane","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.99047619047619,1,"Plane","xgboost"
"FFT (log(Mag), Angle) + quantiles",246,0.99047619047619,1,"Plane","xgboost"
"catch22",22,0.980952380952381,2,"Plane","xgboost"
"feasts",35,0.971428571428571,2,"Plane","xgboost"
"tsfeatures",59,0.99047619047619,2,"Plane","xgboost"
"TSFEL",143,1,2,"Plane","xgboost"
"Kats",35,0.99047619047619,2,"Plane","xgboost"
"tsfresh",613,1,2,"Plane","xgboost"
"quantiles",101,0.942857142857143,2,"Plane","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.980952380952381,2,"Plane","xgboost"
"FFT coefficients",290,0.980952380952381,2,"Plane","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.980952380952381,2,"Plane","xgboost"
"FFT (Re, Im) + quantiles",245,0.980952380952381,2,"Plane","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.980952380952381,2,"Plane","xgboost"
"FFT (log(Mag), Angle) + quantiles",246,0.980952380952381,2,"Plane","xgboost"
"catch22",22,0.980952380952381,3,"Plane","xgboost"
"feasts",35,0.980952380952381,3,"Plane","xgboost"
"tsfeatures",59,0.99047619047619,3,"Plane","xgboost"
"TSFEL",143,1,3,"Plane","xgboost"
"Kats",35,0.980952380952381,3,"Plane","xgboost"
"tsfresh",613,0.99047619047619,3,"Plane","xgboost"
"quantiles",101,0.933333333333333,3,"Plane","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.971428571428571,3,"Plane","xgboost"
"FFT coefficients",290,0.942857142857143,3,"Plane","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.971428571428571,3,"Plane","xgboost"
"FFT (Re, Im) + quantiles",245,0.971428571428571,3,"Plane","xgboost"
