"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.58974358974359,1,"CricketX","xgboost"
"2","feasts",39,0.548717948717949,1,"CricketX","xgboost"
"3","tsfeatures",59,0.617948717948718,1,"CricketX","xgboost"
"4","TSFEL",143,0.658974358974359,1,"CricketX","xgboost"
"5","Kats",35,0.576923076923077,1,"CricketX","xgboost"
"6","tsfresh",734,0.682051282051282,1,"CricketX","xgboost"
"7","quantiles",101,0.523076923076923,1,"CricketX","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.605128205128205,1,"CricketX","xgboost"
"9","catch22",22,0.602564102564103,2,"CricketX","xgboost"
"10","feasts",39,0.61025641025641,2,"CricketX","xgboost"
"11","tsfeatures",59,0.658974358974359,2,"CricketX","xgboost"
"12","TSFEL",143,0.638461538461538,2,"CricketX","xgboost"
"13","Kats",35,0.566666666666667,2,"CricketX","xgboost"
"14","tsfresh",734,0.71025641025641,2,"CricketX","xgboost"
"15","quantiles",101,0.520512820512821,2,"CricketX","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.605128205128205,2,"CricketX","xgboost"
"17","catch22",22,0.582051282051282,3,"CricketX","xgboost"
"18","feasts",39,0.561538461538462,3,"CricketX","xgboost"
"19","tsfeatures",59,0.658974358974359,3,"CricketX","xgboost"
"20","TSFEL",143,0.67948717948718,3,"CricketX","xgboost"
"21","Kats",35,0.57948717948718,3,"CricketX","xgboost"
"22","tsfresh",734,0.715384615384615,3,"CricketX","xgboost"
"23","quantiles",101,0.566666666666667,3,"CricketX","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.62051282051282,3,"CricketX","xgboost"
"25","catch22",22,0.58974358974359,4,"CricketX","xgboost"
"26","feasts",39,0.553846153846154,4,"CricketX","xgboost"
"27","tsfeatures",59,0.638461538461538,4,"CricketX","xgboost"
"28","TSFEL",143,0.648717948717949,4,"CricketX","xgboost"
"29","Kats",35,0.602564102564103,4,"CricketX","xgboost"
"30","tsfresh",734,0.67948717948718,4,"CricketX","xgboost"
"31","quantiles",101,0.541025641025641,4,"CricketX","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.633333333333333,4,"CricketX","xgboost"
"33","catch22",22,0.623076923076923,5,"CricketX","xgboost"
"34","feasts",39,0.612820512820513,5,"CricketX","xgboost"
"35","tsfeatures",59,0.684615384615385,5,"CricketX","xgboost"
"36","TSFEL",143,0.658974358974359,5,"CricketX","xgboost"
"37","Kats",35,0.643589743589744,5,"CricketX","xgboost"
"38","tsfresh",733,0.735897435897436,5,"CricketX","xgboost"
"39","quantiles",101,0.525641025641026,5,"CricketX","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.597435897435897,5,"CricketX","xgboost"
"41","catch22",22,0.625641025641026,6,"CricketX","xgboost"
"42","feasts",39,0.615384615384615,6,"CricketX","xgboost"
"43","tsfeatures",59,0.666666666666667,6,"CricketX","xgboost"
"44","TSFEL",143,0.653846153846154,6,"CricketX","xgboost"
"45","Kats",35,0.633333333333333,6,"CricketX","xgboost"
"46","tsfresh",734,0.712820512820513,6,"CricketX","xgboost"
"47","quantiles",101,0.525641025641026,6,"CricketX","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.635897435897436,6,"CricketX","xgboost"
"49","catch22",22,0.592307692307692,7,"CricketX","xgboost"
