"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.968253968253968,1,"DodgerLoopWeekend","xgboost"
"feasts",35,0.865079365079365,1,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.944444444444444,1,"DodgerLoopWeekend","xgboost"
"TSFEL",143,0.968253968253968,1,"DodgerLoopWeekend","xgboost"
"Kats",36,0.944444444444444,1,"DodgerLoopWeekend","xgboost"
"tsfresh",726,0.968253968253968,1,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.896825396825397,1,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.944444444444444,1,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.976190476190476,1,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.976190476190476,1,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.976190476190476,1,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.920634920634921,1,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.920634920634921,1,"DodgerLoopWeekend","xgboost"
"catch22",22,0.896825396825397,2,"DodgerLoopWeekend","xgboost"
"feasts",35,0.849206349206349,2,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.865079365079365,2,"DodgerLoopWeekend","xgboost"
"TSFEL",143,0.952380952380952,2,"DodgerLoopWeekend","xgboost"
"Kats",36,0.920634920634921,2,"DodgerLoopWeekend","xgboost"
"tsfresh",727,0.944444444444444,2,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.865079365079365,2,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.873015873015873,2,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.873015873015873,2,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.865079365079365,2,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.873015873015873,2,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.873015873015873,2,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.857142857142857,2,"DodgerLoopWeekend","xgboost"
"catch22",22,0.912698412698413,3,"DodgerLoopWeekend","xgboost"
"feasts",35,0.825396825396825,3,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.880952380952381,3,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.896825396825397,3,"DodgerLoopWeekend","xgboost"
"Kats",36,0.753968253968254,3,"DodgerLoopWeekend","xgboost"
"tsfresh",726,0.920634920634921,3,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.896825396825397,3,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.857142857142857,3,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.793650793650794,3,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.920634920634921,3,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.912698412698413,3,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.873015873015873,3,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.865079365079365,3,"DodgerLoopWeekend","xgboost"
"catch22",22,0.968253968253968,4,"DodgerLoopWeekend","xgboost"
"feasts",35,0.857142857142857,4,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.944444444444444,4,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.968253968253968,4,"DodgerLoopWeekend","xgboost"
"Kats",36,0.944444444444444,4,"DodgerLoopWeekend","xgboost"
"tsfresh",727,0.96031746031746,4,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.880952380952381,4,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.833333333333333,4,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.96031746031746,4,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.968253968253968,4,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.968253968253968,4,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.801587301587302,4,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.849206349206349,4,"DodgerLoopWeekend","xgboost"
"catch22",22,0.96031746031746,5,"DodgerLoopWeekend","xgboost"
"feasts",36,0.801587301587302,5,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.944444444444444,5,"DodgerLoopWeekend","xgboost"
"TSFEL",143,0.976190476190476,5,"DodgerLoopWeekend","xgboost"
"Kats",36,0.96031746031746,5,"DodgerLoopWeekend","xgboost"
"tsfresh",728,0.992063492063492,5,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.888888888888889,5,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.952380952380952,5,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.976190476190476,5,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.976190476190476,5,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.976190476190476,5,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.96031746031746,5,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.952380952380952,5,"DodgerLoopWeekend","xgboost"
"catch22",22,0.968253968253968,6,"DodgerLoopWeekend","xgboost"
"feasts",35,0.873015873015873,6,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.936507936507937,6,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.952380952380952,6,"DodgerLoopWeekend","xgboost"
"Kats",36,0.936507936507937,6,"DodgerLoopWeekend","xgboost"
"tsfresh",727,0.952380952380952,6,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.912698412698413,6,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.96031746031746,6,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.912698412698413,6,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.912698412698413,6,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.912698412698413,6,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.944444444444444,6,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.920634920634921,6,"DodgerLoopWeekend","xgboost"
"catch22",22,0.944444444444444,7,"DodgerLoopWeekend","xgboost"
"feasts",35,0.857142857142857,7,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.880952380952381,7,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.912698412698413,7,"DodgerLoopWeekend","xgboost"
"Kats",36,0.944444444444444,7,"DodgerLoopWeekend","xgboost"
"tsfresh",727,0.873015873015873,7,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.841269841269841,7,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.793650793650794,7,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.80952380952381,7,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.817460317460317,7,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.793650793650794,7,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.841269841269841,7,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.80952380952381,7,"DodgerLoopWeekend","xgboost"
"catch22",22,0.96031746031746,8,"DodgerLoopWeekend","xgboost"
"feasts",35,0.777777777777778,8,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.777777777777778,8,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.936507936507937,8,"DodgerLoopWeekend","xgboost"
"Kats",36,0.634920634920635,8,"DodgerLoopWeekend","xgboost"
"tsfresh",727,0.952380952380952,8,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.714285714285714,8,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.80952380952381,8,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.69047619047619,8,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.746031746031746,8,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.73015873015873,8,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.793650793650794,8,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.80952380952381,8,"DodgerLoopWeekend","xgboost"
"catch22",22,0.920634920634921,9,"DodgerLoopWeekend","xgboost"
"feasts",36,0.857142857142857,9,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.865079365079365,9,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.912698412698413,9,"DodgerLoopWeekend","xgboost"
"Kats",36,0.698412698412698,9,"DodgerLoopWeekend","xgboost"
"tsfresh",728,0.968253968253968,9,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.912698412698413,9,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.952380952380952,9,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.817460317460317,9,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.841269841269841,9,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.849206349206349,9,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.944444444444444,9,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.904761904761905,9,"DodgerLoopWeekend","xgboost"
"catch22",22,0.936507936507937,10,"DodgerLoopWeekend","xgboost"
"feasts",35,0.53968253968254,10,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.976190476190476,10,"DodgerLoopWeekend","xgboost"
"TSFEL",143,0.952380952380952,10,"DodgerLoopWeekend","xgboost"
"Kats",36,0.968253968253968,10,"DodgerLoopWeekend","xgboost"
"tsfresh",727,0.920634920634921,10,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.849206349206349,10,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.888888888888889,10,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.984126984126984,10,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.984126984126984,10,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.984126984126984,10,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.904761904761905,10,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.888888888888889,10,"DodgerLoopWeekend","xgboost"
"catch22",22,0.785714285714286,11,"DodgerLoopWeekend","xgboost"
"feasts",35,0.825396825396825,11,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.944444444444444,11,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.944444444444444,11,"DodgerLoopWeekend","xgboost"
"Kats",36,0.936507936507937,11,"DodgerLoopWeekend","xgboost"
"tsfresh",727,0.976190476190476,11,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.857142857142857,11,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.888888888888889,11,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.912698412698413,11,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.880952380952381,11,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.865079365079365,11,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.888888888888889,11,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.880952380952381,11,"DodgerLoopWeekend","xgboost"
"catch22",22,0.793650793650794,12,"DodgerLoopWeekend","xgboost"
"feasts",35,0.777777777777778,12,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.785714285714286,12,"DodgerLoopWeekend","xgboost"
"TSFEL",143,0.80952380952381,12,"DodgerLoopWeekend","xgboost"
"Kats",36,0.944444444444444,12,"DodgerLoopWeekend","xgboost"
"tsfresh",726,0.817460317460317,12,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.865079365079365,12,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.873015873015873,12,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.920634920634921,12,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.873015873015873,12,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.880952380952381,12,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.880952380952381,12,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.865079365079365,12,"DodgerLoopWeekend","xgboost"
"catch22",22,0.96031746031746,13,"DodgerLoopWeekend","xgboost"
"feasts",35,0.873015873015873,13,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.944444444444444,13,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.849206349206349,13,"DodgerLoopWeekend","xgboost"
"Kats",36,0.944444444444444,13,"DodgerLoopWeekend","xgboost"
"tsfresh",726,0.817460317460317,13,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.857142857142857,13,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.849206349206349,13,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.80952380952381,13,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.857142857142857,13,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.857142857142857,13,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.857142857142857,13,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.857142857142857,13,"DodgerLoopWeekend","xgboost"
"catch22",22,0.952380952380952,14,"DodgerLoopWeekend","xgboost"
"feasts",35,0.841269841269841,14,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.793650793650794,14,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.904761904761905,14,"DodgerLoopWeekend","xgboost"
"Kats",36,0.888888888888889,14,"DodgerLoopWeekend","xgboost"
"tsfresh",727,0.96031746031746,14,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.880952380952381,14,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.928571428571429,14,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.912698412698413,14,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.920634920634921,14,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.96031746031746,14,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928571428571429,14,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.920634920634921,14,"DodgerLoopWeekend","xgboost"
"catch22",22,0.904761904761905,15,"DodgerLoopWeekend","xgboost"
"feasts",35,0.825396825396825,15,"DodgerLoopWeekend","xgboost"
