"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.885325558794947,1,"ItalyPowerDemand","xgboost"
"feasts",37,0.896015549076774,1,"ItalyPowerDemand","xgboost"
"tsfeatures",54,0.899902818270165,1,"ItalyPowerDemand","xgboost"
"TSFEL",124,0.951409135082604,1,"ItalyPowerDemand","xgboost"
"Kats",36,0.948493683187561,1,"ItalyPowerDemand","xgboost"
"tsfresh",362,0.962099125364432,1,"ItalyPowerDemand","xgboost"
"quantiles",101,0.756073858114674,1,"ItalyPowerDemand","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.955296404275996,1,"ItalyPowerDemand","xgboost"
"FFT coefficients",50,0.960155490767736,1,"ItalyPowerDemand","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.956268221574344,1,"ItalyPowerDemand","xgboost"
"FFT (Re, Im) + quantiles",125,0.948493683187561,1,"ItalyPowerDemand","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.952380952380952,1,"ItalyPowerDemand","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.955296404275996,1,"ItalyPowerDemand","xgboost"
"catch22",20,0.886297376093295,2,"ItalyPowerDemand","xgboost"
"feasts",36,0.910592808551992,2,"ItalyPowerDemand","xgboost"
"tsfeatures",54,0.925170068027211,2,"ItalyPowerDemand","xgboost"
"TSFEL",124,0.940719144800777,2,"ItalyPowerDemand","xgboost"
"Kats",36,0.933916423712342,2,"ItalyPowerDemand","xgboost"
"tsfresh",365,0.946550048590865,2,"ItalyPowerDemand","xgboost"
"quantiles",101,0.78620019436346,2,"ItalyPowerDemand","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.962099125364432,2,"ItalyPowerDemand","xgboost"
"FFT coefficients",50,0.93488824101069,2,"ItalyPowerDemand","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.93488824101069,2,"ItalyPowerDemand","xgboost"
"FFT (Re, Im) + quantiles",125,0.931972789115646,2,"ItalyPowerDemand","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.960155490767736,2,"ItalyPowerDemand","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.960155490767736,2,"ItalyPowerDemand","xgboost"
"catch22",20,0.89310009718173,3,"ItalyPowerDemand","xgboost"
"feasts",36,0.847424684159378,3,"ItalyPowerDemand","xgboost"
"tsfeatures",53,0.853255587949466,3,"ItalyPowerDemand","xgboost"
"TSFEL",124,0.948493683187561,3,"ItalyPowerDemand","xgboost"
"Kats",36,0.920310981535471,3,"ItalyPowerDemand","xgboost"
"tsfresh",363,0.965014577259475,3,"ItalyPowerDemand","xgboost"
"quantiles",101,0.788143828960155,3,"ItalyPowerDemand","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.954324586977648,3,"ItalyPowerDemand","xgboost"
"FFT coefficients",50,0.963070942662779,3,"ItalyPowerDemand","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.963070942662779,3,"ItalyPowerDemand","xgboost"
"FFT (Re, Im) + quantiles",125,0.962099125364432,3,"ItalyPowerDemand","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.955296404275996,3,"ItalyPowerDemand","xgboost"
"FFT (log(Mag), Angle) + quantiles",127,0.955296404275996,3,"ItalyPowerDemand","xgboost"
"catch22",20,0.880466472303207,4,"ItalyPowerDemand","xgboost"
"feasts",36,0.921282798833819,4,"ItalyPowerDemand","xgboost"
"tsfeatures",54,0.936831875607386,4,"ItalyPowerDemand","xgboost"
"TSFEL",125,0.93974732750243,4,"ItalyPowerDemand","xgboost"
"Kats",36,0.892128279883382,4,"ItalyPowerDemand","xgboost"
"tsfresh",362,0.965986394557823,4,"ItalyPowerDemand","xgboost"
"quantiles",101,0.790087463556851,4,"ItalyPowerDemand","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.954324586977648,4,"ItalyPowerDemand","xgboost"
"FFT coefficients",50,0.957240038872692,4,"ItalyPowerDemand","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.9533527696793,4,"ItalyPowerDemand","xgboost"
"FFT (Re, Im) + quantiles",125,0.964042759961127,4,"ItalyPowerDemand","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.9533527696793,4,"ItalyPowerDemand","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.955296404275996,4,"ItalyPowerDemand","xgboost"
"catch22",20,0.89310009718173,5,"ItalyPowerDemand","xgboost"
"feasts",36,0.895043731778426,5,"ItalyPowerDemand","xgboost"
"tsfeatures",54,0.898931000971817,5,"ItalyPowerDemand","xgboost"
"TSFEL",124,0.944606413994169,5,"ItalyPowerDemand","xgboost"
"Kats",36,0.883381924198251,5,"ItalyPowerDemand","xgboost"
"tsfresh",363,0.956268221574344,5,"ItalyPowerDemand","xgboost"
"quantiles",101,0.789115646258503,5,"ItalyPowerDemand","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.948493683187561,5,"ItalyPowerDemand","xgboost"
"FFT coefficients",50,0.954324586977648,5,"ItalyPowerDemand","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.943634596695821,5,"ItalyPowerDemand","xgboost"
"FFT (Re, Im) + quantiles",125,0.965014577259475,5,"ItalyPowerDemand","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.943634596695821,5,"ItalyPowerDemand","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.943634596695821,5,"ItalyPowerDemand","xgboost"
"catch22",20,0.892128279883382,6,"ItalyPowerDemand","xgboost"
"feasts",36,0.907677356656948,6,"ItalyPowerDemand","xgboost"
"tsfeatures",54,0.918367346938776,6,"ItalyPowerDemand","xgboost"
"TSFEL",124,0.943634596695821,6,"ItalyPowerDemand","xgboost"
"Kats",36,0.896015549076774,6,"ItalyPowerDemand","xgboost"
"tsfresh",362,0.965986394557823,6,"ItalyPowerDemand","xgboost"
"quantiles",101,0.768707482993197,6,"ItalyPowerDemand","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.950437317784257,6,"ItalyPowerDemand","xgboost"
"FFT coefficients",50,0.9533527696793,6,"ItalyPowerDemand","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.955296404275996,6,"ItalyPowerDemand","xgboost"
"FFT (Re, Im) + quantiles",125,0.950437317784257,6,"ItalyPowerDemand","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.955296404275996,6,"ItalyPowerDemand","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.952380952380952,6,"ItalyPowerDemand","xgboost"
"catch22",20,0.837706511175899,7,"ItalyPowerDemand","xgboost"
"feasts",36,0.931972789115646,7,"ItalyPowerDemand","xgboost"
"tsfeatures",53,0.93002915451895,7,"ItalyPowerDemand","xgboost"
"TSFEL",124,0.884353741496599,7,"ItalyPowerDemand","xgboost"
"Kats",36,0.907677356656948,7,"ItalyPowerDemand","xgboost"
"tsfresh",363,0.959183673469388,7,"ItalyPowerDemand","xgboost"
"quantiles",101,0.707482993197279,7,"ItalyPowerDemand","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.952380952380952,7,"ItalyPowerDemand","xgboost"
"FFT coefficients",50,0.950437317784257,7,"ItalyPowerDemand","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.952380952380952,7,"ItalyPowerDemand","xgboost"
"FFT (Re, Im) + quantiles",125,0.935860058309038,7,"ItalyPowerDemand","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.956268221574344,7,"ItalyPowerDemand","xgboost"
"FFT (log(Mag), Angle) + quantiles",127,0.955296404275996,7,"ItalyPowerDemand","xgboost"
"catch22",20,0.89310009718173,8,"ItalyPowerDemand","xgboost"
"feasts",36,0.938775510204082,8,"ItalyPowerDemand","xgboost"
"tsfeatures",54,0.936831875607386,8,"ItalyPowerDemand","xgboost"
"TSFEL",124,0.896987366375121,8,"ItalyPowerDemand","xgboost"
"Kats",36,0.896987366375121,8,"ItalyPowerDemand","xgboost"
"tsfresh",364,0.965014577259475,8,"ItalyPowerDemand","xgboost"
"quantiles",101,0.746355685131195,8,"ItalyPowerDemand","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.956268221574344,8,"ItalyPowerDemand","xgboost"
"FFT coefficients",50,0.944606413994169,8,"ItalyPowerDemand","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.945578231292517,8,"ItalyPowerDemand","xgboost"
"FFT (Re, Im) + quantiles",125,0.93488824101069,8,"ItalyPowerDemand","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.954324586977648,8,"ItalyPowerDemand","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.955296404275996,8,"ItalyPowerDemand","xgboost"
"catch22",20,0.861030126336249,9,"ItalyPowerDemand","xgboost"
"feasts",36,0.901846452866861,9,"ItalyPowerDemand","xgboost"
"tsfeatures",54,0.915451895043732,9,"ItalyPowerDemand","xgboost"
"TSFEL",124,0.917395529640428,9,"ItalyPowerDemand","xgboost"
"Kats",36,0.899902818270165,9,"ItalyPowerDemand","xgboost"
"tsfresh",363,0.968901846452867,9,"ItalyPowerDemand","xgboost"
"quantiles",101,0.782312925170068,9,"ItalyPowerDemand","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.955296404275996,9,"ItalyPowerDemand","xgboost"
"FFT coefficients",50,0.957240038872692,9,"ItalyPowerDemand","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.957240038872692,9,"ItalyPowerDemand","xgboost"
"FFT (Re, Im) + quantiles",125,0.955296404275996,9,"ItalyPowerDemand","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.95821185617104,9,"ItalyPowerDemand","xgboost"
"FFT (log(Mag), Angle) + quantiles",127,0.961127308066084,9,"ItalyPowerDemand","xgboost"
"catch22",20,0.880466472303207,10,"ItalyPowerDemand","xgboost"
"feasts",37,0.915451895043732,10,"ItalyPowerDemand","xgboost"
"tsfeatures",54,0.914480077745384,10,"ItalyPowerDemand","xgboost"
"TSFEL",124,0.905733722060253,10,"ItalyPowerDemand","xgboost"
"Kats",36,0.915451895043732,10,"ItalyPowerDemand","xgboost"
"tsfresh",363,0.965986394557823,10,"ItalyPowerDemand","xgboost"
"quantiles",101,0.772594752186589,10,"ItalyPowerDemand","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.952380952380952,10,"ItalyPowerDemand","xgboost"
"FFT coefficients",50,0.9533527696793,10,"ItalyPowerDemand","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.945578231292517,10,"ItalyPowerDemand","xgboost"
"FFT (Re, Im) + quantiles",125,0.942662779397473,10,"ItalyPowerDemand","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.955296404275996,10,"ItalyPowerDemand","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.956268221574344,10,"ItalyPowerDemand","xgboost"
"catch22",20,0.837706511175899,11,"ItalyPowerDemand","xgboost"
"feasts",36,0.887269193391642,11,"ItalyPowerDemand","xgboost"
"tsfeatures",52,0.896987366375121,11,"ItalyPowerDemand","xgboost"
"TSFEL",124,0.955296404275996,11,"ItalyPowerDemand","xgboost"
"Kats",36,0.933916423712342,11,"ItalyPowerDemand","xgboost"
"tsfresh",363,0.971817298347911,11,"ItalyPowerDemand","xgboost"
"quantiles",101,0.775510204081633,11,"ItalyPowerDemand","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.954324586977648,11,"ItalyPowerDemand","xgboost"
"FFT coefficients",50,0.9533527696793,11,"ItalyPowerDemand","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.952380952380952,11,"ItalyPowerDemand","xgboost"
"FFT (Re, Im) + quantiles",125,0.948493683187561,11,"ItalyPowerDemand","xgboost"
