"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.52,1,"ScreenType","xgboost"
"feasts",38,0.538666666666667,1,"ScreenType","xgboost"
"tsfeatures",58,0.541333333333333,1,"ScreenType","xgboost"
"TSFEL",145,0.576,1,"ScreenType","xgboost"
"Kats",36,0.522666666666667,1,"ScreenType","xgboost"
"tsfresh",740,0.562666666666667,1,"ScreenType","xgboost"
"quantiles",101,0.482666666666667,1,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.402666666666667,1,"ScreenType","xgboost"
"FFT coefficients",399,0.368,1,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.386666666666667,1,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.397333333333333,1,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.418666666666667,1,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.405333333333333,1,"ScreenType","xgboost"
"catch22",22,0.586666666666667,2,"ScreenType","xgboost"
"feasts",38,0.672,2,"ScreenType","xgboost"
"tsfeatures",58,0.677333333333333,2,"ScreenType","xgboost"
"TSFEL",145,0.690666666666667,2,"ScreenType","xgboost"
"Kats",36,0.618666666666667,2,"ScreenType","xgboost"
"tsfresh",745,0.64,2,"ScreenType","xgboost"
"quantiles",101,0.517333333333333,2,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.429333333333333,2,"ScreenType","xgboost"
"FFT coefficients",399,0.410666666666667,2,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.421333333333333,2,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.389333333333333,2,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.424,2,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.442666666666667,2,"ScreenType","xgboost"
"catch22",22,0.626666666666667,3,"ScreenType","xgboost"
"feasts",39,0.608,3,"ScreenType","xgboost"
"tsfeatures",59,0.642666666666667,3,"ScreenType","xgboost"
"TSFEL",145,0.645333333333333,3,"ScreenType","xgboost"
"Kats",36,0.602666666666667,3,"ScreenType","xgboost"
"tsfresh",746,0.658666666666667,3,"ScreenType","xgboost"
"quantiles",101,0.509333333333333,3,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.450666666666667,3,"ScreenType","xgboost"
"FFT coefficients",399,0.405333333333333,3,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.429333333333333,3,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.437333333333333,3,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.453333333333333,3,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.434666666666667,3,"ScreenType","xgboost"
"catch22",22,0.632,4,"ScreenType","xgboost"
"feasts",39,0.656,4,"ScreenType","xgboost"
"tsfeatures",59,0.666666666666667,4,"ScreenType","xgboost"
"TSFEL",145,0.68,4,"ScreenType","xgboost"
"Kats",36,0.634666666666667,4,"ScreenType","xgboost"
"tsfresh",745,0.664,4,"ScreenType","xgboost"
"quantiles",101,0.485333333333333,4,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.474666666666667,4,"ScreenType","xgboost"
"FFT coefficients",399,0.434666666666667,4,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.456,4,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.445333333333333,4,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.456,4,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.477333333333333,4,"ScreenType","xgboost"
"catch22",22,0.549333333333333,5,"ScreenType","xgboost"
"feasts",39,0.589333333333333,5,"ScreenType","xgboost"
"tsfeatures",59,0.632,5,"ScreenType","xgboost"
"TSFEL",145,0.64,5,"ScreenType","xgboost"
"Kats",36,0.552,5,"ScreenType","xgboost"
"tsfresh",746,0.642666666666667,5,"ScreenType","xgboost"
"quantiles",101,0.522666666666667,5,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.464,5,"ScreenType","xgboost"
"FFT coefficients",399,0.434666666666667,5,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.434666666666667,5,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.442666666666667,5,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.482666666666667,5,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.488,5,"ScreenType","xgboost"
"catch22",22,0.613333333333333,6,"ScreenType","xgboost"
"feasts",38,0.64,6,"ScreenType","xgboost"
