"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.914393939393939,1,"FordA","xgboost"
"feasts",33,0.959090909090909,1,"FordA","xgboost"
"tsfeatures",59,0.96969696969697,1,"FordA","xgboost"
"TSFEL",146,1,1,"FordA","xgboost"
"Kats",34,0.983333333333333,1,"FordA","xgboost"
"tsfresh",734,1,1,"FordA","xgboost"
"quantiles",101,0.584090909090909,1,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.938636363636364,1,"FordA","xgboost"
"FFT coefficients",399,0.940151515151515,1,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.938636363636364,1,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.925,1,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.937121212121212,1,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.940151515151515,1,"FordA","xgboost"
"catch22",22,0.903030303030303,2,"FordA","xgboost"
"feasts",33,0.962121212121212,2,"FordA","xgboost"
"tsfeatures",59,0.968181818181818,2,"FordA","xgboost"
"TSFEL",146,1,2,"FordA","xgboost"
"Kats",34,0.985606060606061,2,"FordA","xgboost"
"tsfresh",733,1,2,"FordA","xgboost"
"quantiles",101,0.589393939393939,2,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.934090909090909,2,"FordA","xgboost"
"FFT coefficients",399,0.93939393939394,2,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.936363636363636,2,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.923484848484848,2,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.932575757575758,2,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.934090909090909,2,"FordA","xgboost"
"catch22",22,0.907575757575758,3,"FordA","xgboost"
"feasts",33,0.953030303030303,3,"FordA","xgboost"
"tsfeatures",59,0.960606060606061,3,"FordA","xgboost"
"TSFEL",146,1,3,"FordA","xgboost"
"Kats",34,0.984848484848485,3,"FordA","xgboost"
"tsfresh",734,1,3,"FordA","xgboost"
"quantiles",101,0.608333333333333,3,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.934090909090909,3,"FordA","xgboost"
"FFT coefficients",399,0.934090909090909,3,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.931818181818182,3,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.927272727272727,3,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.934090909090909,3,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.931060606060606,3,"FordA","xgboost"
"catch22",22,0.917424242424242,4,"FordA","xgboost"
"feasts",33,0.973484848484849,4,"FordA","xgboost"
"tsfeatures",59,0.974242424242424,4,"FordA","xgboost"
"TSFEL",146,0.999242424242424,4,"FordA","xgboost"
"Kats",34,0.983333333333333,4,"FordA","xgboost"
"tsfresh",733,1,4,"FordA","xgboost"
"quantiles",101,0.604545454545454,4,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.940909090909091,4,"FordA","xgboost"
"FFT coefficients",399,0.937121212121212,4,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.940151515151515,4,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.920454545454545,4,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.937121212121212,4,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.938636363636364,4,"FordA","xgboost"
"catch22",22,0.906818181818182,5,"FordA","xgboost"
"feasts",33,0.966666666666667,5,"FordA","xgboost"
"tsfeatures",59,0.970454545454545,5,"FordA","xgboost"
"TSFEL",146,1,5,"FordA","xgboost"
"Kats",34,0.987878787878788,5,"FordA","xgboost"
"tsfresh",734,1,5,"FordA","xgboost"
"quantiles",101,0.6,5,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.940151515151515,5,"FordA","xgboost"
"FFT coefficients",399,0.943939393939394,5,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.93939393939394,5,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.926515151515152,5,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.937878787878788,5,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.93939393939394,5,"FordA","xgboost"
"catch22",22,0.902272727272727,6,"FordA","xgboost"
"feasts",33,0.959848484848485,6,"FordA","xgboost"
"tsfeatures",59,0.961363636363636,6,"FordA","xgboost"
"TSFEL",146,1,6,"FordA","xgboost"
"Kats",34,0.984090909090909,6,"FordA","xgboost"
"tsfresh",734,0.998484848484849,6,"FordA","xgboost"
"quantiles",101,0.591666666666667,6,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.934090909090909,6,"FordA","xgboost"
"FFT coefficients",399,0.934848484848485,6,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.934090909090909,6,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.916666666666667,6,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.937878787878788,6,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.93560606060606,6,"FordA","xgboost"
"catch22",22,0.921969696969697,7,"FordA","xgboost"
"feasts",33,0.968181818181818,7,"FordA","xgboost"
"tsfeatures",59,0.973484848484849,7,"FordA","xgboost"
"TSFEL",146,1,7,"FordA","xgboost"
"Kats",34,0.990151515151515,7,"FordA","xgboost"
"tsfresh",734,0.999242424242424,7,"FordA","xgboost"
