"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.731033588380236,1,"ElectricDevices","xgboost"
"feasts",37,0.720140059655038,1,"ElectricDevices","xgboost"
"tsfeatures",57,0.735442873816626,1,"ElectricDevices","xgboost"
"TSFEL",146,0.74880041499157,1,"ElectricDevices","xgboost"
"Kats",35,0.72480871482298,1,"ElectricDevices","xgboost"
"tsfresh",532,0.793412008818571,1,"ElectricDevices","xgboost"
"quantiles",101,0.605239268577357,1,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.707301257943198,1,"ElectricDevices","xgboost"
"FFT coefficients",194,0.661781870055764,1,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.718324471534172,1,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.716768253144858,1,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.708727791466736,1,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.66632084035793,1,"ElectricDevices","xgboost"
"catch22",22,0.886525742445857,2,"ElectricDevices","xgboost"
"feasts",37,0.870833873686941,2,"ElectricDevices","xgboost"
"tsfeatures",57,0.890027233821813,2,"ElectricDevices","xgboost"
"TSFEL",146,0.893009985734665,2,"ElectricDevices","xgboost"
"Kats",35,0.883153935935676,2,"ElectricDevices","xgboost"
"tsfresh",532,0.914278303721956,2,"ElectricDevices","xgboost"
"quantiles",101,0.777590455193879,2,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.87459473479445,2,"ElectricDevices","xgboost"
"FFT coefficients",194,0.79444948774478,2,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.872779146673583,2,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.864479315263909,2,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.874465049928673,2,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.832058098819868,2,"ElectricDevices","xgboost"
"catch22",22,0.889638179224485,3,"ElectricDevices","xgboost"
"feasts",37,0.872260407210478,3,"ElectricDevices","xgboost"
"tsfeatures",57,0.89417714952665,3,"ElectricDevices","xgboost"
"TSFEL",146,0.897938010634159,3,"ElectricDevices","xgboost"
"Kats",35,0.887563221372066,3,"ElectricDevices","xgboost"
"tsfresh",532,0.91142523667488,3,"ElectricDevices","xgboost"
"quantiles",101,0.776034236804565,3,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.877707171573077,3,"ElectricDevices","xgboost"
"FFT coefficients",194,0.79276358448969,3,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.873816625599792,3,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.86577616392167,3,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.875891583452211,3,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.826092594994164,3,"ElectricDevices","xgboost"
