"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.852233676975945,1,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.845360824742268,1,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.872852233676976,1,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.883161512027491,1,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.86254295532646,1,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.88659793814433,1,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.848797250859107,1,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.883161512027491,1,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.893470790378007,1,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.896907216494845,1,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.896907216494845,1,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.896907216494845,1,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.890034364261168,1,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.848797250859107,2,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.848797250859107,2,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.84192439862543,2,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.86254295532646,2,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.845360824742268,2,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",480,0.872852233676976,2,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.845360824742268,2,"ProximalPhalanxOutlineCorrect","xgboost"
