"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.287447257383966,1,"Phoneme","xgboost"
"feasts",39,0.310126582278481,1,"Phoneme","xgboost"
"tsfeatures",59,0.323839662447257,1,"Phoneme","xgboost"
"TSFEL",144,0.319092827004219,1,"Phoneme","xgboost"
"Kats",36,0.305907172995781,1,"Phoneme","xgboost"
"tsfresh",732,0.305379746835443,1,"Phoneme","xgboost"
"quantiles",101,0.167194092827004,1,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.176160337552743,1,"Phoneme","xgboost"
"FFT coefficients",399,0.113924050632911,1,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.164029535864979,1,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.158227848101266,1,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.17879746835443,1,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.177215189873418,1,"Phoneme","xgboost"
"catch22",22,0.28006329113924,2,"Phoneme","xgboost"
"feasts",39,0.294303797468354,2,"Phoneme","xgboost"
"tsfeatures",59,0.32331223628692,2,"Phoneme","xgboost"
"TSFEL",144,0.310126582278481,2,"Phoneme","xgboost"
"Kats",35,0.289556962025316,2,"Phoneme","xgboost"
"tsfresh",736,0.308016877637131,2,"Phoneme","xgboost"
"quantiles",101,0.153481012658228,2,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.163502109704641,2,"Phoneme","xgboost"
"FFT coefficients",399,0.110759493670886,2,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.153481012658228,2,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.147151898734177,2,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.166139240506329,2,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.163502109704641,2,"Phoneme","xgboost"
"catch22",22,0.282700421940928,3,"Phoneme","xgboost"
"feasts",39,0.305907172995781,3,"Phoneme","xgboost"
"tsfeatures",59,0.306434599156118,3,"Phoneme","xgboost"
"TSFEL",144,0.324894514767932,3,"Phoneme","xgboost"
"Kats",35,0.292194092827004,3,"Phoneme","xgboost"
"tsfresh",733,0.289556962025316,3,"Phoneme","xgboost"
"quantiles",101,0.154535864978903,3,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.169303797468354,3,"Phoneme","xgboost"
"FFT coefficients",399,0.113396624472574,3,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.157700421940928,3,"Phoneme","xgboost"
