"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.428571428571429,1,"Haptics","xgboost"
"feasts",36,0.399350649350649,1,"Haptics","xgboost"
"tsfeatures",59,0.512987012987013,1,"Haptics","xgboost"
"TSFEL",143,0.49025974025974,1,"Haptics","xgboost"
"Kats",36,0.392857142857143,1,"Haptics","xgboost"
"tsfresh",735,0.532467532467532,1,"Haptics","xgboost"
"quantiles",101,0.383116883116883,1,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.457792207792208,1,"Haptics","xgboost"
"FFT coefficients",399,0.493506493506494,1,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.477272727272727,1,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.444805194805195,1,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.474025974025974,1,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.457792207792208,1,"Haptics","xgboost"
"catch22",22,0.405844155844156,2,"Haptics","xgboost"
"feasts",36,0.461038961038961,2,"Haptics","xgboost"
"tsfeatures",59,0.448051948051948,2,"Haptics","xgboost"
"TSFEL",143,0.50974025974026,2,"Haptics","xgboost"
"Kats",36,0.425324675324675,2,"Haptics","xgboost"
"tsfresh",738,0.516233766233766,2,"Haptics","xgboost"
"quantiles",101,0.399350649350649,2,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.493506493506494,2,"Haptics","xgboost"
"FFT coefficients",399,0.461038961038961,2,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.503246753246753,2,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.483766233766234,2,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.493506493506494,2,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.50974025974026,2,"Haptics","xgboost"
"catch22",22,0.431818181818182,3,"Haptics","xgboost"
"feasts",35,0.422077922077922,3,"Haptics","xgboost"
"tsfeatures",59,0.412337662337662,3,"Haptics","xgboost"
"TSFEL",142,0.506493506493506,3,"Haptics","xgboost"
"Kats",36,0.422077922077922,3,"Haptics","xgboost"
"tsfresh",735,0.50974025974026,3,"Haptics","xgboost"
"quantiles",101,0.36038961038961,3,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.474025974025974,3,"Haptics","xgboost"
"FFT coefficients",399,0.470779220779221,3,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.496753246753247,3,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.470779220779221,3,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.467532467532468,3,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.457792207792208,3,"Haptics","xgboost"
"catch22",22,0.451298701298701,4,"Haptics","xgboost"
"feasts",36,0.448051948051948,4,"Haptics","xgboost"
"tsfeatures",59,0.451298701298701,4,"Haptics","xgboost"
"TSFEL",144,0.477272727272727,4,"Haptics","xgboost"
"Kats",36,0.435064935064935,4,"Haptics","xgboost"
"tsfresh",737,0.48051948051948,4,"Haptics","xgboost"
"quantiles",101,0.36038961038961,4,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.454545454545455,4,"Haptics","xgboost"
"FFT coefficients",399,0.457792207792208,4,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.435064935064935,4,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.444805194805195,4,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.441558441558442,4,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.454545454545455,4,"Haptics","xgboost"
"catch22",22,0.412337662337662,5,"Haptics","xgboost"
"feasts",35,0.451298701298701,5,"Haptics","xgboost"
"tsfeatures",59,0.464285714285714,5,"Haptics","xgboost"
"TSFEL",144,0.461038961038961,5,"Haptics","xgboost"
"Kats",36,0.409090909090909,5,"Haptics","xgboost"
"tsfresh",735,0.506493506493506,5,"Haptics","xgboost"
"quantiles",101,0.392857142857143,5,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.454545454545455,5,"Haptics","xgboost"
"FFT coefficients",399,0.467532467532468,5,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.454545454545455,5,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.435064935064935,5,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.451298701298701,5,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.444805194805195,5,"Haptics","xgboost"
"catch22",22,0.496753246753247,6,"Haptics","xgboost"
"feasts",36,0.412337662337662,6,"Haptics","xgboost"
"tsfeatures",59,0.470779220779221,6,"Haptics","xgboost"
"TSFEL",143,0.49025974025974,6,"Haptics","xgboost"
"Kats",36,0.425324675324675,6,"Haptics","xgboost"
"tsfresh",735,0.470779220779221,6,"Haptics","xgboost"
"quantiles",101,0.376623376623377,6,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.464285714285714,6,"Haptics","xgboost"
"FFT coefficients",399,0.454545454545455,6,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.474025974025974,6,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.477272727272727,6,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.457792207792208,6,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.467532467532468,6,"Haptics","xgboost"
"catch22",22,0.461038961038961,7,"Haptics","xgboost"
"feasts",36,0.438311688311688,7,"Haptics","xgboost"
"tsfeatures",59,0.418831168831169,7,"Haptics","xgboost"
"TSFEL",143,0.467532467532468,7,"Haptics","xgboost"
"Kats",36,0.376623376623377,7,"Haptics","xgboost"
"tsfresh",735,0.477272727272727,7,"Haptics","xgboost"
"quantiles",101,0.337662337662338,7,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.431818181818182,7,"Haptics","xgboost"
"FFT coefficients",399,0.454545454545455,7,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.435064935064935,7,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.448051948051948,7,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.438311688311688,7,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.431818181818182,7,"Haptics","xgboost"
"catch22",22,0.451298701298701,8,"Haptics","xgboost"
"feasts",35,0.431818181818182,8,"Haptics","xgboost"
"tsfeatures",59,0.441558441558442,8,"Haptics","xgboost"
"TSFEL",142,0.493506493506494,8,"Haptics","xgboost"
"Kats",36,0.431818181818182,8,"Haptics","xgboost"
"tsfresh",737,0.451298701298701,8,"Haptics","xgboost"
"quantiles",101,0.350649350649351,8,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.441558441558442,8,"Haptics","xgboost"
"FFT coefficients",399,0.435064935064935,8,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.428571428571429,8,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.415584415584416,8,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.444805194805195,8,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.431818181818182,8,"Haptics","xgboost"
"catch22",22,0.444805194805195,9,"Haptics","xgboost"
"feasts",36,0.435064935064935,9,"Haptics","xgboost"
"tsfeatures",59,0.438311688311688,9,"Haptics","xgboost"
"TSFEL",144,0.5,9,"Haptics","xgboost"
"Kats",36,0.409090909090909,9,"Haptics","xgboost"
"tsfresh",738,0.483766233766234,9,"Haptics","xgboost"
"quantiles",101,0.373376623376623,9,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.425324675324675,9,"Haptics","xgboost"
"FFT coefficients",399,0.477272727272727,9,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.467532467532468,9,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.470779220779221,9,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.441558441558442,9,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.428571428571429,9,"Haptics","xgboost"
"catch22",22,0.451298701298701,10,"Haptics","xgboost"
"feasts",35,0.422077922077922,10,"Haptics","xgboost"
"tsfeatures",59,0.435064935064935,10,"Haptics","xgboost"
"TSFEL",143,0.5,10,"Haptics","xgboost"
"Kats",36,0.428571428571429,10,"Haptics","xgboost"
"tsfresh",737,0.496753246753247,10,"Haptics","xgboost"
"quantiles",101,0.405844155844156,10,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.444805194805195,10,"Haptics","xgboost"
"FFT coefficients",399,0.438311688311688,10,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.438311688311688,10,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.451298701298701,10,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.425324675324675,10,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.425324675324675,10,"Haptics","xgboost"
"catch22",22,0.441558441558442,11,"Haptics","xgboost"
"feasts",36,0.477272727272727,11,"Haptics","xgboost"
"tsfeatures",59,0.461038961038961,11,"Haptics","xgboost"
"TSFEL",143,0.470779220779221,11,"Haptics","xgboost"
"Kats",36,0.422077922077922,11,"Haptics","xgboost"
"tsfresh",735,0.506493506493506,11,"Haptics","xgboost"
"quantiles",101,0.357142857142857,11,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.425324675324675,11,"Haptics","xgboost"
"FFT coefficients",399,0.451298701298701,11,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.428571428571429,11,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.431818181818182,11,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.431818181818182,11,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.425324675324675,11,"Haptics","xgboost"
"catch22",22,0.428571428571429,12,"Haptics","xgboost"
"feasts",36,0.425324675324675,12,"Haptics","xgboost"
"tsfeatures",59,0.477272727272727,12,"Haptics","xgboost"
"TSFEL",143,0.48051948051948,12,"Haptics","xgboost"
"Kats",36,0.418831168831169,12,"Haptics","xgboost"
"tsfresh",737,0.50974025974026,12,"Haptics","xgboost"
"quantiles",101,0.373376623376623,12,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.431818181818182,12,"Haptics","xgboost"
"FFT coefficients",399,0.487012987012987,12,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.457792207792208,12,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.483766233766234,12,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.435064935064935,12,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.438311688311688,12,"Haptics","xgboost"
"catch22",22,0.48051948051948,13,"Haptics","xgboost"
"feasts",36,0.483766233766234,13,"Haptics","xgboost"
"tsfeatures",59,0.487012987012987,13,"Haptics","xgboost"
"TSFEL",143,0.512987012987013,13,"Haptics","xgboost"
"Kats",36,0.467532467532468,13,"Haptics","xgboost"
"tsfresh",736,0.512987012987013,13,"Haptics","xgboost"
"quantiles",101,0.386363636363636,13,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.483766233766234,13,"Haptics","xgboost"
"FFT coefficients",399,0.461038961038961,13,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.464285714285714,13,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.487012987012987,13,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.470779220779221,13,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.467532467532468,13,"Haptics","xgboost"
"catch22",22,0.493506493506494,14,"Haptics","xgboost"
"feasts",34,0.457792207792208,14,"Haptics","xgboost"
"tsfeatures",58,0.496753246753247,14,"Haptics","xgboost"
"TSFEL",142,0.49025974025974,14,"Haptics","xgboost"
"Kats",35,0.422077922077922,14,"Haptics","xgboost"
"tsfresh",735,0.522727272727273,14,"Haptics","xgboost"
"quantiles",101,0.376623376623377,14,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.467532467532468,14,"Haptics","xgboost"
"FFT coefficients",399,0.474025974025974,14,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.493506493506494,14,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.483766233766234,14,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.487012987012987,14,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.48051948051948,14,"Haptics","xgboost"
"catch22",22,0.448051948051948,15,"Haptics","xgboost"
"feasts",35,0.402597402597403,15,"Haptics","xgboost"
"tsfeatures",59,0.412337662337662,15,"Haptics","xgboost"
"TSFEL",143,0.49025974025974,15,"Haptics","xgboost"
"Kats",36,0.415584415584416,15,"Haptics","xgboost"
"tsfresh",737,0.487012987012987,15,"Haptics","xgboost"
"quantiles",101,0.399350649350649,15,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.454545454545455,15,"Haptics","xgboost"
"FFT coefficients",399,0.454545454545455,15,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.467532467532468,15,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.461038961038961,15,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.454545454545455,15,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.435064935064935,15,"Haptics","xgboost"
"catch22",22,0.464285714285714,16,"Haptics","xgboost"
"feasts",36,0.444805194805195,16,"Haptics","xgboost"
"tsfeatures",59,0.461038961038961,16,"Haptics","xgboost"
"TSFEL",142,0.487012987012987,16,"Haptics","xgboost"
"Kats",36,0.428571428571429,16,"Haptics","xgboost"
"tsfresh",738,0.493506493506494,16,"Haptics","xgboost"
"quantiles",101,0.415584415584416,16,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.422077922077922,16,"Haptics","xgboost"
"FFT coefficients",399,0.438311688311688,16,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.464285714285714,16,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.470779220779221,16,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.418831168831169,16,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.418831168831169,16,"Haptics","xgboost"
