"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.533149171270718,1,"EOGHorizontalSignal","xgboost"
"feasts",37,0.395027624309392,1,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.527624309392265,1,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.483425414364641,1,"EOGHorizontalSignal","xgboost"
"Kats",36,0.44475138121547,1,"EOGHorizontalSignal","xgboost"
"tsfresh",743,0.546961325966851,1,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.348066298342541,1,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.43646408839779,1,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.392265193370166,1,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.44475138121547,1,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.439226519337017,1,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.439226519337017,1,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.441988950276243,1,"EOGHorizontalSignal","xgboost"
"catch22",22,0.687845303867403,2,"EOGHorizontalSignal","xgboost"
"feasts",37,0.68232044198895,2,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.709944751381215,2,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.662983425414365,2,"EOGHorizontalSignal","xgboost"
"Kats",36,0.657458563535912,2,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.693370165745856,2,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.544198895027624,2,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.591160220994475,2,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.519337016574586,2,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.577348066298343,2,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.56353591160221,2,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.588397790055249,2,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.580110497237569,2,"EOGHorizontalSignal","xgboost"
"catch22",22,0.649171270718232,3,"EOGHorizontalSignal","xgboost"
"feasts",37,0.685082872928177,3,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.68232044198895,3,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.638121546961326,3,"EOGHorizontalSignal","xgboost"
"Kats",36,0.651933701657459,3,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.674033149171271,3,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.533149171270718,3,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.57182320441989,3,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.502762430939227,3,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.549723756906077,3,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.56353591160221,3,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.57182320441989,3,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.580110497237569,3,"EOGHorizontalSignal","xgboost"
"catch22",22,0.651933701657459,4,"EOGHorizontalSignal","xgboost"
"feasts",37,0.649171270718232,4,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.718232044198895,4,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.624309392265193,4,"EOGHorizontalSignal","xgboost"
"Kats",36,0.668508287292818,4,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.676795580110497,4,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.538674033149171,4,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.582872928176796,4,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.541436464088398,4,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.602209944751381,4,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.599447513812155,4,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.580110497237569,4,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.582872928176796,4,"EOGHorizontalSignal","xgboost"
"catch22",22,0.69889502762431,5,"EOGHorizontalSignal","xgboost"
"feasts",37,0.740331491712707,5,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.748618784530387,5,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.69060773480663,5,"EOGHorizontalSignal","xgboost"
"Kats",36,0.74585635359116,5,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.723756906077348,5,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.569060773480663,5,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.588397790055249,5,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.494475138121547,5,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.582872928176796,5,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.577348066298343,5,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.577348066298343,5,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.577348066298343,5,"EOGHorizontalSignal","xgboost"
"catch22",22,0.660220994475138,6,"EOGHorizontalSignal","xgboost"
"feasts",37,0.720994475138122,6,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.734806629834254,6,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.657458563535912,6,"EOGHorizontalSignal","xgboost"
"Kats",36,0.671270718232044,6,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.668508287292818,6,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.546961325966851,6,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.582872928176796,6,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.497237569060773,6,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.56353591160221,6,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.560773480662983,6,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.591160220994475,6,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.580110497237569,6,"EOGHorizontalSignal","xgboost"
"catch22",22,0.651933701657459,7,"EOGHorizontalSignal","xgboost"
"feasts",37,0.651933701657459,7,"EOGHorizontalSignal","xgboost"
