"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.965753424657534,1,"AconityMINIPrinterSmall","xgboost"
"2","feasts",39,0.972602739726027,1,"AconityMINIPrinterSmall","xgboost"
"3","tsfeatures",57,0.969178082191781,1,"AconityMINIPrinterSmall","xgboost"
"4","TSFEL",144,0.972602739726027,1,"AconityMINIPrinterSmall","xgboost"
"5","Kats",36,0.979452054794521,1,"AconityMINIPrinterSmall","xgboost"
"6","tsfresh",731,0.976027397260274,1,"AconityMINIPrinterSmall","xgboost"
"7","quantiles",101,0.921232876712329,1,"AconityMINIPrinterSmall","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.965753424657534,1,"AconityMINIPrinterSmall","xgboost"
"9","catch22",22,0.965753424657534,2,"AconityMINIPrinterSmall","xgboost"
"10","feasts",39,0.969178082191781,2,"AconityMINIPrinterSmall","xgboost"
"11","tsfeatures",57,0.976027397260274,2,"AconityMINIPrinterSmall","xgboost"
"12","TSFEL",144,0.976027397260274,2,"AconityMINIPrinterSmall","xgboost"
"13","Kats",36,0.972602739726027,2,"AconityMINIPrinterSmall","xgboost"
"14","tsfresh",731,0.979452054794521,2,"AconityMINIPrinterSmall","xgboost"
"15","quantiles",101,0.900684931506849,2,"AconityMINIPrinterSmall","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.962328767123288,2,"AconityMINIPrinterSmall","xgboost"
"17","catch22",22,0.965753424657534,3,"AconityMINIPrinterSmall","xgboost"
"18","feasts",39,0.962328767123288,3,"AconityMINIPrinterSmall","xgboost"
"19","tsfeatures",57,0.965753424657534,3,"AconityMINIPrinterSmall","xgboost"
"20","TSFEL",144,0.969178082191781,3,"AconityMINIPrinterSmall","xgboost"
"21","Kats",36,0.976027397260274,3,"AconityMINIPrinterSmall","xgboost"
"22","tsfresh",731,0.979452054794521,3,"AconityMINIPrinterSmall","xgboost"
"23","quantiles",101,0.900684931506849,3,"AconityMINIPrinterSmall","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.962328767123288,3,"AconityMINIPrinterSmall","xgboost"
"25","catch22",22,0.945205479452055,4,"AconityMINIPrinterSmall","xgboost"
"26","feasts",39,0.945205479452055,4,"AconityMINIPrinterSmall","xgboost"
"27","tsfeatures",57,0.945205479452055,4,"AconityMINIPrinterSmall","xgboost"
"28","TSFEL",144,0.952054794520548,4,"AconityMINIPrinterSmall","xgboost"
"29","Kats",36,0.958904109589041,4,"AconityMINIPrinterSmall","xgboost"
"30","tsfresh",732,0.952054794520548,4,"AconityMINIPrinterSmall","xgboost"
"31","quantiles",101,0.904109589041096,4,"AconityMINIPrinterSmall","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.945205479452055,4,"AconityMINIPrinterSmall","xgboost"
"33","catch22",22,0.972602739726027,5,"AconityMINIPrinterSmall","xgboost"
"34","feasts",39,0.982876712328767,5,"AconityMINIPrinterSmall","xgboost"
"35","tsfeatures",57,0.976027397260274,5,"AconityMINIPrinterSmall","xgboost"
"36","TSFEL",144,0.979452054794521,5,"AconityMINIPrinterSmall","xgboost"
"37","Kats",36,0.982876712328767,5,"AconityMINIPrinterSmall","xgboost"
"38","tsfresh",731,0.982876712328767,5,"AconityMINIPrinterSmall","xgboost"
"39","quantiles",101,0.931506849315068,5,"AconityMINIPrinterSmall","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.969178082191781,5,"AconityMINIPrinterSmall","xgboost"
"41","catch22",22,0.952054794520548,6,"AconityMINIPrinterSmall","xgboost"
"42","feasts",39,0.955479452054795,6,"AconityMINIPrinterSmall","xgboost"
"43","tsfeatures",57,0.958904109589041,6,"AconityMINIPrinterSmall","xgboost"
"44","TSFEL",144,0.955479452054795,6,"AconityMINIPrinterSmall","xgboost"
"45","Kats",36,0.955479452054795,6,"AconityMINIPrinterSmall","xgboost"
"46","tsfresh",731,0.962328767123288,6,"AconityMINIPrinterSmall","xgboost"
"47","quantiles",101,0.876712328767123,6,"AconityMINIPrinterSmall","xgboost"
