"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.864,1,"TwoPatterns","xgboost"
"feasts",36,0.89125,1,"TwoPatterns","xgboost"
"tsfeatures",57,0.9635,1,"TwoPatterns","xgboost"
"TSFEL",143,0.728,1,"TwoPatterns","xgboost"
"Kats",35,0.53825,1,"TwoPatterns","xgboost"
"tsfresh",579,0.99575,1,"TwoPatterns","xgboost"
"quantiles",101,0.3645,1,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.82325,1,"TwoPatterns","xgboost"
"FFT coefficients",258,0.86625,1,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.866,1,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.83475,1,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.822,1,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.823,1,"TwoPatterns","xgboost"
"catch22",22,0.86475,2,"TwoPatterns","xgboost"
"feasts",37,0.88575,2,"TwoPatterns","xgboost"
"tsfeatures",57,0.96325,2,"TwoPatterns","xgboost"
"TSFEL",143,0.71775,2,"TwoPatterns","xgboost"
"Kats",35,0.5425,2,"TwoPatterns","xgboost"
"tsfresh",579,0.99375,2,"TwoPatterns","xgboost"
"quantiles",101,0.3505,2,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.83025,2,"TwoPatterns","xgboost"
"FFT coefficients",258,0.877,2,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.8775,2,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.84375,2,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.8245,2,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.8225,2,"TwoPatterns","xgboost"
"catch22",22,0.851,3,"TwoPatterns","xgboost"
"feasts",36,0.885,3,"TwoPatterns","xgboost"
"tsfeatures",57,0.9655,3,"TwoPatterns","xgboost"
"TSFEL",143,0.74,3,"TwoPatterns","xgboost"
"Kats",35,0.5435,3,"TwoPatterns","xgboost"
"tsfresh",579,0.9955,3,"TwoPatterns","xgboost"
"quantiles",101,0.37825,3,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.835,3,"TwoPatterns","xgboost"
"FFT coefficients",258,0.87425,3,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.87725,3,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.8595,3,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.83725,3,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.838,3,"TwoPatterns","xgboost"
"catch22",22,0.86175,4,"TwoPatterns","xgboost"
"feasts",36,0.8905,4,"TwoPatterns","xgboost"
"tsfeatures",57,0.964,4,"TwoPatterns","xgboost"
"TSFEL",143,0.72675,4,"TwoPatterns","xgboost"
"Kats",35,0.54675,4,"TwoPatterns","xgboost"
"tsfresh",579,0.99525,4,"TwoPatterns","xgboost"
"quantiles",101,0.3805,4,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.848,4,"TwoPatterns","xgboost"
"FFT coefficients",258,0.87075,4,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.88025,4,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.8445,4,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.84675,4,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.84975,4,"TwoPatterns","xgboost"
"catch22",22,0.8475,5,"TwoPatterns","xgboost"
"feasts",36,0.88875,5,"TwoPatterns","xgboost"
"tsfeatures",57,0.95825,5,"TwoPatterns","xgboost"
"TSFEL",143,0.73375,5,"TwoPatterns","xgboost"
"Kats",35,0.544,5,"TwoPatterns","xgboost"
"tsfresh",579,0.99625,5,"TwoPatterns","xgboost"
"quantiles",101,0.367,5,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.83175,5,"TwoPatterns","xgboost"
"FFT coefficients",258,0.866,5,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.8795,5,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.854,5,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.833,5,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.82975,5,"TwoPatterns","xgboost"
"catch22",22,0.85375,6,"TwoPatterns","xgboost"
"feasts",36,0.8805,6,"TwoPatterns","xgboost"
"tsfeatures",59,0.96225,6,"TwoPatterns","xgboost"
"TSFEL",143,0.722,6,"TwoPatterns","xgboost"
"Kats",35,0.55225,6,"TwoPatterns","xgboost"
"tsfresh",579,0.99625,6,"TwoPatterns","xgboost"
"quantiles",101,0.373,6,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.822,6,"TwoPatterns","xgboost"
"FFT coefficients",258,0.86325,6,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.8685,6,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.84525,6,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.821,6,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.81975,6,"TwoPatterns","xgboost"
"catch22",22,0.86925,7,"TwoPatterns","xgboost"
"feasts",36,0.88475,7,"TwoPatterns","xgboost"
"tsfeatures",57,0.9675,7,"TwoPatterns","xgboost"
"TSFEL",143,0.7275,7,"TwoPatterns","xgboost"
"Kats",35,0.55,7,"TwoPatterns","xgboost"
"tsfresh",579,0.9965,7,"TwoPatterns","xgboost"
"quantiles",101,0.373,7,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.843,7,"TwoPatterns","xgboost"
"FFT coefficients",258,0.87075,7,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.885,7,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.83575,7,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.842,7,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.84175,7,"TwoPatterns","xgboost"
"catch22",22,0.86925,8,"TwoPatterns","xgboost"
"feasts",36,0.88275,8,"TwoPatterns","xgboost"
"tsfeatures",57,0.96175,8,"TwoPatterns","xgboost"
"TSFEL",143,0.73125,8,"TwoPatterns","xgboost"
"Kats",35,0.55375,8,"TwoPatterns","xgboost"
"tsfresh",579,0.99275,8,"TwoPatterns","xgboost"
"quantiles",101,0.3855,8,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.837,8,"TwoPatterns","xgboost"
"FFT coefficients",258,0.866,8,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.87475,8,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.84725,8,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.836,8,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.838,8,"TwoPatterns","xgboost"
"catch22",22,0.8615,9,"TwoPatterns","xgboost"
"feasts",36,0.8925,9,"TwoPatterns","xgboost"
"tsfeatures",57,0.9595,9,"TwoPatterns","xgboost"
"TSFEL",143,0.7285,9,"TwoPatterns","xgboost"
"Kats",35,0.555,9,"TwoPatterns","xgboost"
"tsfresh",579,0.9945,9,"TwoPatterns","xgboost"
"quantiles",101,0.36925,9,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.8415,9,"TwoPatterns","xgboost"
"FFT coefficients",258,0.87775,9,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.88875,9,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.85825,9,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.84175,9,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.84475,9,"TwoPatterns","xgboost"
"catch22",22,0.86175,10,"TwoPatterns","xgboost"
"feasts",36,0.89,10,"TwoPatterns","xgboost"
"tsfeatures",57,0.964,10,"TwoPatterns","xgboost"
"TSFEL",143,0.72,10,"TwoPatterns","xgboost"
"Kats",35,0.55075,10,"TwoPatterns","xgboost"
"tsfresh",579,0.99875,10,"TwoPatterns","xgboost"
"quantiles",101,0.3865,10,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.833,10,"TwoPatterns","xgboost"
"FFT coefficients",258,0.873,10,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.88275,10,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.85225,10,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.83275,10,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.834,10,"TwoPatterns","xgboost"
"catch22",22,0.8615,11,"TwoPatterns","xgboost"
"feasts",36,0.8925,11,"TwoPatterns","xgboost"
"tsfeatures",57,0.96225,11,"TwoPatterns","xgboost"
"TSFEL",143,0.7235,11,"TwoPatterns","xgboost"
"Kats",35,0.54925,11,"TwoPatterns","xgboost"
"tsfresh",579,0.99675,11,"TwoPatterns","xgboost"
"quantiles",101,0.36925,11,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.84475,11,"TwoPatterns","xgboost"
"FFT coefficients",258,0.875,11,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.8805,11,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.84525,11,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.84075,11,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.846,11,"TwoPatterns","xgboost"
"catch22",22,0.8625,12,"TwoPatterns","xgboost"
"feasts",36,0.88375,12,"TwoPatterns","xgboost"
"tsfeatures",57,0.962,12,"TwoPatterns","xgboost"
"TSFEL",143,0.727,12,"TwoPatterns","xgboost"
"Kats",35,0.55225,12,"TwoPatterns","xgboost"
"tsfresh",579,0.99725,12,"TwoPatterns","xgboost"
"quantiles",101,0.372,12,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.8425,12,"TwoPatterns","xgboost"
"FFT coefficients",258,0.87325,12,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.8785,12,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.84375,12,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.842,12,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.8425,12,"TwoPatterns","xgboost"
"catch22",22,0.85975,13,"TwoPatterns","xgboost"
"feasts",36,0.88425,13,"TwoPatterns","xgboost"
"tsfeatures",57,0.96225,13,"TwoPatterns","xgboost"
"TSFEL",143,0.7285,13,"TwoPatterns","xgboost"
"Kats",35,0.553,13,"TwoPatterns","xgboost"
"tsfresh",579,0.99425,13,"TwoPatterns","xgboost"
"quantiles",101,0.3675,13,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.84425,13,"TwoPatterns","xgboost"
"FFT coefficients",258,0.8745,13,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.88325,13,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.854,13,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.84,13,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.84275,13,"TwoPatterns","xgboost"
"catch22",22,0.85975,14,"TwoPatterns","xgboost"
"feasts",36,0.8805,14,"TwoPatterns","xgboost"
"tsfeatures",57,0.96375,14,"TwoPatterns","xgboost"
"TSFEL",143,0.732,14,"TwoPatterns","xgboost"
"Kats",35,0.5605,14,"TwoPatterns","xgboost"
"tsfresh",579,0.99275,14,"TwoPatterns","xgboost"
"quantiles",101,0.383,14,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.82725,14,"TwoPatterns","xgboost"
"FFT coefficients",258,0.8665,14,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.8735,14,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.83875,14,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.82825,14,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.826,14,"TwoPatterns","xgboost"
"catch22",22,0.85075,15,"TwoPatterns","xgboost"
"feasts",36,0.87875,15,"TwoPatterns","xgboost"
"tsfeatures",57,0.96275,15,"TwoPatterns","xgboost"
"TSFEL",143,0.72625,15,"TwoPatterns","xgboost"
"Kats",35,0.561,15,"TwoPatterns","xgboost"
"tsfresh",579,0.9965,15,"TwoPatterns","xgboost"
"quantiles",101,0.376,15,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.82575,15,"TwoPatterns","xgboost"
"FFT coefficients",258,0.8735,15,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.8805,15,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.85875,15,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.82275,15,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.8245,15,"TwoPatterns","xgboost"
"catch22",22,0.869,16,"TwoPatterns","xgboost"
"feasts",36,0.883,16,"TwoPatterns","xgboost"
"tsfeatures",57,0.96375,16,"TwoPatterns","xgboost"
"TSFEL",143,0.7245,16,"TwoPatterns","xgboost"
"Kats",35,0.55325,16,"TwoPatterns","xgboost"
"tsfresh",579,0.994,16,"TwoPatterns","xgboost"
"quantiles",101,0.36975,16,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.8265,16,"TwoPatterns","xgboost"
"FFT coefficients",258,0.8665,16,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.87125,16,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.83775,16,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.826,16,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.825,16,"TwoPatterns","xgboost"
"catch22",22,0.86775,17,"TwoPatterns","xgboost"
"feasts",36,0.8895,17,"TwoPatterns","xgboost"
"tsfeatures",57,0.965,17,"TwoPatterns","xgboost"
"TSFEL",143,0.733,17,"TwoPatterns","xgboost"
"Kats",35,0.54975,17,"TwoPatterns","xgboost"
