"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.881081081081081,1,"HandOutlines","xgboost"
"feasts",33,0.808108108108108,1,"HandOutlines","xgboost"
"tsfeatures",58,0.897297297297297,1,"HandOutlines","xgboost"
"TSFEL",146,0.802702702702703,1,"HandOutlines","xgboost"
"Kats",36,0.783783783783784,1,"HandOutlines","xgboost"
"tsfresh",732,0.902702702702703,1,"HandOutlines","xgboost"
"quantiles",101,0.837837837837838,1,"HandOutlines","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.894594594594595,1,"HandOutlines","xgboost"
"FFT coefficients",399,0.910810810810811,1,"HandOutlines","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.910810810810811,1,"HandOutlines","xgboost"
"FFT (Re, Im) + quantiles",300,0.908108108108108,1,"HandOutlines","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.897297297297297,1,"HandOutlines","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.891891891891892,1,"HandOutlines","xgboost"
"catch22",20,0.864864864864865,2,"HandOutlines","xgboost"
"feasts",33,0.85945945945946,2,"HandOutlines","xgboost"
"tsfeatures",58,0.9,2,"HandOutlines","xgboost"
"TSFEL",146,0.837837837837838,2,"HandOutlines","xgboost"
"Kats",36,0.843243243243243,2,"HandOutlines","xgboost"
"tsfresh",732,0.927027027027027,2,"HandOutlines","xgboost"
"quantiles",101,0.864864864864865,2,"HandOutlines","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.908108108108108,2,"HandOutlines","xgboost"
"FFT coefficients",399,0.916216216216216,2,"HandOutlines","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.908108108108108,2,"HandOutlines","xgboost"
"FFT (Re, Im) + quantiles",300,0.908108108108108,2,"HandOutlines","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.908108108108108,2,"HandOutlines","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.905405405405405,2,"HandOutlines","xgboost"
"catch22",20,0.875675675675676,3,"HandOutlines","xgboost"
"feasts",33,0.845945945945946,3,"HandOutlines","xgboost"
"tsfeatures",58,0.878378378378378,3,"HandOutlines","xgboost"
"TSFEL",146,0.827027027027027,3,"HandOutlines","xgboost"
"Kats",36,0.832432432432432,3,"HandOutlines","xgboost"
"tsfresh",732,0.908108108108108,3,"HandOutlines","xgboost"
"quantiles",101,0.886486486486487,3,"HandOutlines","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.894594594594595,3,"HandOutlines","xgboost"
"FFT coefficients",399,0.897297297297297,3,"HandOutlines","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.891891891891892,3,"HandOutlines","xgboost"
"FFT (Re, Im) + quantiles",300,0.891891891891892,3,"HandOutlines","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.891891891891892,3,"HandOutlines","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.894594594594595,3,"HandOutlines","xgboost"
"catch22",20,0.84054054054054,4,"HandOutlines","xgboost"
"feasts",33,0.845945945945946,4,"HandOutlines","xgboost"
"tsfeatures",58,0.886486486486487,4,"HandOutlines","xgboost"
"TSFEL",146,0.824324324324324,4,"HandOutlines","xgboost"
"Kats",36,0.82972972972973,4,"HandOutlines","xgboost"
"tsfresh",732,0.894594594594595,4,"HandOutlines","xgboost"
"quantiles",101,0.848648648648649,4,"HandOutlines","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.889189189189189,4,"HandOutlines","xgboost"
"FFT coefficients",399,0.883783783783784,4,"HandOutlines","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.897297297297297,4,"HandOutlines","xgboost"
"FFT (Re, Im) + quantiles",300,0.9,4,"HandOutlines","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.883783783783784,4,"HandOutlines","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.883783783783784,4,"HandOutlines","xgboost"
"catch22",20,0.886486486486487,5,"HandOutlines","xgboost"
"feasts",33,0.864864864864865,5,"HandOutlines","xgboost"
"tsfeatures",58,0.921621621621622,5,"HandOutlines","xgboost"
