"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.977443609022556,1,"KeplerLightCurves","xgboost"
"feasts",39,0.977443609022556,1,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.977443609022556,1,"KeplerLightCurves","xgboost"
"TSFEL",144,0.972431077694236,1,"KeplerLightCurves","xgboost"
"Kats",36,0.977443609022556,1,"KeplerLightCurves","xgboost"
"tsfresh",738,0.972431077694236,1,"KeplerLightCurves","xgboost"
"quantiles",101,0.862155388471178,1,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.919799498746867,1,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.719298245614035,1,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.914786967418546,1,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.899749373433584,1,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.917293233082707,1,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.927318295739348,1,"KeplerLightCurves","xgboost"
"catch22",22,0.959899749373434,2,"KeplerLightCurves","xgboost"
"feasts",39,0.962406015037594,2,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.964912280701754,2,"KeplerLightCurves","xgboost"
"TSFEL",144,0.974937343358396,2,"KeplerLightCurves","xgboost"
"Kats",36,0.974937343358396,2,"KeplerLightCurves","xgboost"
"tsfresh",739,0.977443609022556,2,"KeplerLightCurves","xgboost"
"quantiles",101,0.827067669172932,2,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.884711779448622,2,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.709273182957393,2,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.887218045112782,2,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.859649122807018,2,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.887218045112782,2,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.889724310776942,2,"KeplerLightCurves","xgboost"
"catch22",22,0.954887218045113,3,"KeplerLightCurves","xgboost"
"feasts",39,0.962406015037594,3,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.972431077694236,3,"KeplerLightCurves","xgboost"
"TSFEL",144,0.967418546365915,3,"KeplerLightCurves","xgboost"
"Kats",36,0.972431077694236,3,"KeplerLightCurves","xgboost"
"tsfresh",739,0.954887218045113,3,"KeplerLightCurves","xgboost"
"quantiles",101,0.829573934837093,3,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.882205513784461,3,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.714285714285714,3,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.884711779448622,3,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.862155388471178,3,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.887218045112782,3,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.889724310776942,3,"KeplerLightCurves","xgboost"
"catch22",22,0.962406015037594,4,"KeplerLightCurves","xgboost"
"feasts",39,0.957393483709273,4,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.962406015037594,4,"KeplerLightCurves","xgboost"
"TSFEL",144,0.954887218045113,4,"KeplerLightCurves","xgboost"
"Kats",36,0.959899749373434,4,"KeplerLightCurves","xgboost"
"tsfresh",739,0.964912280701754,4,"KeplerLightCurves","xgboost"
"quantiles",101,0.869674185463659,4,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.902255639097744,4,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.744360902255639,4,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.897243107769424,4,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.887218045112782,4,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.904761904761905,4,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.889724310776942,4,"KeplerLightCurves","xgboost"
"catch22",22,0.942355889724311,5,"KeplerLightCurves","xgboost"
"feasts",39,0.954887218045113,5,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.977443609022556,5,"KeplerLightCurves","xgboost"
"TSFEL",144,0.974937343358396,5,"KeplerLightCurves","xgboost"
"Kats",36,0.964912280701754,5,"KeplerLightCurves","xgboost"
"tsfresh",739,0.982456140350877,5,"KeplerLightCurves","xgboost"
"quantiles",101,0.842105263157895,5,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.932330827067669,5,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.719298245614035,5,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.927318295739348,5,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.87719298245614,5,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.927318295739348,5,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.927318295739348,5,"KeplerLightCurves","xgboost"
"catch22",22,0.959899749373434,6,"KeplerLightCurves","xgboost"
"feasts",39,0.969924812030075,6,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.977443609022556,6,"KeplerLightCurves","xgboost"
"TSFEL",144,0.977443609022556,6,"KeplerLightCurves","xgboost"
"Kats",36,0.967418546365915,6,"KeplerLightCurves","xgboost"
"tsfresh",739,0.969924812030075,6,"KeplerLightCurves","xgboost"
"quantiles",101,0.839598997493734,6,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.892230576441103,6,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.736842105263158,6,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.884711779448622,6,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.867167919799499,6,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.897243107769424,6,"KeplerLightCurves","xgboost"
