"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.765,1,"Yoga","xgboost"
"feasts",36,0.809333333333333,1,"Yoga","xgboost"
"tsfeatures",59,0.816666666666667,1,"Yoga","xgboost"
"TSFEL",144,0.919333333333333,1,"Yoga","xgboost"
"Kats",36,0.938333333333333,1,"Yoga","xgboost"
"tsfresh",730,0.913666666666667,1,"Yoga","xgboost"
"quantiles",101,0.751333333333333,1,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.737,1,"Yoga","xgboost"
"FFT coefficients",399,0.670333333333333,1,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.747333333333333,1,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.758666666666667,1,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.743,1,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.745666666666667,1,"Yoga","xgboost"
"catch22",22,0.806,2,"Yoga","xgboost"
"feasts",36,0.852333333333333,2,"Yoga","xgboost"
"tsfeatures",59,0.843,2,"Yoga","xgboost"
"TSFEL",144,0.926,2,"Yoga","xgboost"
"Kats",36,0.944,2,"Yoga","xgboost"
"tsfresh",733,0.934333333333333,2,"Yoga","xgboost"
"quantiles",101,0.782,2,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.754333333333333,2,"Yoga","xgboost"
"FFT coefficients",399,0.645333333333333,2,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.751,2,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.752,2,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.760333333333333,2,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.756666666666667,2,"Yoga","xgboost"
"catch22",22,0.801666666666667,3,"Yoga","xgboost"
"feasts",36,0.824333333333333,3,"Yoga","xgboost"
"tsfeatures",59,0.831333333333333,3,"Yoga","xgboost"
"TSFEL",144,0.934333333333333,3,"Yoga","xgboost"
"Kats",36,0.942333333333333,3,"Yoga","xgboost"
"tsfresh",733,0.920666666666667,3,"Yoga","xgboost"
"quantiles",101,0.761333333333333,3,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.744,3,"Yoga","xgboost"
"FFT coefficients",399,0.670333333333333,3,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.749666666666667,3,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.752666666666667,3,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.744,3,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.747333333333333,3,"Yoga","xgboost"
"catch22",22,0.802666666666667,4,"Yoga","xgboost"
"feasts",35,0.850333333333333,4,"Yoga","xgboost"
"tsfeatures",59,0.858,4,"Yoga","xgboost"
"TSFEL",144,0.920666666666667,4,"Yoga","xgboost"
"Kats",36,0.942333333333333,4,"Yoga","xgboost"
"tsfresh",731,0.917666666666667,4,"Yoga","xgboost"
"quantiles",101,0.792333333333333,4,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.764333333333333,4,"Yoga","xgboost"
"FFT coefficients",399,0.683,4,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.782333333333333,4,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.788333333333333,4,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.764333333333333,4,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.763666666666667,4,"Yoga","xgboost"
"catch22",22,0.802333333333333,5,"Yoga","xgboost"
"feasts",35,0.828,5,"Yoga","xgboost"
"tsfeatures",59,0.832333333333333,5,"Yoga","xgboost"
"TSFEL",144,0.915333333333333,5,"Yoga","xgboost"
"Kats",36,0.939666666666667,5,"Yoga","xgboost"
"tsfresh",733,0.924333333333333,5,"Yoga","xgboost"
"quantiles",101,0.775,5,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.752666666666667,5,"Yoga","xgboost"
"FFT coefficients",399,0.650333333333333,5,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.747666666666667,5,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.744666666666667,5,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.752666666666667,5,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.756333333333333,5,"Yoga","xgboost"
"catch22",22,0.817666666666667,6,"Yoga","xgboost"
"feasts",36,0.832666666666667,6,"Yoga","xgboost"
"tsfeatures",59,0.823,6,"Yoga","xgboost"
"TSFEL",144,0.918666666666667,6,"Yoga","xgboost"
"Kats",36,0.937333333333333,6,"Yoga","xgboost"
"tsfresh",732,0.926666666666667,6,"Yoga","xgboost"
"quantiles",101,0.770666666666667,6,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.770333333333333,6,"Yoga","xgboost"
"FFT coefficients",399,0.671333333333333,6,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.757666666666667,6,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.751,6,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.768333333333333,6,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.768333333333333,6,"Yoga","xgboost"
"catch22",22,0.803,7,"Yoga","xgboost"
"feasts",36,0.824666666666667,7,"Yoga","xgboost"
"tsfeatures",59,0.833333333333333,7,"Yoga","xgboost"
"TSFEL",144,0.922333333333333,7,"Yoga","xgboost"
"Kats",36,0.934,7,"Yoga","xgboost"
"tsfresh",731,0.926666666666667,7,"Yoga","xgboost"
"quantiles",101,0.774666666666667,7,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.753,7,"Yoga","xgboost"
"FFT coefficients",399,0.677666666666667,7,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.757666666666667,7,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.757,7,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.752,7,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.753333333333333,7,"Yoga","xgboost"
"catch22",22,0.794666666666667,8,"Yoga","xgboost"
"feasts",36,0.837,8,"Yoga","xgboost"
