"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.705035971223022,1,"DistalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.712230215827338,1,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.733812949640288,1,"DistalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.719424460431655,1,"DistalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.705035971223022,1,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",483,0.748201438848921,1,"DistalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.676258992805755,1,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.712230215827338,1,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.755395683453237,1,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.733812949640288,1,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.690647482014389,1,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.712230215827338,1,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.712230215827338,1,"DistalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.719424460431655,2,"DistalPhalanxOutlineAgeGroup","xgboost"
"feasts",35,0.705035971223022,2,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.726618705035971,2,"DistalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.755395683453237,2,"DistalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.726618705035971,2,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",483,0.79136690647482,2,"DistalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.762589928057554,2,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.798561151079137,2,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.762589928057554,2,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.81294964028777,2,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.81294964028777,2,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.784172661870504,2,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.805755395683453,2,"DistalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.741007194244604,3,"DistalPhalanxOutlineAgeGroup","xgboost"
"feasts",35,0.762589928057554,3,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.76978417266187,3,"DistalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.748201438848921,3,"DistalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.76978417266187,3,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",483,0.755395683453237,3,"DistalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.705035971223022,3,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.76978417266187,3,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.712230215827338,3,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.748201438848921,3,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.748201438848921,3,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.762589928057554,3,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.76978417266187,3,"DistalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.748201438848921,4,"DistalPhalanxOutlineAgeGroup","xgboost"
"feasts",35,0.719424460431655,4,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.741007194244604,4,"DistalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.827338129496403,4,"DistalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.741007194244604,4,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",483,0.776978417266187,4,"DistalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.81294964028777,4,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.83453237410072,4,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.748201438848921,4,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.827338129496403,4,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.798561151079137,4,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.841726618705036,4,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.83453237410072,4,"DistalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.741007194244604,5,"DistalPhalanxOutlineAgeGroup","xgboost"
"feasts",35,0.784172661870504,5,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.76978417266187,5,"DistalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.748201438848921,5,"DistalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.719424460431655,5,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",483,0.762589928057554,5,"DistalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.741007194244604,5,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.784172661870504,5,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.762589928057554,5,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.79136690647482,5,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.755395683453237,5,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.79136690647482,5,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.784172661870504,5,"DistalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.741007194244604,6,"DistalPhalanxOutlineAgeGroup","xgboost"
"feasts",35,0.748201438848921,6,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.79136690647482,6,"DistalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.784172661870504,6,"DistalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.776978417266187,6,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",483,0.79136690647482,6,"DistalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.79136690647482,6,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.827338129496403,6,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.827338129496403,6,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.83453237410072,6,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.798561151079137,6,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.83453237410072,6,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.827338129496403,6,"DistalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.76978417266187,7,"DistalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.741007194244604,7,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.741007194244604,7,"DistalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.748201438848921,7,"DistalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.733812949640288,7,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",483,0.784172661870504,7,"DistalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.741007194244604,7,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.76978417266187,7,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.755395683453237,7,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.76978417266187,7,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.76978417266187,7,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.76978417266187,7,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.76978417266187,7,"DistalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.748201438848921,8,"DistalPhalanxOutlineAgeGroup","xgboost"
"feasts",35,0.719424460431655,8,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.755395683453237,8,"DistalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.79136690647482,8,"DistalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.712230215827338,8,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",483,0.755395683453237,8,"DistalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.748201438848921,8,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.76978417266187,8,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.762589928057554,8,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.79136690647482,8,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.755395683453237,8,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.762589928057554,8,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.755395683453237,8,"DistalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.762589928057554,9,"DistalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.748201438848921,9,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.798561151079137,9,"DistalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",142,0.784172661870504,9,"DistalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.733812949640288,9,"DistalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",483,0.79136690647482,9,"DistalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.726618705035971,9,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.719424460431655,9,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.798561151079137,9,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.726618705035971,9,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.705035971223022,9,"DistalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.719424460431655,9,"DistalPhalanxOutlineAgeGroup","xgboost"
