"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.784615384615385,1,"ToeSegmentation2","xgboost"
"2","feasts",37,0.723076923076923,1,"ToeSegmentation2","xgboost"
"3","tsfeatures",59,0.769230769230769,1,"ToeSegmentation2","xgboost"
"4","TSFEL",144,0.830769230769231,1,"ToeSegmentation2","xgboost"
"5","Kats",36,0.761538461538461,1,"ToeSegmentation2","xgboost"
"6","tsfresh",730,0.846153846153846,1,"ToeSegmentation2","xgboost"
"7","quantiles",101,0.630769230769231,1,"ToeSegmentation2","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.669230769230769,1,"ToeSegmentation2","xgboost"
"9","catch22",22,0.661538461538462,2,"ToeSegmentation2","xgboost"
"10","feasts",37,0.723076923076923,2,"ToeSegmentation2","xgboost"
"11","tsfeatures",59,0.692307692307692,2,"ToeSegmentation2","xgboost"
"12","TSFEL",144,0.692307692307692,2,"ToeSegmentation2","xgboost"
"13","Kats",36,0.7,2,"ToeSegmentation2","xgboost"
"14","tsfresh",733,0.8,2,"ToeSegmentation2","xgboost"
"15","quantiles",101,0.753846153846154,2,"ToeSegmentation2","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.769230769230769,2,"ToeSegmentation2","xgboost"
"17","catch22",22,0.815384615384615,3,"ToeSegmentation2","xgboost"
"18","feasts",37,0.830769230769231,3,"ToeSegmentation2","xgboost"
"19","tsfeatures",59,0.838461538461538,3,"ToeSegmentation2","xgboost"
"20","TSFEL",144,0.9,3,"ToeSegmentation2","xgboost"
"21","Kats",36,0.707692307692308,3,"ToeSegmentation2","xgboost"
"22","tsfresh",732,0.876923076923077,3,"ToeSegmentation2","xgboost"
"23","quantiles",101,0.792307692307692,3,"ToeSegmentation2","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.746153846153846,3,"ToeSegmentation2","xgboost"
"25","catch22",22,0.730769230769231,4,"ToeSegmentation2","xgboost"
"26","feasts",37,0.715384615384615,4,"ToeSegmentation2","xgboost"
"27","tsfeatures",59,0.753846153846154,4,"ToeSegmentation2","xgboost"
"28","TSFEL",144,0.846153846153846,4,"ToeSegmentation2","xgboost"
"29","Kats",36,0.676923076923077,4,"ToeSegmentation2","xgboost"
"30","tsfresh",733,0.9,4,"ToeSegmentation2","xgboost"
"31","quantiles",101,0.615384615384615,4,"ToeSegmentation2","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.661538461538462,4,"ToeSegmentation2","xgboost"
"33","catch22",22,0.769230769230769,5,"ToeSegmentation2","xgboost"
"34","feasts",37,0.807692307692308,5,"ToeSegmentation2","xgboost"
"35","tsfeatures",59,0.869230769230769,5,"ToeSegmentation2","xgboost"
