"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.920608108108108,1,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.915540540540541,1,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.927364864864865,1,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.918918918918919,1,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.916385135135135,1,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.936655405405405,1,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.857263513513513,1,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.92652027027027,1,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.913006756756757,1,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.928209459459459,1,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.921452702702703,1,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928209459459459,1,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.925675675675676,1,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.913851351351351,2,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.916385135135135,2,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.923986486486487,2,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.919763513513513,2,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.919763513513513,2,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.929898648648649,2,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.847972972972973,2,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.920608108108108,2,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.90625,2,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.923141891891892,2,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.921452702702703,2,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923986486486487,2,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.928209459459459,2,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.931587837837838,3,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.928209459459459,3,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.9375,3,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.924831081081081,3,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.916385135135135,3,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.945101351351351,3,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.853040540540541,3,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.929054054054054,3,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.919763513513513,3,"AconityMINIPrinterLarge","xgboost"
