"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.794666666666667,1,"SmallKitchenAppliances","xgboost"
"feasts",38,0.76,1,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.826666666666667,1,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.805333333333333,1,"SmallKitchenAppliances","xgboost"
"Kats",36,0.794666666666667,1,"SmallKitchenAppliances","xgboost"
"tsfresh",738,0.842666666666667,1,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.768,1,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.813333333333333,1,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.658666666666667,1,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,1,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.794666666666667,1,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.808,1,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.802666666666667,1,"SmallKitchenAppliances","xgboost"
"catch22",22,0.808,2,"SmallKitchenAppliances","xgboost"
"feasts",38,0.773333333333333,2,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.845333333333333,2,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.821333333333333,2,"SmallKitchenAppliances","xgboost"
"Kats",35,0.818666666666667,2,"SmallKitchenAppliances","xgboost"
"tsfresh",737,0.842666666666667,2,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.749333333333333,2,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.768,2,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.645333333333333,2,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.776,2,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.749333333333333,2,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.762666666666667,2,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.770666666666667,2,"SmallKitchenAppliances","xgboost"
"catch22",22,0.808,3,"SmallKitchenAppliances","xgboost"
"feasts",38,0.76,3,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.826666666666667,3,"SmallKitchenAppliances","xgboost"
"TSFEL",144,0.810666666666667,3,"SmallKitchenAppliances","xgboost"
"Kats",35,0.816,3,"SmallKitchenAppliances","xgboost"
"tsfresh",738,0.818666666666667,3,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.768,3,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.813333333333333,3,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.642666666666667,3,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.797333333333333,3,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.773333333333333,3,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.816,3,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.816,3,"SmallKitchenAppliances","xgboost"
"catch22",22,0.805333333333333,4,"SmallKitchenAppliances","xgboost"
"feasts",38,0.781333333333333,4,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.824,4,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.84,4,"SmallKitchenAppliances","xgboost"
"Kats",35,0.810666666666667,4,"SmallKitchenAppliances","xgboost"
"tsfresh",737,0.848,4,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.728,4,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.786666666666667,4,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.642666666666667,4,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.797333333333333,4,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.768,4,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.792,4,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.792,4,"SmallKitchenAppliances","xgboost"
"catch22",22,0.810666666666667,5,"SmallKitchenAppliances","xgboost"
"feasts",38,0.776,5,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.850666666666667,5,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.834666666666667,5,"SmallKitchenAppliances","xgboost"
"Kats",35,0.824,5,"SmallKitchenAppliances","xgboost"
"tsfresh",737,0.842666666666667,5,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.746666666666667,5,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.786666666666667,5,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.642666666666667,5,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.786666666666667,5,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.768,5,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.781333333333333,5,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.794666666666667,5,"SmallKitchenAppliances","xgboost"
"catch22",22,0.813333333333333,6,"SmallKitchenAppliances","xgboost"
"feasts",38,0.76,6,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.813333333333333,6,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.786666666666667,6,"SmallKitchenAppliances","xgboost"
"Kats",35,0.794666666666667,6,"SmallKitchenAppliances","xgboost"
"tsfresh",738,0.805333333333333,6,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.762666666666667,6,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.776,6,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.672,6,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.776,6,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.773333333333333,6,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.776,6,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.778666666666667,6,"SmallKitchenAppliances","xgboost"
"catch22",22,0.797333333333333,7,"SmallKitchenAppliances","xgboost"
"feasts",38,0.781333333333333,7,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.834666666666667,7,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.832,7,"SmallKitchenAppliances","xgboost"
"Kats",36,0.832,7,"SmallKitchenAppliances","xgboost"
"tsfresh",738,0.837333333333333,7,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.744,7,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.778666666666667,7,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.688,7,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.770666666666667,7,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.768,7,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.778666666666667,7,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.778666666666667,7,"SmallKitchenAppliances","xgboost"
"catch22",22,0.805333333333333,8,"SmallKitchenAppliances","xgboost"
"feasts",38,0.778666666666667,8,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.834666666666667,8,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.832,8,"SmallKitchenAppliances","xgboost"
"Kats",36,0.816,8,"SmallKitchenAppliances","xgboost"
"tsfresh",737,0.834666666666667,8,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.72,8,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.808,8,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.693333333333333,8,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.794666666666667,8,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.754666666666667,8,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.805333333333333,8,"SmallKitchenAppliances","xgboost"
