"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.932944606413994,1,"Chinatown","xgboost"
"feasts",37,0.900874635568513,1,"Chinatown","xgboost"
"tsfeatures",54,0.900874635568513,1,"Chinatown","xgboost"
"TSFEL",123,0.892128279883382,1,"Chinatown","xgboost"
"Kats",35,0.924198250728863,1,"Chinatown","xgboost"
"tsfresh",360,0.956268221574344,1,"Chinatown","xgboost"
"quantiles",101,0.755102040816326,1,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.769679300291545,1,"Chinatown","xgboost"
"FFT coefficients",50,0.927113702623907,1,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.801749271137026,1,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.795918367346939,1,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.760932944606414,1,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.760932944606414,1,"Chinatown","xgboost"
"catch22",19,0.927113702623907,2,"Chinatown","xgboost"
"feasts",37,0.857142857142857,2,"Chinatown","xgboost"
"tsfeatures",54,0.871720116618076,2,"Chinatown","xgboost"
"TSFEL",123,0.897959183673469,2,"Chinatown","xgboost"
"Kats",36,0.9067055393586,2,"Chinatown","xgboost"
"tsfresh",356,0.912536443148688,2,"Chinatown","xgboost"
"quantiles",101,0.80466472303207,2,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.807580174927114,2,"Chinatown","xgboost"
"FFT coefficients",50,0.85131195335277,2,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.80466472303207,2,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.80466472303207,2,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.807580174927114,2,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.807580174927114,2,"Chinatown","xgboost"
"catch22",19,0.9067055393586,3,"Chinatown","xgboost"
"feasts",37,0.909620991253644,3,"Chinatown","xgboost"
"tsfeatures",54,0.915451895043732,3,"Chinatown","xgboost"
"TSFEL",122,0.801749271137026,3,"Chinatown","xgboost"
"Kats",35,0.927113702623907,3,"Chinatown","xgboost"
"tsfresh",356,0.970845481049563,3,"Chinatown","xgboost"
"quantiles",101,0.787172011661808,3,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.825072886297376,3,"Chinatown","xgboost"
"FFT coefficients",50,0.892128279883382,3,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.912536443148688,3,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.895043731778426,3,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.819241982507289,3,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.822157434402332,3,"Chinatown","xgboost"
"catch22",19,0.900874635568513,4,"Chinatown","xgboost"
"feasts",37,0.857142857142857,4,"Chinatown","xgboost"
"tsfeatures",54,0.897959183673469,4,"Chinatown","xgboost"
"TSFEL",122,0.877551020408163,4,"Chinatown","xgboost"
"Kats",35,0.819241982507289,4,"Chinatown","xgboost"
"tsfresh",357,0.9533527696793,4,"Chinatown","xgboost"
"quantiles",101,0.664723032069971,4,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.676384839650146,4,"Chinatown","xgboost"
"FFT coefficients",50,0.877551020408163,4,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.676384839650146,4,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.673469387755102,4,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.676384839650146,4,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.676384839650146,4,"Chinatown","xgboost"
"catch22",20,0.93002915451895,5,"Chinatown","xgboost"
"feasts",36,0.883381924198251,5,"Chinatown","xgboost"
"tsfeatures",54,0.883381924198251,5,"Chinatown","xgboost"
"TSFEL",123,0.790087463556851,5,"Chinatown","xgboost"
"Kats",35,0.900874635568513,5,"Chinatown","xgboost"
"tsfresh",359,0.938775510204082,5,"Chinatown","xgboost"
"quantiles",101,0.766763848396501,5,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.772594752186589,5,"Chinatown","xgboost"
"FFT coefficients",50,0.871720116618076,5,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.766763848396501,5,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.763848396501458,5,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.775510204081633,5,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",127,0.766763848396501,5,"Chinatown","xgboost"
"catch22",19,0.900874635568513,6,"Chinatown","xgboost"
"feasts",37,0.883381924198251,6,"Chinatown","xgboost"
"tsfeatures",54,0.886297376093295,6,"Chinatown","xgboost"
"TSFEL",123,0.924198250728863,6,"Chinatown","xgboost"
"Kats",33,0.813411078717201,6,"Chinatown","xgboost"
"tsfresh",359,0.956268221574344,6,"Chinatown","xgboost"
"quantiles",101,0.836734693877551,6,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.85131195335277,6,"Chinatown","xgboost"
"FFT coefficients",50,0.883381924198251,6,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.892128279883382,6,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.915451895043732,6,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.848396501457726,6,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.848396501457726,6,"Chinatown","xgboost"
"catch22",19,0.93002915451895,7,"Chinatown","xgboost"
"feasts",37,0.892128279883382,7,"Chinatown","xgboost"
"tsfeatures",54,0.883381924198251,7,"Chinatown","xgboost"
"TSFEL",123,0.836734693877551,7,"Chinatown","xgboost"
"Kats",36,0.9067055393586,7,"Chinatown","xgboost"
"tsfresh",356,0.915451895043732,7,"Chinatown","xgboost"
"quantiles",101,0.813411078717201,7,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.813411078717201,7,"Chinatown","xgboost"
"FFT coefficients",50,0.9533527696793,7,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.813411078717201,7,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.813411078717201,7,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.813411078717201,7,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.813411078717201,7,"Chinatown","xgboost"
"catch22",19,0.638483965014577,8,"Chinatown","xgboost"
"feasts",37,0.638483965014577,8,"Chinatown","xgboost"
"tsfeatures",54,0.626822157434402,8,"Chinatown","xgboost"
"TSFEL",123,0.644314868804665,8,"Chinatown","xgboost"
"Kats",35,0.9067055393586,8,"Chinatown","xgboost"
"tsfresh",356,0.760932944606414,8,"Chinatown","xgboost"
"quantiles",101,0.763848396501458,8,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.763848396501458,8,"Chinatown","xgboost"
"FFT coefficients",50,0.865889212827988,8,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.760932944606414,8,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.763848396501458,8,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.755102040816326,8,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.755102040816326,8,"Chinatown","xgboost"
"catch22",20,0.935860058309038,9,"Chinatown","xgboost"
"feasts",36,0.883381924198251,9,"Chinatown","xgboost"
"tsfeatures",54,0.883381924198251,9,"Chinatown","xgboost"
"TSFEL",123,0.938775510204082,9,"Chinatown","xgboost"
"Kats",36,0.915451895043732,9,"Chinatown","xgboost"
"tsfresh",358,0.965014577259475,9,"Chinatown","xgboost"
"quantiles",101,0.848396501457726,9,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.889212827988338,9,"Chinatown","xgboost"
"FFT coefficients",50,0.924198250728863,9,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.935860058309038,9,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.932944606413994,9,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.892128279883382,9,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.889212827988338,9,"Chinatown","xgboost"
"catch22",19,0.897959183673469,10,"Chinatown","xgboost"
"feasts",37,0.82798833819242,10,"Chinatown","xgboost"
"tsfeatures",54,0.860058309037901,10,"Chinatown","xgboost"
"TSFEL",123,0.959183673469388,10,"Chinatown","xgboost"
"Kats",36,0.848396501457726,10,"Chinatown","xgboost"
"tsfresh",357,0.9533527696793,10,"Chinatown","xgboost"
"quantiles",101,0.87463556851312,10,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.932944606413994,10,"Chinatown","xgboost"
"FFT coefficients",50,0.912536443148688,10,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.93002915451895,10,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.924198250728863,10,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.935860058309038,10,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",127,0.927113702623907,10,"Chinatown","xgboost"
"catch22",20,0.924198250728863,11,"Chinatown","xgboost"
"feasts",37,0.877551020408163,11,"Chinatown","xgboost"
"tsfeatures",54,0.883381924198251,11,"Chinatown","xgboost"
"TSFEL",123,0.848396501457726,11,"Chinatown","xgboost"
"Kats",36,0.924198250728863,11,"Chinatown","xgboost"
"tsfresh",357,0.944606413994169,11,"Chinatown","xgboost"
"quantiles",101,0.886297376093295,11,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.889212827988338,11,"Chinatown","xgboost"
"FFT coefficients",50,0.941690962099125,11,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.886297376093295,11,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.886297376093295,11,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.886297376093295,11,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",127,0.886297376093295,11,"Chinatown","xgboost"
"catch22",19,0.9067055393586,12,"Chinatown","xgboost"
"feasts",37,0.883381924198251,12,"Chinatown","xgboost"
"tsfeatures",53,0.880466472303207,12,"Chinatown","xgboost"
"TSFEL",122,0.927113702623907,12,"Chinatown","xgboost"
"Kats",35,0.749271137026239,12,"Chinatown","xgboost"
"tsfresh",358,0.970845481049563,12,"Chinatown","xgboost"
"quantiles",101,0.772594752186589,12,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.862973760932945,12,"Chinatown","xgboost"
"FFT coefficients",50,0.897959183673469,12,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.897959183673469,12,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.895043731778426,12,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.860058309037901,12,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.87463556851312,12,"Chinatown","xgboost"
"catch22",19,0.915451895043732,13,"Chinatown","xgboost"
"feasts",37,0.9067055393586,13,"Chinatown","xgboost"
"tsfeatures",54,0.9067055393586,13,"Chinatown","xgboost"
"TSFEL",123,0.93002915451895,13,"Chinatown","xgboost"
"Kats",33,0.921282798833819,13,"Chinatown","xgboost"
"tsfresh",358,0.9533527696793,13,"Chinatown","xgboost"
"quantiles",101,0.807580174927114,13,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.819241982507289,13,"Chinatown","xgboost"
"FFT coefficients",50,0.877551020408163,13,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.810495626822157,13,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.807580174927114,13,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.807580174927114,13,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",127,0.807580174927114,13,"Chinatown","xgboost"
"catch22",20,0.935860058309038,14,"Chinatown","xgboost"
"feasts",36,0.892128279883382,14,"Chinatown","xgboost"
"tsfeatures",54,0.900874635568513,14,"Chinatown","xgboost"
"TSFEL",123,0.935860058309038,14,"Chinatown","xgboost"
"Kats",35,0.880466472303207,14,"Chinatown","xgboost"
"tsfresh",357,0.970845481049563,14,"Chinatown","xgboost"
"quantiles",101,0.868804664723032,14,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.912536443148688,14,"Chinatown","xgboost"
"FFT coefficients",50,0.915451895043732,14,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.924198250728863,14,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.889212827988338,14,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.909620991253644,14,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.918367346938776,14,"Chinatown","xgboost"
"catch22",19,0.9067055393586,15,"Chinatown","xgboost"
"feasts",37,0.868804664723032,15,"Chinatown","xgboost"
"tsfeatures",54,0.880466472303207,15,"Chinatown","xgboost"
"TSFEL",122,0.883381924198251,15,"Chinatown","xgboost"
"Kats",33,0.822157434402332,15,"Chinatown","xgboost"
"tsfresh",357,0.965014577259475,15,"Chinatown","xgboost"
"quantiles",101,0.673469387755102,15,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.830903790087464,15,"Chinatown","xgboost"
"FFT coefficients",50,0.892128279883382,15,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.909620991253644,15,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.903790087463557,15,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.82798833819242,15,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",127,0.830903790087464,15,"Chinatown","xgboost"
"catch22",19,0.903790087463557,16,"Chinatown","xgboost"
"feasts",37,0.848396501457726,16,"Chinatown","xgboost"
"tsfeatures",54,0.839650145772595,16,"Chinatown","xgboost"
"TSFEL",122,0.810495626822157,16,"Chinatown","xgboost"
"Kats",34,0.918367346938776,16,"Chinatown","xgboost"
"tsfresh",357,0.962099125364432,16,"Chinatown","xgboost"
"quantiles",101,0.720116618075802,16,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.720116618075802,16,"Chinatown","xgboost"
"FFT coefficients",50,0.772594752186589,16,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.740524781341108,16,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.895043731778426,16,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.720116618075802,16,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",127,0.720116618075802,16,"Chinatown","xgboost"
"catch22",20,0.918367346938776,17,"Chinatown","xgboost"
"feasts",36,0.895043731778426,17,"Chinatown","xgboost"
"tsfeatures",54,0.880466472303207,17,"Chinatown","xgboost"
"TSFEL",123,0.903790087463557,17,"Chinatown","xgboost"
"Kats",35,0.819241982507289,17,"Chinatown","xgboost"
"tsfresh",359,0.970845481049563,17,"Chinatown","xgboost"
"quantiles",101,0.839650145772595,17,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.880466472303207,17,"Chinatown","xgboost"
"FFT coefficients",50,0.903790087463557,17,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.921282798833819,17,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.921282798833819,17,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.877551020408163,17,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.877551020408163,17,"Chinatown","xgboost"
"catch22",19,0.944606413994169,18,"Chinatown","xgboost"
"feasts",37,0.915451895043732,18,"Chinatown","xgboost"
"tsfeatures",53,0.950437317784257,18,"Chinatown","xgboost"
"TSFEL",123,0.97667638483965,18,"Chinatown","xgboost"
"Kats",36,0.862973760932945,18,"Chinatown","xgboost"
"tsfresh",354,0.967930029154519,18,"Chinatown","xgboost"
"quantiles",101,0.9067055393586,18,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.900874635568513,18,"Chinatown","xgboost"
"FFT coefficients",50,0.871720116618076,18,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.932944606413994,18,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.956268221574344,18,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.900874635568513,18,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.900874635568513,18,"Chinatown","xgboost"
"catch22",19,0.941690962099125,19,"Chinatown","xgboost"
"feasts",36,0.862973760932945,19,"Chinatown","xgboost"
"tsfeatures",54,0.857142857142857,19,"Chinatown","xgboost"
"TSFEL",122,0.903790087463557,19,"Chinatown","xgboost"
"Kats",35,0.880466472303207,19,"Chinatown","xgboost"
"tsfresh",356,0.965014577259475,19,"Chinatown","xgboost"
"quantiles",101,0.82798833819242,19,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.833819241982507,19,"Chinatown","xgboost"
"FFT coefficients",50,0.921282798833819,19,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.830903790087464,19,"Chinatown","xgboost"
