"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.530666666666667,1,"RefrigerationDevices","xgboost"
"feasts",39,0.552,1,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.530666666666667,1,"RefrigerationDevices","xgboost"
"TSFEL",145,0.576,1,"RefrigerationDevices","xgboost"
"Kats",36,0.533333333333333,1,"RefrigerationDevices","xgboost"
"tsfresh",741,0.621333333333333,1,"RefrigerationDevices","xgboost"
"quantiles",101,0.522666666666667,1,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.584,1,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.490666666666667,1,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.592,1,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.586666666666667,1,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.592,1,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.594666666666667,1,"RefrigerationDevices","xgboost"
"catch22",22,0.712,2,"RefrigerationDevices","xgboost"
"feasts",39,0.693333333333333,2,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.717333333333333,2,"RefrigerationDevices","xgboost"
"TSFEL",145,0.770666666666667,2,"RefrigerationDevices","xgboost"
"Kats",36,0.754666666666667,2,"RefrigerationDevices","xgboost"
"tsfresh",743,0.730666666666667,2,"RefrigerationDevices","xgboost"
"quantiles",101,0.661333333333333,2,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.653333333333333,2,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.474666666666667,2,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.634666666666667,2,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.616,2,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.653333333333333,2,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.658666666666667,2,"RefrigerationDevices","xgboost"
"catch22",22,0.696,3,"RefrigerationDevices","xgboost"
"feasts",39,0.664,3,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.714666666666667,3,"RefrigerationDevices","xgboost"
"TSFEL",145,0.773333333333333,3,"RefrigerationDevices","xgboost"
"Kats",36,0.712,3,"RefrigerationDevices","xgboost"
"tsfresh",743,0.706666666666667,3,"RefrigerationDevices","xgboost"
"quantiles",101,0.688,3,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.648,3,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.477333333333333,3,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.650666666666667,3,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.64,3,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.645333333333333,3,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.64,3,"RefrigerationDevices","xgboost"
"catch22",22,0.693333333333333,4,"RefrigerationDevices","xgboost"
"feasts",39,0.677333333333333,4,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.701333333333333,4,"RefrigerationDevices","xgboost"
"TSFEL",145,0.757333333333333,4,"RefrigerationDevices","xgboost"
"Kats",36,0.693333333333333,4,"RefrigerationDevices","xgboost"
"tsfresh",744,0.728,4,"RefrigerationDevices","xgboost"
"quantiles",101,0.658666666666667,4,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.664,4,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.493333333333333,4,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.658666666666667,4,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.653333333333333,4,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.666666666666667,4,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.653333333333333,4,"RefrigerationDevices","xgboost"
"catch22",22,0.701333333333333,5,"RefrigerationDevices","xgboost"
"feasts",38,0.674666666666667,5,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.701333333333333,5,"RefrigerationDevices","xgboost"
"TSFEL",145,0.754666666666667,5,"RefrigerationDevices","xgboost"
"Kats",36,0.704,5,"RefrigerationDevices","xgboost"
"tsfresh",744,0.730666666666667,5,"RefrigerationDevices","xgboost"
"quantiles",101,0.68,5,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.672,5,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.498666666666667,5,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.661333333333333,5,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.626666666666667,5,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.666666666666667,5,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.669333333333333,5,"RefrigerationDevices","xgboost"
"catch22",22,0.706666666666667,6,"RefrigerationDevices","xgboost"
"feasts",38,0.706666666666667,6,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.722666666666667,6,"RefrigerationDevices","xgboost"
"TSFEL",145,0.776,6,"RefrigerationDevices","xgboost"
"Kats",36,0.722666666666667,6,"RefrigerationDevices","xgboost"
"tsfresh",743,0.752,6,"RefrigerationDevices","xgboost"
"quantiles",101,0.68,6,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.653333333333333,6,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.512,6,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.658666666666667,6,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.629333333333333,6,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.642666666666667,6,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.656,6,"RefrigerationDevices","xgboost"
"catch22",22,0.672,7,"RefrigerationDevices","xgboost"
"feasts",38,0.669333333333333,7,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.677333333333333,7,"RefrigerationDevices","xgboost"
"TSFEL",145,0.738666666666667,7,"RefrigerationDevices","xgboost"
"Kats",36,0.72,7,"RefrigerationDevices","xgboost"
"tsfresh",743,0.741333333333333,7,"RefrigerationDevices","xgboost"
"quantiles",101,0.68,7,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.674666666666667,7,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.488,7,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.658666666666667,7,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.666666666666667,7,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.682666666666667,7,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.669333333333333,7,"RefrigerationDevices","xgboost"
"catch22",22,0.72,8,"RefrigerationDevices","xgboost"
"feasts",39,0.72,8,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.736,8,"RefrigerationDevices","xgboost"
"TSFEL",145,0.773333333333333,8,"RefrigerationDevices","xgboost"
"Kats",36,0.722666666666667,8,"RefrigerationDevices","xgboost"
"tsfresh",744,0.746666666666667,8,"RefrigerationDevices","xgboost"
"quantiles",101,0.709333333333333,8,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.696,8,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.493333333333333,8,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.661333333333333,8,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.650666666666667,8,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.696,8,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.672,8,"RefrigerationDevices","xgboost"
"catch22",22,0.736,9,"RefrigerationDevices","xgboost"
"feasts",38,0.688,9,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.701333333333333,9,"RefrigerationDevices","xgboost"
"TSFEL",145,0.789333333333333,9,"RefrigerationDevices","xgboost"
"Kats",36,0.741333333333333,9,"RefrigerationDevices","xgboost"
"tsfresh",743,0.736,9,"RefrigerationDevices","xgboost"
"quantiles",101,0.706666666666667,9,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.672,9,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.498666666666667,9,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.661333333333333,9,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.666666666666667,9,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.666666666666667,9,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.661333333333333,9,"RefrigerationDevices","xgboost"
"catch22",22,0.693333333333333,10,"RefrigerationDevices","xgboost"
"feasts",39,0.693333333333333,10,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.688,10,"RefrigerationDevices","xgboost"
"TSFEL",145,0.749333333333333,10,"RefrigerationDevices","xgboost"
"Kats",36,0.746666666666667,10,"RefrigerationDevices","xgboost"
"tsfresh",744,0.730666666666667,10,"RefrigerationDevices","xgboost"
"quantiles",101,0.666666666666667,10,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.677333333333333,10,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.52,10,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.645333333333333,10,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.64,10,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.68,10,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.685333333333333,10,"RefrigerationDevices","xgboost"
