"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.538961038961039,1,"MiddlePhalanxTW","xgboost"
"feasts",34,0.603896103896104,1,"MiddlePhalanxTW","xgboost"
"tsfeatures",59,0.545454545454545,1,"MiddlePhalanxTW","xgboost"
"TSFEL",142,0.525974025974026,1,"MiddlePhalanxTW","xgboost"
"Kats",36,0.545454545454545,1,"MiddlePhalanxTW","xgboost"
"tsfresh",482,0.545454545454545,1,"MiddlePhalanxTW","xgboost"
"quantiles",101,0.5,1,"MiddlePhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.512987012987013,1,"MiddlePhalanxTW","xgboost"
"FFT coefficients",162,0.538961038961039,1,"MiddlePhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.551948051948052,1,"MiddlePhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.532467532467532,1,"MiddlePhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.506493506493506,1,"MiddlePhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.519480519480519,1,"MiddlePhalanxTW","xgboost"
"catch22",22,0.48051948051948,2,"MiddlePhalanxTW","xgboost"
"feasts",33,0.551948051948052,2,"MiddlePhalanxTW","xgboost"
"tsfeatures",59,0.519480519480519,2,"MiddlePhalanxTW","xgboost"
"TSFEL",142,0.545454545454545,2,"MiddlePhalanxTW","xgboost"
"Kats",36,0.525974025974026,2,"MiddlePhalanxTW","xgboost"
"tsfresh",482,0.551948051948052,2,"MiddlePhalanxTW","xgboost"
"quantiles",101,0.512987012987013,2,"MiddlePhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.551948051948052,2,"MiddlePhalanxTW","xgboost"
"FFT coefficients",162,0.564935064935065,2,"MiddlePhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.538961038961039,2,"MiddlePhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.558441558441558,2,"MiddlePhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.538961038961039,2,"MiddlePhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.558441558441558,2,"MiddlePhalanxTW","xgboost"
"catch22",22,0.551948051948052,3,"MiddlePhalanxTW","xgboost"
"feasts",34,0.519480519480519,3,"MiddlePhalanxTW","xgboost"
"tsfeatures",59,0.545454545454545,3,"MiddlePhalanxTW","xgboost"
"TSFEL",142,0.558441558441558,3,"MiddlePhalanxTW","xgboost"
"Kats",36,0.551948051948052,3,"MiddlePhalanxTW","xgboost"
