"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",21,0.682864450127877,1,"Adiac","xgboost"
"2","feasts",35,0.741687979539642,1,"Adiac","xgboost"
"3","tsfeatures",59,0.741687979539642,1,"Adiac","xgboost"
"4","TSFEL",143,0.751918158567775,1,"Adiac","xgboost"
"5","Kats",36,0.698209718670077,1,"Adiac","xgboost"
"6","tsfresh",686,0.777493606138107,1,"Adiac","xgboost"
"7","quantiles",101,0.703324808184143,1,"Adiac","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",279,0.68542199488491,1,"Adiac","xgboost"
"9","catch22",21,0.652173913043478,2,"Adiac","xgboost"
"10","feasts",35,0.672634271099744,2,"Adiac","xgboost"
"11","tsfeatures",59,0.70843989769821,2,"Adiac","xgboost"
"12","TSFEL",143,0.675191815856777,2,"Adiac","xgboost"
"13","Kats",36,0.664961636828645,2,"Adiac","xgboost"
"14","tsfresh",687,0.721227621483376,2,"Adiac","xgboost"
"15","quantiles",101,0.670076726342711,2,"Adiac","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",279,0.687979539641944,2,"Adiac","xgboost"
"17","catch22",21,0.698209718670077,3,"Adiac","xgboost"
"18","feasts",35,0.70843989769821,3,"Adiac","xgboost"
"19","tsfeatures",59,0.721227621483376,3,"Adiac","xgboost"
"20","TSFEL",143,0.721227621483376,3,"Adiac","xgboost"
"21","Kats",36,0.677749360613811,3,"Adiac","xgboost"
"22","tsfresh",686,0.754475703324808,3,"Adiac","xgboost"
"23","quantiles",101,0.687979539641944,3,"Adiac","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",279,0.68542199488491,3,"Adiac","xgboost"
"25","catch22",21,0.675191815856777,4,"Adiac","xgboost"
"26","feasts",35,0.713554987212276,4,"Adiac","xgboost"
"27","tsfeatures",59,0.744245524296675,4,"Adiac","xgboost"
"28","TSFEL",143,0.741687979539642,4,"Adiac","xgboost"
"29","Kats",36,0.721227621483376,4,"Adiac","xgboost"
"30","tsfresh",687,0.780051150895141,4,"Adiac","xgboost"
"31","quantiles",101,0.682864450127877,4,"Adiac","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",279,0.739130434782609,4,"Adiac","xgboost"
"33","catch22",21,0.649616368286445,5,"Adiac","xgboost"
"34","feasts",35,0.734015345268542,5,"Adiac","xgboost"
"35","tsfeatures",59,0.757033248081841,5,"Adiac","xgboost"
"36","TSFEL",143,0.726342710997442,5,"Adiac","xgboost"
"37","Kats",36,0.690537084398977,5,"Adiac","xgboost"
"38","tsfresh",686,0.764705882352941,5,"Adiac","xgboost"
"39","quantiles",101,0.644501278772379,5,"Adiac","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",279,0.70076726342711,5,"Adiac","xgboost"
"41","catch22",21,0.641943734015345,6,"Adiac","xgboost"
"42","feasts",35,0.705882352941177,6,"Adiac","xgboost"
"43","tsfeatures",59,0.713554987212276,6,"Adiac","xgboost"
"44","TSFEL",143,0.746803069053708,6,"Adiac","xgboost"
"45","Kats",36,0.682864450127877,6,"Adiac","xgboost"
"46","tsfresh",686,0.749360613810742,6,"Adiac","xgboost"
"47","quantiles",101,0.649616368286445,6,"Adiac","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",279,0.690537084398977,6,"Adiac","xgboost"
"49","catch22",21,0.626598465473146,7,"Adiac","xgboost"
"50","feasts",35,0.672634271099744,7,"Adiac","xgboost"
"51","tsfeatures",59,0.705882352941177,7,"Adiac","xgboost"
"52","TSFEL",143,0.70076726342711,7,"Adiac","xgboost"
"53","Kats",36,0.662404092071611,7,"Adiac","xgboost"
"54","tsfresh",686,0.721227621483376,7,"Adiac","xgboost"
"55","quantiles",101,0.641943734015345,7,"Adiac","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",279,0.659846547314578,7,"Adiac","xgboost"
"57","catch22",21,0.639386189258312,8,"Adiac","xgboost"
"58","feasts",35,0.68542199488491,8,"Adiac","xgboost"
"59","tsfeatures",59,0.739130434782609,8,"Adiac","xgboost"
"60","TSFEL",143,0.736572890025575,8,"Adiac","xgboost"
"61","Kats",36,0.677749360613811,8,"Adiac","xgboost"
"62","tsfresh",687,0.764705882352941,8,"Adiac","xgboost"
"63","quantiles",101,0.698209718670077,8,"Adiac","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",279,0.741687979539642,8,"Adiac","xgboost"
"65","catch22",21,0.659846547314578,9,"Adiac","xgboost"
"66","feasts",35,0.726342710997442,9,"Adiac","xgboost"
"67","tsfeatures",59,0.759590792838875,9,"Adiac","xgboost"
"68","TSFEL",143,0.723785166240409,9,"Adiac","xgboost"
"69","Kats",36,0.690537084398977,9,"Adiac","xgboost"
"70","tsfresh",686,0.782608695652174,9,"Adiac","xgboost"
"71","quantiles",101,0.682864450127877,9,"Adiac","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",279,0.734015345268542,9,"Adiac","xgboost"
"73","catch22",21,0.667519181585678,10,"Adiac","xgboost"
"74","feasts",35,0.698209718670077,10,"Adiac","xgboost"
"75","tsfeatures",59,0.703324808184143,10,"Adiac","xgboost"
"76","TSFEL",143,0.726342710997442,10,"Adiac","xgboost"
"77","Kats",36,0.652173913043478,10,"Adiac","xgboost"
"78","tsfresh",687,0.736572890025575,10,"Adiac","xgboost"
"79","quantiles",101,0.672634271099744,10,"Adiac","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",279,0.703324808184143,10,"Adiac","xgboost"
"81","catch22",20,0.680306905370844,11,"Adiac","xgboost"
"82","feasts",35,0.723785166240409,11,"Adiac","xgboost"
"83","tsfeatures",59,0.713554987212276,11,"Adiac","xgboost"
"84","TSFEL",143,0.71611253196931,11,"Adiac","xgboost"
"85","Kats",36,0.70076726342711,11,"Adiac","xgboost"
"86","tsfresh",684,0.782608695652174,11,"Adiac","xgboost"
"87","quantiles",101,0.695652173913043,11,"Adiac","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",279,0.703324808184143,11,"Adiac","xgboost"
"89","catch22",21,0.682864450127877,12,"Adiac","xgboost"
"90","feasts",35,0.703324808184143,12,"Adiac","xgboost"
"91","tsfeatures",59,0.71611253196931,12,"Adiac","xgboost"
"92","TSFEL",143,0.70843989769821,12,"Adiac","xgboost"
"93","Kats",36,0.703324808184143,12,"Adiac","xgboost"
"94","tsfresh",685,0.764705882352941,12,"Adiac","xgboost"
"95","quantiles",101,0.647058823529412,12,"Adiac","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",279,0.70843989769821,12,"Adiac","xgboost"
"97","catch22",21,0.680306905370844,13,"Adiac","xgboost"
"98","feasts",35,0.698209718670077,13,"Adiac","xgboost"
"99","tsfeatures",59,0.703324808184143,13,"Adiac","xgboost"
"100","TSFEL",143,0.710997442455243,13,"Adiac","xgboost"
"101","Kats",36,0.687979539641944,13,"Adiac","xgboost"
"102","tsfresh",687,0.731457800511509,13,"Adiac","xgboost"
